virus	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	has_start_codon	has_stop_codon	in_frame	raw_start	raw_end	n_term_missing_aa	rescue_target	rescue_offset	rescue_action	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	codon_valid	codon_required	within_bp_tolerance	coord_correct	exact_match	pred_len	truth_len	pred_minus_truth_len	delta_start	delta_end	failure_mode
fmd	DQ989310.1	tblastn	VP3	VP3		2624	3280	+	ok	1.0	82.3	383.6				2624.0	3280.0	0.0				VP3	2624.0	3280.0	VP3	1.0	1.0	True	True	False	True	True	True	657	657.0	0.0	0.0	0.0	Correct
fmd	DQ989310.1	tblastn	VP1	VP1		3281	3907	+	ok	1.0	71.6	310.1				3281.0	3907.0	0.0				VP1	3281.0	3907.0	VP1	1.0	1.0	True	True	False	True	True	True	627	627.0	0.0	0.0	0.0	Correct
fmd	DQ989310.1	tblastn	2A	2A		3908	3961	+	ok	1.0	88.9	39.3				3908.0	3961.0	0.0				2A	3908.0	3961.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	DQ989310.1	tblastn	2B	2B		3962	4423	+	ok	1.0	98.7	307.8				3962.0	4423.0	0.0				2B	3962.0	4423.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	DQ989310.1	tblastn	2C	2C		4424	5377	+	ok	1.0	99.1	668.3				4424.0	5377.0	0.0				2C	4424.0	5377.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	DQ989310.1	tblastn	3A	3A		5378	5836	+	ok	1.0	93.5	293.9				5378.0	5836.0	0.0				3A	5378.0	5836.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	DQ989310.1	tblastn	3B	3B		5837	6049	+	ok	1.0	97.2	135.6				5837.0	6049.0	0.0				3B	5837.0	6049.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	DQ989310.1	tblastn	3Cpro	3Cpro		6050	6688	+	ok	1.0	98.6	442.2				6050.0	6688.0	0.0				3Cpro	6050.0	6688.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	DQ989310.1	tblastn	3Dpol	3Dpol		6689	8098	+	ok	1.0	98.3	971.5				6689.0	8098.0	0.0				3Dpol	6689.0	8098.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	DQ989311.1	tblastn	Lpro	Lpro		1096	1698	+	ok	1.0	93.0	405.2				1096.0	1698.0	0.0				Lpro	1096.0	1698.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	DQ989311.1	tblastn	VP4	VP4		1699	1953	+	ok	1.0	94.1	142.1				1699.0	1953.0	0.0				VP4	1699.0	1953.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	DQ989311.1	tblastn	VP2	VP2		1954	2607	+	ok	1.0	84.4	384.4				1954.0	2607.0	0.0				VP2	1954.0	2607.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	DQ989311.1	tblastn	VP3	VP3		2608	3264	+	ok	1.0	82.7	388.7				2608.0	3264.0	0.0				VP3	2608.0	3264.0	VP3	1.0	1.0	True	True	False	True	True	True	657	657.0	0.0	0.0	0.0	Correct
fmd	DQ989311.1	tblastn	VP1	VP1		3265	3891	+	ok	1.0	71.6	309.3				3265.0	3891.0	0.0				VP1	3265.0	3891.0	VP1	1.0	1.0	True	True	False	True	True	True	627	627.0	0.0	0.0	0.0	Correct
fmd	DQ989311.1	tblastn	2A	2A		3892	3945	+	ok	1.0	83.3	37.4				3892.0	3945.0	0.0				2A	3892.0	3945.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	DQ989311.1	tblastn	2B	2B		3946	4407	+	ok	1.0	98.7	308.1				3946.0	4407.0	0.0				2B	3946.0	4407.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	DQ989311.1	tblastn	2C	2C		4408	5361	+	ok	1.0	99.1	667.9				4408.0	5361.0	0.0				2C	4408.0	5361.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	DQ989311.1	tblastn	3A	3A		5362	5820	+	ok	1.0	92.8	293.9				5362.0	5820.0	0.0				3A	5362.0	5820.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	DQ989311.1	tblastn	3B	3B		5821	6033	+	ok	1.0	94.4	133.3				5821.0	6033.0	0.0				3B	5821.0	6033.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	DQ989311.1	tblastn	3Cpro	3Cpro		6034	6672	+	ok	1.0	98.1	440.3				6034.0	6672.0	0.0				3Cpro	6034.0	6672.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	DQ989311.1	tblastn	3Dpol	3Dpol		6673	8082	+	ok	1.0	98.5	976.5				6673.0	8082.0	0.0				3Dpol	6673.0	8082.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	DQ989312.1	tblastn	Lpro	Lpro		1179	1781	+	ok	1.0	90.0	395.2				1179.0	1781.0	0.0				Lpro	1179.0	1781.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	DQ989312.1	tblastn	VP4	VP4		1782	2036	+	ok	1.0	94.1	160.6				1782.0	2036.0	0.0				VP4	1782.0	2036.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	DQ989312.1	tblastn	VP2	VP2		2037	2690	+	ok	1.0	84.4	383.3				2037.0	2690.0	0.0				VP2	2037.0	2690.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	DQ989312.1	tblastn	VP3	VP3		2691	3347	+	ok	1.0	81.4	381.3				2691.0	3347.0	0.0				VP3	2691.0	3347.0	VP3	1.0	1.0	True	True	False	True	True	True	657	657.0	0.0	0.0	0.0	Correct
fmd	DQ989312.1	tblastn	VP1	VP1		3348	3974	+	ok	1.0	71.6	311.2				3348.0	3974.0	0.0				VP1	3348.0	3974.0	VP1	1.0	1.0	True	True	False	True	True	True	627	627.0	0.0	0.0	0.0	Correct
fmd	DQ989312.1	tblastn	2A	2A		3975	4028	+	ok	1.0	94.4	39.7				3975.0	4028.0	0.0				2A	3975.0	4028.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	DQ989312.1	tblastn	2B	2B		4029	4490	+	ok	1.0	99.4	310.8				4029.0	4490.0	0.0				2B	4029.0	4490.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	DQ989312.1	tblastn	2C	2C		4491	5444	+	ok	1.0	98.4	665.6				4491.0	5444.0	0.0				2C	4491.0	5444.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	DQ989312.1	tblastn	3A	3A		5445	5903	+	ok	1.0	88.9	279.3				5445.0	5903.0	0.0				3A	5445.0	5903.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	DQ989312.1	tblastn	3B	3B		5904	6116	+	ok	1.0	95.8	133.3				5904.0	6116.0	0.0				3B	5904.0	6116.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	DQ989312.1	tblastn	3Cpro	3Cpro		6117	6755	+	ok	1.0	98.6	440.3				6117.0	6755.0	0.0				3Cpro	6117.0	6755.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	DQ989312.1	tblastn	3Dpol	3Dpol		6756	8165	+	ok	1.0	98.5	976.1				6756.0	8165.0	0.0				3Dpol	6756.0	8165.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	DQ989313.1	tblastn	Lpro	Lpro		1181	1783	+	ok	1.0	90.0	397.5				1181.0	1783.0	0.0				Lpro	1181.0	1783.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	DQ989313.1	tblastn	VP4	VP4		1784	2038	+	ok	1.0	95.3	162.5				1784.0	2038.0	0.0				VP4	1784.0	2038.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	DQ989313.1	tblastn	VP2	VP2		2039	2692	+	ok	1.0	84.4	384.8				2039.0	2692.0	0.0				VP2	2039.0	2692.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	DQ989313.1	tblastn	VP3	VP3		2693	3349	+	ok	1.0	81.8	386.0				2693.0	3349.0	0.0				VP3	2693.0	3349.0	VP3	1.0	1.0	True	True	False	True	True	True	657	657.0	0.0	0.0	0.0	Correct
fmd	DQ989313.1	tblastn	VP1	VP1		3350	3976	+	ok	1.0	69.2	297.4				3350.0	3976.0	0.0				VP1	3350.0	3976.0	VP1	1.0	1.0	True	True	False	True	True	True	627	627.0	0.0	0.0	0.0	Correct
fmd	DQ989313.1	tblastn	2A	2A		3977	4030	+	ok_extrapolated	0.9444	100.0	38.9				3980.0	4030.0	1.0				2A	3977.0	4030.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	DQ989313.1	tblastn	2B	2B		4031	4492	+	ok	1.0	98.1	305.8				4031.0	4492.0	0.0				2B	4031.0	4492.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	DQ989313.1	tblastn	2C	2C		4493	5446	+	ok	1.0	100.0	674.1				4493.0	5446.0	0.0				2C	4493.0	5446.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	DQ989313.1	tblastn	3A	3A		5447	5902	+	ok	1.0	90.2	279.6				5447.0	5902.0	0.0				3A	5447.0	5902.0	3A	1.0	1.0	True	True	False	True	True	True	456	456.0	0.0	0.0	0.0	Correct
fmd	DQ989313.1	tblastn	3B	3B		5903	6115	+	ok	1.0	91.5	130.2				5903.0	6115.0	0.0				3B	5903.0	6115.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	DQ989313.1	tblastn	3Cpro	3Cpro		6116	6754	+	ok	1.0	98.1	441.0				6116.0	6754.0	0.0				3Cpro	6116.0	6754.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	DQ989313.1	tblastn	3Dpol	3Dpol		6755	8164	+	ok	1.0	98.7	976.5				6755.0	8164.0	0.0				3Dpol	6755.0	8164.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	DQ989314.1	tblastn	Lpro	Lpro		1182	1784	+	ok_extrapolated	0.9801	94.9	400.6				1194.0	1784.0	4.0				Lpro	1182.0	1784.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	DQ989314.1	tblastn	VP4	VP4		1785	2039	+	ok	1.0	96.5	166.0				1785.0	2039.0	0.0				VP4	1785.0	2039.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	DQ989314.1	tblastn	VP2	VP2		2040	2693	+	ok	1.0	84.9	386.3				2040.0	2693.0	0.0				VP2	2040.0	2693.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	DQ989314.1	tblastn	VP3	VP3		2694	3350	+	ok	1.0	82.7	388.7				2694.0	3350.0	0.0				VP3	2694.0	3350.0	VP3	1.0	1.0	True	True	False	True	True	True	657	657.0	0.0	0.0	0.0	Correct
fmd	DQ989314.1	tblastn	VP1	VP1		3351	3977	+	ok	1.0	69.7	304.7				3351.0	3977.0	0.0				VP1	3351.0	3977.0	VP1	1.0	1.0	True	True	False	True	True	True	627	627.0	0.0	0.0	0.0	Correct
fmd	DQ989314.1	tblastn	2A	2A		3978	4031	+	ok	1.0	94.4	39.3				3978.0	4031.0	0.0				2A	3978.0	4031.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	DQ989314.1	tblastn	2B	2B		4032	4493	+	ok	1.0	96.8	302.0				4032.0	4493.0	0.0				2B	4032.0	4493.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	DQ989314.1	tblastn	2C	2C		4494	5447	+	ok	1.0	98.7	665.6				4494.0	5447.0	0.0				2C	4494.0	5447.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	DQ989314.1	tblastn	3A	3A		5448	5906	+	ok	1.0	94.8	298.5				5448.0	5906.0	0.0				3A	5448.0	5906.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	DQ989314.1	tblastn	3B	3B		5907	6119	+	ok	1.0	97.2	135.6				5907.0	6119.0	0.0				3B	5907.0	6119.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	DQ989314.1	tblastn	3Cpro	3Cpro		6120	6758	+	ok	1.0	98.6	441.8				6120.0	6758.0	0.0				3Cpro	6120.0	6758.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	DQ989314.1	tblastn	3Dpol	3Dpol		6759	8168	+	ok	1.0	98.3	972.6				6759.0	8168.0	0.0				3Dpol	6759.0	8168.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	DQ989315.1	tblastn	Lpro	Lpro		1181	1783	+	ok	1.0	94.0	409.8				1181.0	1783.0	0.0				Lpro	1181.0	1783.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	DQ989315.1	tblastn	VP4	VP4		1784	2038	+	ok	1.0	94.1	161.0				1784.0	2038.0	0.0				VP4	1784.0	2038.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	DQ989315.1	tblastn	VP2	VP2		2039	2692	+	ok	1.0	83.5	383.3				2039.0	2692.0	0.0				VP2	2039.0	2692.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	DQ989315.1	tblastn	VP3	VP3		2693	3349	+	ok	1.0	83.2	389.8				2693.0	3349.0	0.0				VP3	2693.0	3349.0	VP3	1.0	1.0	True	True	False	True	True	True	657	657.0	0.0	0.0	0.0	Correct
fmd	DQ989315.1	tblastn	VP1	VP1		3350	3976	+	ok	1.0	69.7	300.4				3350.0	3976.0	0.0				VP1	3350.0	3976.0	VP1	1.0	1.0	True	True	False	True	True	True	627	627.0	0.0	0.0	0.0	Correct
fmd	DQ989315.1	tblastn	2A	2A		3977	4030	+	ok	1.0	94.4	39.3				3977.0	4030.0	0.0				2A	3977.0	4030.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	DQ989315.1	tblastn	2B	2B		4031	4492	+	ok	1.0	98.1	305.1				4031.0	4492.0	0.0				2B	4031.0	4492.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	DQ989315.1	tblastn	2C	2C		4493	5446	+	ok	1.0	98.7	666.8				4493.0	5446.0	0.0				2C	4493.0	5446.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	DQ989315.1	tblastn	3A	3A		5447	5905	+	ok	1.0	94.1	296.6				5447.0	5905.0	0.0				3A	5447.0	5905.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	DQ989315.1	tblastn	3B	3B		5906	6118	+	ok	1.0	97.2	135.6				5906.0	6118.0	0.0				3B	5906.0	6118.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	DQ989315.1	tblastn	3Cpro	3Cpro		6119	6757	+	ok	1.0	97.2	437.2				6119.0	6757.0	0.0				3Cpro	6119.0	6757.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	DQ989315.1	tblastn	3Dpol	3Dpol		6758	8167	+	ok	1.0	98.5	974.2				6758.0	8167.0	0.0				3Dpol	6758.0	8167.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	DQ989316.1	tblastn	Lpro	Lpro		1182	1784	+	ok	1.0	93.5	412.5				1182.0	1784.0	0.0				Lpro	1182.0	1784.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	DQ989316.1	tblastn	VP4	VP4		1785	2039	+	ok	1.0	96.5	165.2				1785.0	2039.0	0.0				VP4	1785.0	2039.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	DQ989316.1	tblastn	VP2	VP2		2040	2693	+	ok	1.0	84.4	384.8				2040.0	2693.0	0.0				VP2	2040.0	2693.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	DQ989316.1	tblastn	VP3	VP3		2694	2927	+	low_coverage	0.3591	74.7	128.6				2694.0	2927.0	0.0								0.0	0.0	False	True	False	False	False	False	234					Not in truth
fmd	DQ989316.1	tblastn	VP1	VP1		3510	3977	+	ok	0.7488	70.3	234.2				3510.0	3977.0	53.0								0.0	0.0	False	True	False	False	False	False	468					Not in truth
fmd	DQ989316.1	tblastn	2A	2A		3978	4031	+	ok	1.0	94.4	39.3				3978.0	4031.0	0.0				2A	3978.0	4031.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	DQ989316.1	tblastn	2B	2B		4032	4493	+	ok	1.0	97.4	304.3				4032.0	4493.0	0.0				2B	4032.0	4493.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	DQ989316.1	tblastn	2C	2C		4494	5447	+	ok	1.0	99.1	668.7				4494.0	5447.0	0.0				2C	4494.0	5447.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	DQ989316.1	tblastn	3A	3A		5448	5906	+	ok	1.0	93.5	295.0				5448.0	5906.0	0.0				3A	5448.0	5906.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	DQ989316.1	tblastn	3B	3B		5907	6119	+	ok	1.0	95.8	133.7				5907.0	6119.0	0.0				3B	5907.0	6119.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	DQ989316.1	tblastn	3Cpro	3Cpro		6120	6758	+	ok	1.0	98.1	439.1				6120.0	6758.0	0.0				3Cpro	6120.0	6758.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	DQ989316.1	tblastn	3Dpol	3Dpol		6759	8168	+	ok	1.0	97.9	968.4				6759.0	8168.0	0.0				3Dpol	6759.0	8168.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	DQ989317.1	tblastn	Lpro	Lpro		1182	1784	+	ok_extrapolated	0.9801	94.4	402.1				1194.0	1784.0	4.0				Lpro	1182.0	1784.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	DQ989317.1	tblastn	VP4	VP4		1785	2039	+	ok	1.0	95.3	146.4				1785.0	2039.0	0.0				VP4	1785.0	2039.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	DQ989317.1	tblastn	VP2	VP2		2040	2693	+	ok	1.0	84.9	386.0				2040.0	2693.0	0.0				VP2	2040.0	2693.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	DQ989317.1	tblastn	VP3	VP3		2694	3350	+	ok	1.0	82.7	388.7				2694.0	3350.0	0.0				VP3	2694.0	3350.0	VP3	1.0	1.0	True	True	False	True	True	True	657	657.0	0.0	0.0	0.0	Correct
fmd	DQ989317.1	tblastn	VP1	VP1		3351	3977	+	ok	1.0	69.7	302.8				3351.0	3977.0	0.0				VP1	3351.0	3977.0	VP1	1.0	1.0	True	True	False	True	True	True	627	627.0	0.0	0.0	0.0	Correct
fmd	DQ989317.1	tblastn	2A	2A		3978	4031	+	ok	1.0	94.4	39.3				3978.0	4031.0	0.0				2A	3978.0	4031.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	DQ989317.1	tblastn	2B	2B		4032	4493	+	ok	1.0	98.1	307.0				4032.0	4493.0	0.0				2B	4032.0	4493.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	DQ989317.1	tblastn	2C	2C		4494	5447	+	ok	1.0	98.7	669.1				4494.0	5447.0	0.0				2C	4494.0	5447.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	DQ989317.1	tblastn	3A	3A		5448	5906	+	ok	1.0	94.1	296.6				5448.0	5906.0	0.0				3A	5448.0	5906.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	DQ989317.1	tblastn	3B	3B		5907	6119	+	ok	1.0	95.8	134.4				5907.0	6119.0	0.0				3B	5907.0	6119.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	DQ989317.1	tblastn	3Cpro	3Cpro		6120	6758	+	ok	1.0	98.6	441.4				6120.0	6758.0	0.0				3Cpro	6120.0	6758.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	DQ989317.1	tblastn	3Dpol	3Dpol		6759	8168	+	ok	1.0	98.5	975.7				6759.0	8168.0	0.0				3Dpol	6759.0	8168.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	DQ989318.1	tblastn	Lpro	Lpro		1178	1780	+	ok_extrapolated	0.9801	93.9	398.3				1190.0	1780.0	4.0				Lpro	1178.0	1780.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	DQ989318.1	tblastn	VP4	VP4		1781	2035	+	ok	1.0	95.3	142.9				1781.0	2035.0	0.0				VP4	1781.0	2035.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	DQ989318.1	tblastn	VP2	VP2		2036	2689	+	ok	1.0	83.5	378.6				2036.0	2689.0	0.0				VP2	2036.0	2689.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	DQ989318.1	tblastn	VP3	VP3		2690	3346	+	ok	1.0	82.7	389.0				2690.0	3346.0	0.0				VP3	2690.0	3346.0	VP3	1.0	1.0	True	True	False	True	True	True	657	657.0	0.0	0.0	0.0	Correct
fmd	DQ989318.1	tblastn	VP1	VP1		3347	3973	+	ok	1.0	69.7	305.1				3347.0	3973.0	0.0				VP1	3347.0	3973.0	VP1	1.0	1.0	True	True	False	True	True	True	627	627.0	0.0	0.0	0.0	Correct
fmd	DQ989318.1	tblastn	2A	2A		3974	4027	+	ok	1.0	94.4	39.7				3974.0	4027.0	0.0				2A	3974.0	4027.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	DQ989318.1	tblastn	2B	2B		4028	4489	+	ok	1.0	97.4	305.4				4028.0	4489.0	0.0				2B	4028.0	4489.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	DQ989318.1	tblastn	2C	2C		4490	5443	+	ok	1.0	99.7	672.2				4490.0	5443.0	0.0				2C	4490.0	5443.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	DQ989318.1	tblastn	3A	3A		5444	5902	+	ok	1.0	93.5	295.8				5444.0	5902.0	0.0				3A	5444.0	5902.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	DQ989318.1	tblastn	3B	3B		5903	6115	+	ok	1.0	97.2	135.2				5903.0	6115.0	0.0				3B	5903.0	6115.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	DQ989318.1	tblastn	3Cpro	3Cpro		6116	6754	+	ok	1.0	98.1	438.3				6116.0	6754.0	0.0				3Cpro	6116.0	6754.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	DQ989318.1	tblastn	3Dpol	3Dpol		6755	8164	+	ok	1.0	98.3	972.6				6755.0	8164.0	0.0				3Dpol	6755.0	8164.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	DQ989319.1	tblastn	Lpro	Lpro		1182	1784	+	ok_extrapolated	0.9801	94.9	402.5				1194.0	1784.0	4.0				Lpro	1182.0	1784.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	DQ989319.1	tblastn	VP4	VP4		1785	2039	+	ok	1.0	96.5	166.0				1785.0	2039.0	0.0				VP4	1785.0	2039.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	DQ989319.1	tblastn	VP2	VP2		2040	2693	+	ok	1.0	84.9	386.7				2040.0	2693.0	0.0				VP2	2040.0	2693.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	DQ989319.1	tblastn	VP3	VP3		2694	3350	+	ok	1.0	82.3	386.3				2694.0	3350.0	0.0				VP3	2694.0	3350.0	VP3	1.0	1.0	True	True	False	True	True	True	657	657.0	0.0	0.0	0.0	Correct
fmd	DQ989319.1	tblastn	VP1	VP1		3351	3977	+	ok	1.0	70.6	306.6				3351.0	3977.0	0.0				VP1	3351.0	3977.0	VP1	1.0	1.0	True	True	False	True	True	True	627	627.0	0.0	0.0	0.0	Correct
fmd	DQ989319.1	tblastn	2A	2A		3978	4031	+	ok	1.0	94.4	39.3				3978.0	4031.0	0.0				2A	3978.0	4031.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	DQ989319.1	tblastn	2B	2B		4032	4493	+	ok	1.0	98.7	308.9				4032.0	4493.0	0.0				2B	4032.0	4493.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	DQ989319.1	tblastn	2C	2C		4494	5447	+	ok	1.0	98.4	664.5				4494.0	5447.0	0.0				2C	4494.0	5447.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
