virus	record_id	feature_type	field	raw_value	resolved_to	is_canonical	status
PRRS	DQ176020.1	CDS	product	ORF1ab polyprotein	ORF1ab	True	canonical
PRRS	DQ176020.1	CDS	note	replicase polyprotein; two papain-like cysteine protease domains; unusual cysteine/serine protease domain; serine/3C-like protease domain; slippery sequence causes -1 frameshift; contains polymerase, helicase, cysteine/histidine-rich domain, XendoU domains	ORF1ab	True	canonical
PRRS	DQ176020.1	CDS	gene	ORF2a	ORF2a	True	canonical
PRRS	DQ176020.1	CDS	product	GP2	ORF2a	True	canonical
PRRS	DQ176020.1	CDS	note	structural glycoprotein	ambiguous	False	ambiguous
PRRS	DQ176020.1	CDS	gene	ORF2b	ORF2b	True	canonical
PRRS	DQ176020.1	CDS	product	2b	ORF2b	True	canonical
PRRS	DQ176020.1	CDS	note	structural membrane protein	ignored	False	ignored
PRRS	DQ176020.1	CDS	gene	ORF3	ORF3	True	canonical
PRRS	DQ176020.1	CDS	product	GP3	ORF3	True	canonical
PRRS	DQ176020.1	CDS	note	structural glycoprotein	ambiguous	False	ambiguous
PRRS	DQ176020.1	CDS	gene	ORF4	ORF4	True	canonical
PRRS	DQ176020.1	CDS	product	GP4	ORF4	True	canonical
PRRS	DQ176020.1	CDS	note	structural glycoprotein	ambiguous	False	ambiguous
PRRS	DQ176020.1	CDS	gene	ORF5	ORF5	True	canonical
PRRS	DQ176020.1	CDS	product	GP5	ORF5	True	canonical
PRRS	DQ176020.1	CDS	note	structural glycoprotein; viral attachment protein	ambiguous	False	ambiguous
PRRS	DQ176020.1	CDS	gene	ORF6	ORF6	True	canonical
PRRS	DQ176020.1	CDS	product	membrane protein	ORF6	True	canonical
PRRS	DQ176020.1	CDS	note	structural membrane protein; M	ORF6	True	canonical
PRRS	DQ176020.1	CDS	gene	ORF7	ORF7	True	canonical
PRRS	DQ176020.1	CDS	product	nucleocapsid	ORF7	True	canonical
PRRS	DQ176020.1	CDS	note	structural protein; N	ORF7	True	canonical
PRRS	DQ176021.1	CDS	gene	ORF1ab	ORF1ab	True	canonical
PRRS	DQ176021.1	CDS	product	ORF1ab polyprotein	ORF1ab	True	canonical
PRRS	DQ176021.1	CDS	note	replicase polyprotein; two papain-like cysteine protease domains; unusual cysteine/serine protease domain; serine/3C-like protease domain; slippery sequence causes -1 frameshift; contains polymerase, helicase, cysteine/histidine-rich domain, XendoU domains	ORF1ab	True	canonical
PRRS	DQ176021.1	CDS	gene	ORF2a	ORF2a	True	canonical
PRRS	DQ176021.1	CDS	product	GP2	ORF2a	True	canonical
PRRS	DQ176021.1	CDS	note	structural glycoprotein	ambiguous	False	ambiguous
PRRS	DQ176021.1	CDS	gene	ORF2b	ORF2b	True	canonical
PRRS	DQ176021.1	CDS	product	2b	ORF2b	True	canonical
PRRS	DQ176021.1	CDS	note	structural membrane protein	ignored	False	ignored
PRRS	DQ176021.1	CDS	gene	ORF3	ORF3	True	canonical
PRRS	DQ176021.1	CDS	product	GP3	ORF3	True	canonical
PRRS	DQ176021.1	CDS	note	structural glycoprotein	ambiguous	False	ambiguous
PRRS	DQ176021.1	CDS	gene	ORF4	ORF4	True	canonical
PRRS	DQ176021.1	CDS	product	GP4	ORF4	True	canonical
PRRS	DQ176021.1	CDS	note	structural glycoprotein	ambiguous	False	ambiguous
PRRS	DQ176021.1	CDS	gene	ORF5	ORF5	True	canonical
PRRS	DQ176021.1	CDS	product	GP5	ORF5	True	canonical
PRRS	DQ176021.1	CDS	note	structural glycoprotein; viral attachment protein	ambiguous	False	ambiguous
PRRS	DQ176021.1	CDS	gene	ORF6	ORF6	True	canonical
PRRS	DQ176021.1	CDS	product	membrane protein	ORF6	True	canonical
PRRS	DQ176021.1	CDS	note	structural membrane protein; M	ORF6	True	canonical
PRRS	DQ176021.1	CDS	gene	ORF7	ORF7	True	canonical
PRRS	DQ176021.1	CDS	product	nucleocapsid	ORF7	True	canonical
PRRS	DQ176021.1	CDS	note	structural protein; N	ORF7	True	canonical
PRRS	DQ217415.1	CDS	product	replicase polyprotein	ORF1ab	True	canonical
PRRS	DQ217415.1	CDS	note	RNA-dependent RNA polymerase; ORF1; includes two papain-like cysteine protease motifs, cysteine protease/serine protease motif, serine protease motifs, and cysteine/histidine rich, helicase, polymerase and endoribonuclease motifs; -1 ribosomal frameshift	ORF1b	True	canonical
PRRS	DQ217415.1	CDS	product	N-glycosylated envelope protein GP2	ORF2a	True	canonical
PRRS	DQ217415.1	CDS	note	ORF2a	ORF2a	True	canonical
PRRS	DQ217415.1	CDS	product	unglycosylated envelope protein	ORF2b	True	canonical
PRRS	DQ217415.1	CDS	note	protein 2b; ORF2b	ORF2b	True	canonical
PRRS	DQ217415.1	CDS	product	N-glycosylated envelope protein GP3	ORF3	True	canonical
PRRS	DQ217415.1	CDS	note	ORF3	ORF3	True	canonical
PRRS	DQ217415.1	CDS	product	N-glycosylated envelope protein GP4	ORF4	True	canonical
PRRS	DQ217415.1	CDS	note	ORF4	ORF4	True	canonical
PRRS	DQ217415.1	CDS	product	N-glycosylated envelope protein GP5	ORF5	True	canonical
PRRS	DQ217415.1	CDS	note	putative viral attachment protein, disulfide linked to Membrane protein; ORF5	ORF5	True	canonical
PRRS	DQ217415.1	CDS	product	membrane protein	ORF6	True	canonical
PRRS	DQ217415.1	CDS	note	disulfide linked to GP5; ORF5	ORF5	True	canonical
PRRS	DQ217415.1	CDS	product	nucleocapsid protein	ORF7	True	canonical
PRRS	DQ217415.1	CDS	note	ORF7	ORF7	True	canonical
PRRS	DQ459471.1	CDS	product	papain-like cysteine protease	ORF1a	True	canonical
PRRS	DQ459471.1	CDS	note	unusual cysteine protease/serine protease; ORF1a	ORF1a	True	canonical
PRRS	DQ459471.1	CDS	product	RNA-dependent RNA polymerase	ORF1b	True	canonical
PRRS	DQ459471.1	CDS	note	zinc-finger protein; helicase; ribosomal; ORF1b	ORF1b	True	canonical
PRRS	DQ459471.1	CDS	product	GP2 envelope protein	ORF2a	True	canonical
PRRS	DQ459471.1	CDS	note	glycosylated; ORF2	ORF2a	True	canonical
PRRS	DQ459471.1	CDS	product	GP3 envelope protein	ORF3	True	canonical
PRRS	DQ459471.1	CDS	note	glycosylated; ORF3	ORF3	True	canonical
PRRS	DQ459471.1	CDS	product	GP4 envelope protein	ORF4	True	canonical
PRRS	DQ459471.1	CDS	note	glycosylated; ORF4	ORF4	True	canonical
PRRS	DQ459471.1	CDS	product	GP5 envelope protein	ORF5	True	canonical
PRRS	DQ459471.1	CDS	note	glycosylated; ORF5	ORF5	True	canonical
PRRS	DQ459471.1	CDS	product	M matrix protein	ORF6	True	canonical
PRRS	DQ459471.1	CDS	note	nonglycosylate; ORF6	ORF6	True	canonical
PRRS	DQ459471.1	CDS	product	N protein	ORF7	True	canonical
PRRS	DQ459471.1	CDS	note	nonglycosylate	ignored	False	ignored
PRRS	DQ473474.1	CDS	gene	ORF1a	ORF1a	True	canonical
PRRS	DQ473474.1	CDS	product	non-structural protein ORF1a	ORF1a	True	canonical
PRRS	DQ473474.1	CDS	note	papain/chymotrypsin-like cystein protease; serine protease	ignored	False	ignored
PRRS	DQ473474.1	CDS	gene	ORF1b	ORF1b	True	canonical
PRRS	DQ473474.1	CDS	product	non-structural protein ORF1b	ORF1b	True	canonical
PRRS	DQ473474.1	CDS	note	zinc-finger/helicase; RNA dependent RNA polymerase	ORF1b	True	canonical
PRRS	DQ473474.1	CDS	gene	ORF2	ORF2a	True	canonical
PRRS	DQ473474.1	CDS	product	envelope glycoprotein GP2	ORF2a	True	canonical
PRRS	DQ473474.1	CDS	gene	ORF2b	ORF2b	True	canonical
PRRS	DQ473474.1	CDS	product	protein E	ORF2b	True	canonical
PRRS	DQ473474.1	CDS	note	non-glycosylated protein 2b	ORF2b	True	canonical
PRRS	DQ473474.1	CDS	gene	ORF3	ORF3	True	canonical
PRRS	DQ473474.1	CDS	product	envelope glycoprotein GP3	ORF3	True	canonical
PRRS	DQ473474.1	CDS	gene	ORF4	ORF4	True	canonical
PRRS	DQ473474.1	CDS	product	envelope glycoprotein GP4	ORF4	True	canonical
PRRS	DQ473474.1	CDS	gene	ORF5	ORF5	True	canonical
PRRS	DQ473474.1	CDS	product	envelope glycoprotein GP5	ORF5	True	canonical
PRRS	DQ473474.1	CDS	gene	ORF6	ORF6	True	canonical
PRRS	DQ473474.1	CDS	product	membrane protein	ORF6	True	canonical
PRRS	DQ473474.1	CDS	note	M protein	ORF6	True	canonical
PRRS	DQ473474.1	CDS	gene	ORF7	ORF7	True	canonical
PRRS	DQ473474.1	CDS	product	nucleocapsid	ORF7	True	canonical
PRRS	DQ473474.1	CDS	note	N protein	ORF7	True	canonical
PRRS	DQ489311.1	CDS	product	replicase polyprotein 1A	ORF1a	True	canonical
PRRS	DQ489311.1	CDS	note	nonstructural polyprotein 1A; encodes papain-like cysteine protease, cysteine protease and 3C-like serine protease; ORF1A	ORF1a	True	canonical
PRRS	DQ489311.1	CDS	product	replicase polyprotein 1B	ORF1b	True	canonical
PRRS	DQ489311.1	CDS	note	nonstructual polyprotein 1B; encodes RNA dependent-RNA polymerase, helicase, zinc finger and conserved nidovirus motifs; ORF1B expressed by a ribosomal frameshifting mechanism	ORF1b	True	canonical
PRRS	DQ489311.1	CDS	product	GP2	ORF2a	True	canonical
PRRS	DQ489311.1	CDS	note	envelope glycoprotein; ORF2a	ORF2a	True	canonical
PRRS	DQ489311.1	CDS	product	2b	ORF2b	True	canonical
PRRS	DQ489311.1	CDS	note	small envelope protein; ORF2b	ORF2b	True	canonical
PRRS	DQ489311.1	CDS	product	GP3	ORF3	True	canonical
PRRS	DQ489311.1	CDS	note	envelope glycoprotein; ORF3	ORF3	True	canonical
PRRS	DQ489311.1	CDS	product	GP4	ORF4	True	canonical
PRRS	DQ489311.1	CDS	note	envelope glycoprotein; ORF4	ORF4	True	canonical
PRRS	DQ489311.1	CDS	product	GP5	ORF5	True	canonical
PRRS	DQ489311.1	CDS	note	major envelope glycoprotein; disulfide linked to the M protein; contains neutralizing epitope; ORF5	ORF5	True	canonical
PRRS	DQ489311.1	CDS	product	M	ORF6	True	canonical
PRRS	DQ489311.1	CDS	note	unglycosylated membrane protein; disulfide linked to the GP5 protein; ORF6	ORF6	True	canonical
PRRS	DQ489311.1	CDS	product	N	ORF7	True	canonical
PRRS	DQ489311.1	CDS	note	nucleocapsid protein; ORF7	ORF7	True	canonical
PRRS	DQ779791.1	CDS	product	ORF1a polyprotein	ORF1a	True	canonical
PRRS	DQ779791.1	CDS	note	cysteine/serine protease	ignored	False	ignored
PRRS	DQ779791.1	CDS	product	ORF1b polyprotein	ORF1b	True	canonical
PRRS	DQ779791.1	CDS	note	RNA-dependent RNA polymerase/helicase	ORF1b	True	canonical
PRRS	DQ779791.1	CDS	product	GP2 glycosylated envelope protein	ORF2a	True	canonical
PRRS	DQ779791.1	CDS	note	ORF2	ORF2a	True	canonical
PRRS	DQ779791.1	CDS	product	GP3 envelope protein	ORF3	True	canonical
PRRS	DQ779791.1	CDS	note	ORF3	ORF3	True	canonical
PRRS	DQ779791.1	CDS	product	GP4 protein	ORF4	True	canonical
PRRS	DQ779791.1	CDS	note	ORF4	ORF4	True	canonical
PRRS	DQ779791.1	CDS	product	GP5 glycosylated envelope protein	ORF5	True	canonical
PRRS	DQ779791.1	CDS	note	ORF5	ORF5	True	canonical
PRRS	DQ779791.1	CDS	product	membrane protein M	ORF6	True	canonical
PRRS	DQ779791.1	CDS	note	ORF6	ORF6	True	canonical
PRRS	DQ779791.1	CDS	product	nucleocapsid protein N	ORF7	True	canonical
PRRS	DQ779791.1	CDS	note	ORF7	ORF7	True	canonical
PRRS	DQ864705.1	CDS	gene	ORF1a	ORF1a	True	canonical
PRRS	DQ864705.1	CDS	product	cysteine protease/serine protease	ignored	False	ignored
PRRS	DQ864705.1	CDS	gene	ORF1b	ORF1b	True	canonical
PRRS	DQ864705.1	CDS	product	helicase	unresolved	False	unresolved
PRRS	DQ864705.1	CDS	note	zinc finger protein	unresolved	False	unresolved
PRRS	DQ864705.1	CDS	gene	ORF2	ORF2a	True	canonical
PRRS	DQ864705.1	CDS	product	envelope glycoprotein	ambiguous	False	ambiguous
PRRS	DQ864705.1	CDS	gene	ORF3	ORF3	True	canonical
PRRS	DQ864705.1	CDS	product	envelope glycoprotein	ambiguous	False	ambiguous
PRRS	DQ864705.1	CDS	gene	ORF4	ORF4	True	canonical
PRRS	DQ864705.1	CDS	product	glycoprotein 4	ORF4	True	canonical
PRRS	DQ864705.1	CDS	gene	ORF5	ORF5	True	canonical
PRRS	DQ864705.1	CDS	product	glycoprotein 5	ORF5	True	canonical
PRRS	DQ864705.1	CDS	gene	ORF6	ORF6	True	canonical
PRRS	DQ864705.1	CDS	product	ORF6	ORF6	True	canonical
PRRS	DQ864705.1	CDS	gene	ORF7	ORF7	True	canonical
PRRS	DQ864705.1	CDS	product	ORF7	ORF7	True	canonical
PRRS	DQ988080.1	CDS	gene	ORF1a	ORF1a	True	canonical
PRRS	DQ988080.1	CDS	product	ORF1a polyprotein	ORF1a	True	canonical
PRRS	DQ988080.1	CDS	note	contains 1a replicase protein; papain-like cysteine protease; serine protease	ORF1a	True	canonical
PRRS	DQ988080.1	CDS	gene	ORF1b	ORF1b	True	canonical
PRRS	DQ988080.1	CDS	product	ORF1b polyprotein	ORF1b	True	canonical
PRRS	DQ988080.1	CDS	note	contains 1b replicase protein; RNA dependent RNA polymerase; zinc-finger protein; helicase; nidovirus-like domain protein	ORF1b	True	canonical
PRRS	DQ988080.1	CDS	gene	ORF2a	ORF2a	True	canonical
PRRS	DQ988080.1	CDS	product	glycoprotein 2	ORF2a	True	canonical
PRRS	DQ988080.1	CDS	note	GP2; viral envelope glycoprotein	ORF2a	True	canonical
PRRS	DQ988080.1	CDS	gene	ORF2b	ORF2b	True	canonical
PRRS	DQ988080.1	CDS	product	E protein	ORF2b	True	canonical
PRRS	DQ988080.1	CDS	note	unglycosylated viral envelope protein	ORF2b	True	canonical
PRRS	DQ988080.1	CDS	gene	GP3	ORF3	True	canonical
PRRS	DQ988080.1	CDS	product	glycoprotein 3	ORF3	True	canonical
PRRS	DQ988080.1	CDS	note	ORF3; viral envelope glycoprotein	ORF3	True	canonical
PRRS	DQ988080.1	CDS	gene	GP4	ORF4	True	canonical
PRRS	DQ988080.1	CDS	product	glycoprotein 4	ORF4	True	canonical
PRRS	DQ988080.1	CDS	note	ORF4; viral envelope glycoprotein	ORF4	True	canonical
PRRS	DQ988080.1	CDS	gene	GP5	ORF5	True	canonical
PRRS	DQ988080.1	CDS	product	glycoprotein 5	ORF5	True	canonical
PRRS	DQ988080.1	CDS	note	ORF5; viral envelope glycoprotein; major viral attachment protein; disulfide linked to Membrane protein coded for by ORF6	ORF5	True	canonical
PRRS	DQ988080.1	CDS	gene	M	ORF6	True	canonical
PRRS	DQ988080.1	CDS	product	membrane protein	ORF6	True	canonical
PRRS	DQ988080.1	CDS	note	ORF6; disulfide linked to GP5	ORF6	True	canonical
PRRS	DQ988080.1	CDS	gene	N	ORF7	True	canonical
PRRS	DQ988080.1	CDS	product	nucleocapsid protein	ORF7	True	canonical
PRRS	DQ988080.1	CDS	note	ORF7; icosahedral symmetry	ORF7	True	canonical
PRRS	EF075945.1	CDS	product	non-structural protein	ignored	False	ignored
PRRS	EF075945.1	CDS	note	proteinase; ORF1a	ORF1a	True	canonical
PRRS	EF075945.1	CDS	product	RNA-dependent RNA polymerase	ORF1b	True	canonical
PRRS	EF075945.1	CDS	note	ORF1b	ORF1b	True	canonical
PRRS	EF075945.1	CDS	product	envelope protein	ambiguous	False	ambiguous
PRRS	EF075945.1	CDS	note	GP2; ORF2	ORF2a	True	canonical
PRRS	EF075945.1	CDS	product	glycosylated membrane protein	ambiguous	False	ambiguous
PRRS	EF075945.1	CDS	note	GP3; ORF3	ORF3	True	canonical
PRRS	EF075945.1	CDS	product	glycosylated membrane protein	ambiguous	False	ambiguous
PRRS	EF075945.1	CDS	note	GP4; ORF4	ORF4	True	canonical
PRRS	EF075945.1	CDS	product	glycosylated membrane protein	ambiguous	False	ambiguous
PRRS	EF075945.1	CDS	note	GP5; ORF5	ORF5	True	canonical
PRRS	EF075945.1	CDS	product	matrix protein	ORF6	True	canonical
PRRS	EF075945.1	CDS	note	M; ORF6	ORF6	True	canonical
PRRS	EF075945.1	CDS	product	nucleocapsid protein	ORF7	True	canonical
PRRS	EF075945.1	CDS	note	N; ORF7	ORF7	True	canonical
PRRS	EF112445.1	CDS	gene	ORF1a	ORF1a	True	canonical
PRRS	EF112445.1	CDS	product	non-structural protein	ignored	False	ignored
PRRS	EF112445.1	CDS	note	proteinase	ignored	False	ignored
PRRS	EF112445.1	CDS	gene	ORF1b	ORF1b	True	canonical
PRRS	EF112445.1	CDS	product	RNA dependent RNA polymerase	ORF1b	True	canonical
PRRS	EF112445.1	CDS	gene	ORF2	ORF2a	True	canonical
PRRS	EF112445.1	CDS	product	GP2	ORF2a	True	canonical
PRRS	EF112445.1	CDS	note	GP2 envelope protein	ORF2a	True	canonical
PRRS	EF112445.1	CDS	gene	ORF3	ORF3	True	canonical
PRRS	EF112445.1	CDS	product	GP3	ORF3	True	canonical
PRRS	EF112445.1	CDS	note	glycosylated membrane protein	ambiguous	False	ambiguous
PRRS	EF112445.1	CDS	gene	ORF4	ORF4	True	canonical
PRRS	EF112445.1	CDS	product	GP4	ORF4	True	canonical
PRRS	EF112445.1	CDS	note	glycosylated membrane protein	ambiguous	False	ambiguous
PRRS	EF112445.1	CDS	gene	ORF5	ORF5	True	canonical
PRRS	EF112445.1	CDS	product	GP5	ORF5	True	canonical
PRRS	EF112445.1	CDS	note	glycosylated membrane protein	ambiguous	False	ambiguous
PRRS	EF112445.1	CDS	gene	ORF6	ORF6	True	canonical
PRRS	EF112445.1	CDS	product	M matrix protein	ORF6	True	canonical
PRRS	EF112445.1	CDS	gene	ORF7	ORF7	True	canonical
PRRS	EF112445.1	CDS	product	N nucleocapsid protein	ORF7	True	canonical
PRRS	EF112446.1	CDS	gene	ORF1a	ORF1a	True	canonical
PRRS	EF112446.1	CDS	product	non-structural protein	ignored	False	ignored
PRRS	EF112446.1	CDS	note	proteinase	ignored	False	ignored
PRRS	EF112446.1	CDS	gene	ORF1b	ORF1b	True	canonical
PRRS	EF112446.1	CDS	product	RNA dependent RNA polymerase	ORF1b	True	canonical
PRRS	EF112446.1	CDS	gene	ORF2	ORF2a	True	canonical
PRRS	EF112446.1	CDS	product	GP2	ORF2a	True	canonical
PRRS	EF112446.1	CDS	note	GP2 envelope protein	ORF2a	True	canonical
PRRS	EF112446.1	CDS	gene	ORF3	ORF3	True	canonical
PRRS	EF112446.1	CDS	product	GP3	ORF3	True	canonical
PRRS	EF112446.1	CDS	note	glycosylated membrane protein	ambiguous	False	ambiguous
PRRS	EF112446.1	CDS	gene	ORF4	ORF4	True	canonical
PRRS	EF112446.1	CDS	product	GP4	ORF4	True	canonical
PRRS	EF112446.1	CDS	note	glycosylated membrane protein	ambiguous	False	ambiguous
PRRS	EF112446.1	CDS	gene	ORF5	ORF5	True	canonical
PRRS	EF112446.1	CDS	product	GP5	ORF5	True	canonical
PRRS	EF112446.1	CDS	note	glycosylated membrane protein	ambiguous	False	ambiguous
PRRS	EF112446.1	CDS	gene	ORF6	ORF6	True	canonical
PRRS	EF112446.1	CDS	product	M matrix protein	ORF6	True	canonical
PRRS	EF112446.1	CDS	gene	ORF7	ORF7	True	canonical
PRRS	EF112446.1	CDS	product	N nucleocapsid protein	ORF7	True	canonical
PRRS	EF112447.1	CDS	gene	ORF1a	ORF1a	True	canonical
PRRS	EF112447.1	CDS	product	non-structural protein	ignored	False	ignored
PRRS	EF112447.1	CDS	note	proteinase	ignored	False	ignored
PRRS	EF112447.1	CDS	gene	ORF1b	ORF1b	True	canonical
PRRS	EF112447.1	CDS	product	RNA dependent RNA polymerase	ORF1b	True	canonical
PRRS	EF112447.1	CDS	gene	ORF2	ORF2a	True	canonical
PRRS	EF112447.1	CDS	product	GP2	ORF2a	True	canonical
PRRS	EF112447.1	CDS	note	GP2 envelope protein	ORF2a	True	canonical
PRRS	EF112447.1	CDS	gene	ORF3	ORF3	True	canonical
PRRS	EF112447.1	CDS	product	GP3	ORF3	True	canonical
PRRS	EF112447.1	CDS	note	glycosylated membrane protein	ambiguous	False	ambiguous
PRRS	EF112447.1	CDS	gene	ORF4	ORF4	True	canonical
PRRS	EF112447.1	CDS	product	GP4	ORF4	True	canonical
PRRS	EF112447.1	CDS	note	glycosylated membrane protein	ambiguous	False	ambiguous
PRRS	EF112447.1	CDS	gene	ORF5	ORF5	True	canonical
PRRS	EF112447.1	CDS	product	GP5	ORF5	True	canonical
PRRS	EF112447.1	CDS	note	glycosylated membrane protein	ambiguous	False	ambiguous
PRRS	EF112447.1	CDS	gene	ORF6	ORF6	True	canonical
PRRS	EF112447.1	CDS	product	M matrix protein	ORF6	True	canonical
PRRS	EF112447.1	CDS	gene	ORF7	ORF7	True	canonical
PRRS	EF112447.1	CDS	product	N nucleocapsid protein	ORF7	True	canonical
PRRS	EF153486.1	CDS	product	replicase polyprotein	ORF1ab	True	canonical
PRRS	EF153486.1	CDS	note	ORF1a; papain-like cysteine protease alpha and beta; cysteine protease; serine protease	ORF1a	True	canonical
PRRS	EF153486.1	CDS	product	RNA-dependent RNA polymerase	ORF1b	True	canonical
PRRS	EF153486.1	CDS	note	ORF1b;zinc-finger protein;helicase;expression occurs due to an upstream ribosomal frameshift	ORF1b	True	canonical
PRRS	EF153486.1	CDS	product	GP2 envelope protein	ORF2a	True	canonical
PRRS	EF153486.1	CDS	note	ORF2	ORF2a	True	canonical
PRRS	EF153486.1	CDS	product	GP3 envelope protein	ORF3	True	canonical
PRRS	EF153486.1	CDS	note	ORF3	ORF3	True	canonical
PRRS	EF153486.1	CDS	product	GP4 envelope protein	ORF4	True	canonical
PRRS	EF153486.1	CDS	note	ORF4	ORF4	True	canonical
PRRS	EF153486.1	CDS	product	GP5 envelope protein	ORF5	True	canonical
PRRS	EF153486.1	CDS	note	ORF5	ORF5	True	canonical
PRRS	EF153486.1	CDS	product	M matrix protein	ORF6	True	canonical
PRRS	EF153486.1	CDS	note	ORF6	ORF6	True	canonical
PRRS	EF153486.1	CDS	product	N nucleocapsid protein	ORF7	True	canonical
PRRS	EF153486.1	CDS	note	ORF7	ORF7	True	canonical
PRRS	EF484031.1	CDS	gene	ORF1ab	ORF1ab	True	canonical
PRRS	EF484031.1	CDS	product	ORF1ab polyprotein	ORF1ab	True	canonical
PRRS	EF484031.1	CDS	note	replicase; RNA-dependent RNA polymerase; includes two papain-like cysteine protease motifs, cysteine protease/serine protease motif, serine protease motifs, and cysteine/histidine rich, helicase, polymerase, and XendoU domains	ORF1b	True	canonical
PRRS	EF484031.1	CDS	gene	ORF1ab	ORF1ab	True	canonical
PRRS	EF484031.1	CDS	product	ORF1a	ORF1a	True	canonical
PRRS	EF484031.1	CDS	gene	ORF2a	ORF2a	True	canonical
PRRS	EF484031.1	CDS	product	GP2a	ORF2a	True	canonical
PRRS	EF484031.1	CDS	note	structural glycoprotein	ambiguous	False	ambiguous
PRRS	EF484031.1	CDS	gene	ORF2b	ORF2b	True	canonical
PRRS	EF484031.1	CDS	product	GP2b	ORF2b	True	canonical
PRRS	EF484031.1	CDS	note	structural membrane protein	ignored	False	ignored
PRRS	EF484031.1	CDS	gene	ORF3	ORF3	True	canonical
PRRS	EF484031.1	CDS	product	GP3	ORF3	True	canonical
PRRS	EF484031.1	CDS	note	structural glycoprotein	ambiguous	False	ambiguous
PRRS	EF484031.1	CDS	gene	ORF4	ORF4	True	canonical
PRRS	EF484031.1	CDS	product	GP4	ORF4	True	canonical
PRRS	EF484031.1	CDS	note	structural glycoprotein	ambiguous	False	ambiguous
PRRS	EF484031.1	CDS	gene	ORF5	ORF5	True	canonical
PRRS	EF484031.1	CDS	product	GP5	ORF5	True	canonical
PRRS	EF484031.1	CDS	note	structural glycoprotein	ambiguous	False	ambiguous
PRRS	EF484031.1	CDS	gene	ORF6	ORF6	True	canonical
PRRS	EF484031.1	CDS	product	membrane protein	ORF6	True	canonical
PRRS	EF484031.1	CDS	note	structural membrane protein; M	ORF6	True	canonical
PRRS	EF484031.1	CDS	gene	ORF7	ORF7	True	canonical
PRRS	EF484031.1	CDS	product	nucleocapsid protein	ORF7	True	canonical
PRRS	EF484031.1	CDS	note	structural protein; N	ORF7	True	canonical
PRRS	EF484033.1	CDS	gene	ORF1ab	ORF1ab	True	canonical
PRRS	EF484033.1	CDS	product	ORF1ab polyprotein	ORF1ab	True	canonical
PRRS	EF484033.1	CDS	note	replicase; RNA-dependent RNA polymerase; includes two papain-like cysteine protease motifs, cysteine protease/serine protease motif, serine protease motifs, and cysteine/histidine rich, helicase, polymerase, and XendoU domains	ORF1b	True	canonical
PRRS	EF484033.1	CDS	gene	ORF1ab	ORF1ab	True	canonical
PRRS	EF484033.1	CDS	product	ORF1a	ORF1a	True	canonical
PRRS	EF484033.1	CDS	gene	ORF2a	ORF2a	True	canonical
PRRS	EF484033.1	CDS	product	GP2a	ORF2a	True	canonical
PRRS	EF484033.1	CDS	note	structural glycoprotein	ambiguous	False	ambiguous
PRRS	EF484033.1	CDS	gene	ORF2b	ORF2b	True	canonical
PRRS	EF484033.1	CDS	product	GP2b	ORF2b	True	canonical
PRRS	EF484033.1	CDS	note	structural membrane protein	ignored	False	ignored
PRRS	EF484033.1	CDS	gene	ORF3	ORF3	True	canonical
PRRS	EF484033.1	CDS	product	GP3	ORF3	True	canonical
PRRS	EF484033.1	CDS	note	structural glycoprotein	ambiguous	False	ambiguous
