virus	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	has_start_codon	has_stop_codon	in_frame	raw_start	raw_end	n_term_missing_aa	rescue_target	rescue_offset	rescue_action	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	codon_valid	codon_required	within_bp_tolerance	coord_correct	exact_match	pred_len	truth_len	pred_minus_truth_len	delta_start	delta_end	failure_mode	ref_len	pred_minus_ref_len	truth_minus_ref_len	ref
ped	MG546687.1	tblastn	ORF3	ORF3		24794	25468	+	ok_rescued	1.0	100.0	453.0	True	True	True	24794	25465	0	stop	3.0	stop +3 bp	ORF3	24794.0	25468.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_1
ped	MG546687.1	tblastn	E	E		25449	25679	+	ok_rescued	1.0	98.7	151.8	True	True	True	25449	25676	0	stop	3.0	stop +3 bp	E	25449.0	25679.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_1
ped	MG546687.1	tblastn	M	M		25687	26367	+	ok_rescued	1.0	99.1	454.9	True	True	True	25687	26364	0	stop	3.0	stop +3 bp	M	25687.0	26367.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_1
ped	MG546687.1	tblastn	N	N		26379	27704	+	ok_rescued	1.0	98.9	891.0	True	True	True	26379	27701	0	stop	3.0	stop +3 bp	N	26379.0	27704.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_1
ped	MK644603.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.2	8346.1	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	MK644603.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.4	5418.6	True	True	True	12811	20634	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	MK644603.1	tblastn	S	S		20634	24791	+	ok_rescued	1.0	96.8	2756.9	True	True	True	20634	24788	0	stop	3.0	stop +3 bp	S	20634.0	24791.0	S	1.0	1.0	True	True	True	True	True	True	4158	4158.0	0.0	0.0	0.0	Correct	4161	-3	-3.0	ref_1
ped	MK644603.1	tblastn	ORF3	ORF3		24791	25465	+	ok_rescued	1.0	96.9	438.0	True	True	True	24791	25462	0	stop	3.0	stop +3 bp	ORF3	24791.0	25465.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_1
ped	MK644603.1	tblastn	E	E		25446	25676	+	ok_rescued	1.0	98.7	151.8	True	True	True	25446	25673	0	stop	3.0	stop +3 bp	E	25446.0	25676.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_1
ped	MK644603.1	tblastn	M	M		25684	26364	+	ok_rescued	1.0	98.2	453.0	True	True	True	25684	26361	0	stop	3.0	stop +3 bp	M	25684.0	26364.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_1
ped	MK644603.1	tblastn	N	N		26376	27701	+	ok_rescued	1.0	98.4	889.0	True	True	True	26376	27698	0	stop	3.0	stop +3 bp	N	26376.0	27701.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_1
ped	MK071637.1	tblastn	ORF1a	ORF1a		280	12633	+	ok_rescued	1.0	98.9	8396.6	True	True	True	280	12630	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	MK071637.1	tblastn	ORF1b	ORF1b		12798	20624	+	ok_rescued	1.0	99.8	5427.1	True	True	True	12798	20621	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	MK071637.1	tblastn	S	S		20621	24772	+	ok_rescued	1.0	94.9	2619.3	True	True	True	20621	24769	0	stop	3.0	stop +3 bp	S	20621.0	24772.0	S	1.0	1.0	True	True	True	True	True	True	4152	4152.0	0.0	0.0	0.0	Correct	4161	-9	-9.0	ref_1
ped	MK071637.1	tblastn	ORF3	ORF3		24772	25446	+	ok_rescued	1.0	100.0	453.0	True	True	True	24772	25443	0	stop	3.0	stop +3 bp	ORF3	24772.0	25446.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_1
ped	MK071637.1	tblastn	E	E		25427	25657	+	ok_rescued	1.0	98.7	151.8	True	True	True	25427	25654	0	stop	3.0	stop +3 bp	E	25427.0	25657.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_1
ped	MK071637.1	tblastn	M	M		25665	26345	+	ok_rescued	1.0	99.6	457.2	True	True	True	25665	26342	0	stop	3.0	stop +3 bp	M	25665.0	26345.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_1
ped	MK071637.1	tblastn	N	N		26357	27682	+	ok_rescued	1.0	98.9	889.8	True	True	True	26357	27679	0	stop	3.0	stop +3 bp	N	26357.0	27682.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_1
ped	MN759311.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.3	8353.8	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	MN759311.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.5	5415.5	True	True	True	12811	20634	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	MN759311.1	tblastn	S	S		20634	24791	+	ok_rescued	1.0	97.3	2771.9	True	True	True	20634	24788	0	stop	3.0	stop +3 bp	S	20634.0	24791.0	S	1.0	1.0	True	True	True	True	True	True	4158	4158.0	0.0	0.0	0.0	Correct	4161	-3	-3.0	ref_1
ped	MN759311.1	tblastn	ORF3	ORF3		24791	25465	+	ok_rescued	1.0	96.4	435.3	True	True	True	24791	25462	0	stop	3.0	stop +3 bp	ORF3	24791.0	25465.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_1
ped	MN759311.1	tblastn	E	E		25446	25676	+	ok_rescued	1.0	97.4	148.7	True	True	True	25446	25673	0	stop	3.0	stop +3 bp	E	25446.0	25676.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_1
ped	MN759311.1	tblastn	M	M		25684	26364	+	ok_rescued	1.0	98.2	453.0	True	True	True	25684	26361	0	stop	3.0	stop +3 bp	M	25684.0	26364.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_1
ped	MN759311.1	tblastn	N	N		26376	27701	+	ok_rescued	1.0	97.3	878.6	True	True	True	26376	27698	0	stop	3.0	stop +3 bp	N	26376.0	27701.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_1
ped	LR812926.1	tblastn	ORF1a	ORF1a		295	12648	+	ok_rescued	1.0	98.8	8394.6	True	True	True	295	12645	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	LR812926.1	tblastn	ORF1b	ORF1b		12813	20639	+	ok_rescued	1.0	99.4	5408.2	True	True	True	12813	20636	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	LR812926.1	tblastn	S	S		20636	24787	+	ok_rescued	1.0	94.3	2608.2	True	True	True	20636	24784	0	stop	3.0	stop +3 bp	S	20636.0	24787.0	S	1.0	1.0	True	True	True	True	True	True	4152	4152.0	0.0	0.0	0.0	Correct	4161	-9	-9.0	ref_1
ped	LR812926.1	tblastn	ORF3	ORF3		24787	25461	+	ok_rescued	1.0	99.1	451.4	True	True	True	24787	25458	0	stop	3.0	stop +3 bp				E	0.0226	0.0	False	True	True	False	False	False	675					Possible overlap	675	0		ref_1
ped	LR812926.1	tblastn	E	E		25442	25672	+	ok_rescued	1.0	98.7	151.8	True	True	True	25442	25669	0	stop	3.0	stop +3 bp	E	25442.0	25672.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_1
ped	LR812926.1	tblastn	M	M		25680	26360	+	ok_rescued	1.0	99.6	457.2	True	True	True	25680	26357	0	stop	3.0	stop +3 bp	M	25680.0	26360.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_1
ped	LR812926.1	tblastn	N	N		26372	27697	+	ok_rescued	1.0	99.1	887.1	True	True	True	26372	27694	0	stop	3.0	stop +3 bp	N	26372.0	27697.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_1
ped	LR812930.1	tblastn	ORF1a	ORF1a		405	12758	+	ok_rescued	1.0	98.8	8394.6	True	True	True	405	12755	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	LR812930.1	tblastn	ORF1b	ORF1b		12923	20749	+	ok_rescued	1.0	99.4	5408.2	True	True	True	12923	20746	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	LR812930.1	tblastn	S	S		20746	24897	+	ok_rescued	1.0	94.3	2608.2	True	True	True	20746	24894	0	stop	3.0	stop +3 bp	S	20746.0	24897.0	S	1.0	1.0	True	True	True	True	True	True	4152	4152.0	0.0	0.0	0.0	Correct	4161	-9	-9.0	ref_1
ped	LR812930.1	tblastn	ORF3	ORF3		24897	25571	+	ok_rescued	1.0	99.1	451.4	True	True	True	24897	25568	0	stop	3.0	stop +3 bp				E	0.0226	0.0	False	True	True	False	False	False	675					Possible overlap	675	0		ref_1
ped	LR812930.1	tblastn	E	E		25552	25782	+	ok_rescued	1.0	98.7	151.8	True	True	True	25552	25779	0	stop	3.0	stop +3 bp	E	25552.0	25782.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_1
ped	LR812930.1	tblastn	M	M		25790	26470	+	ok_rescued	1.0	99.6	457.2	True	True	True	25790	26467	0	stop	3.0	stop +3 bp	M	25790.0	26470.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_1
ped	LR812930.1	tblastn	N	N		26482	27807	+	ok_rescued	1.0	99.1	887.1	True	True	True	26482	27804	0	stop	3.0	stop +3 bp	N	26482.0	27807.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_1
ped	LR812932.1	tblastn	ORF1a	ORF1a		296	12649	+	ok_rescued	1.0	98.8	8394.6	True	True	True	296	12646	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	LR812932.1	tblastn	ORF1b	ORF1b		12814	20640	+	ok_rescued	1.0	99.4	5408.2	True	True	True	12814	20637	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	LR812932.1	tblastn	S	S		20637	24788	+	ok_rescued	1.0	94.3	2608.2	True	True	True	20637	24785	0	stop	3.0	stop +3 bp	S	20637.0	24788.0	S	1.0	1.0	True	True	True	True	True	True	4152	4152.0	0.0	0.0	0.0	Correct	4161	-9	-9.0	ref_1
ped	LR812932.1	tblastn	ORF3	ORF3		24788	25462	+	ok_rescued	1.0	99.1	451.4	True	True	True	24788	25459	0	stop	3.0	stop +3 bp				E	0.0226	0.0	False	True	True	False	False	False	675					Possible overlap	675	0		ref_1
ped	LR812932.1	tblastn	E	E		25443	25673	+	ok_rescued	1.0	98.7	151.8	True	True	True	25443	25670	0	stop	3.0	stop +3 bp	E	25443.0	25673.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_1
ped	LR812932.1	tblastn	M	M		25681	26361	+	ok_rescued	1.0	99.6	457.2	True	True	True	25681	26358	0	stop	3.0	stop +3 bp	M	25681.0	26361.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_1
ped	LR812932.1	tblastn	N	N		26373	27698	+	ok_rescued	1.0	99.1	887.1	True	True	True	26373	27695	0	stop	3.0	stop +3 bp	N	26373.0	27698.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_1
ped	MT263014.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.8	8392.3	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	MT263014.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.5	5414.4	True	True	True	12811	20634	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	MT263014.1	tblastn	S	S		20634	24794	+	ok_rescued	1.0	97.9	2798.1	True	True	True	20634	24791	0	stop	3.0	stop +3 bp	S	20634.0	24794.0	S	1.0	1.0	True	True	True	True	True	True	4161	4161.0	0.0	0.0	0.0	Correct	4161	0	0.0	ref_1
ped	MT263014.1	tblastn	ORF3	ORF3		24794	25468	+	ok_rescued	1.0	99.1	446.0	True	True	True	24794	25465	0	stop	3.0	stop +3 bp	ORF3	24794.0	25468.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_1
ped	MT263014.1	tblastn	E	E		25449	25685	+	ok_rescued	1.0	96.2	146.7	True	True	True	25449	25682	0	stop	3.0	stop +3 bp	E	25449.0	25685.0	E	1.0	1.0	True	True	True	True	True	True	237	237.0	0.0	0.0	0.0	Correct	231	6	6.0	ref_1
ped	MT263014.1	tblastn	M	M		25693	26373	+	ok_rescued	1.0	99.6	457.2	True	True	True	25693	26370	0	stop	3.0	stop +3 bp	M	25693.0	26373.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_1
ped	MT263014.1	tblastn	N	N		26385	27710	+	ok_rescued	1.0	99.5	894.0	True	True	True	26385	27707	0	stop	3.0	stop +3 bp	N	26385.0	27710.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_1
ped	MT646162.1	tblastn	ORF1a	ORF1a		301	12654	+	ok_rescued	1.0	99.1	8417.4	True	True	True	301	12651	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	MT646162.1	tblastn	ORF1b	ORF1b		12819	20645	+	ok_rescued	1.0	99.8	5429.0	True	True	True	12819	20642	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	MT646162.1	tblastn	S	S		20642	24802	+	ok_rescued	1.0	98.2	2808.1	True	True	True	20642	24799	0	stop	3.0	stop +3 bp	S	20642.0	24802.0	S	1.0	1.0	True	True	True	True	True	True	4161	4161.0	0.0	0.0	0.0	Correct	4161	0	0.0	ref_1
ped	MT646162.1	tblastn	ORF3	ORF3		24802	25476	+	ok_rescued	1.0	100.0	453.0	True	True	True	24802	25473	0	stop	3.0	stop +3 bp	ORF3	24802.0	25476.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_1
ped	MT646162.1	tblastn	E	E		25457	25687	+	ok_rescued	1.0	98.7	151.8	True	True	True	25457	25684	0	stop	3.0	stop +3 bp	E	25457.0	25687.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_1
ped	MT646162.1	tblastn	M	M		25695	26375	+	ok_rescued	1.0	99.6	457.2	True	True	True	25695	26372	0	stop	3.0	stop +3 bp	M	25695.0	26375.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_1
ped	MT646162.1	tblastn	N	N		26387	27712	+	ok_rescued	1.0	99.3	893.3	True	True	True	26387	27709	0	stop	3.0	stop +3 bp	N	26387.0	27712.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_1
ped	MW143085.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	99.0	8396.2	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	MW143085.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.7	5426.3	True	True	True	12811	20634	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	MW143085.1	tblastn	S	S		20634	24791	+	ok_rescued	1.0	97.4	2777.7	True	True	True	20634	24788	0	stop	3.0	stop +3 bp	S	20634.0	24791.0	S	1.0	1.0	True	True	True	True	True	True	4158	4158.0	0.0	0.0	0.0	Correct	4161	-3	-3.0	ref_1
ped	MW143085.1	tblastn	ORF3	ORF3		24791	25465	+	ok_rescued	1.0	97.3	439.9	True	True	True	24791	25462	0	stop	3.0	stop +3 bp	ORF3	24791.0	25465.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_1
ped	MW143085.1	tblastn	E	E		25446	25676	+	ok_rescued	1.0	98.7	151.8	True	True	True	25446	25673	0	stop	3.0	stop +3 bp	E	25446.0	25676.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_1
ped	MW143085.1	tblastn	M	M		25684	26364	+	ok_rescued	1.0	100.0	457.2	True	True	True	25684	26361	0	stop	3.0	stop +3 bp	M	25684.0	26364.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_1
ped	MW143085.1	tblastn	N	N		26376	27701	+	ok_rescued	1.0	98.4	885.9	True	True	True	26376	27698	0	stop	3.0	stop +3 bp	N	26376.0	27701.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_1
ped	OM393722.1	tblastn	ORF1a	ORF1a		294	12605	+	invalid_boundaries	0.9966	98.9	8369.6	True	False	True	294	12602	0								0.0	0.0	False	False	True	False	False	False	12312					Not in truth	12354	-42		ref_1
ped	OM393722.1	tblastn	ORF1b	ORF1b		12813	20639	+	ok_rescued	1.0	99.9	5434.0	True	True	True	12813	20636	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	OM393722.1	tblastn	S	S		20636	24793	+	ok_rescued	1.0	97.8	2785.8	True	True	True	20636	24790	0	stop	3.0	stop +3 bp	S	20636.0	24793.0	S	1.0	1.0	True	True	True	True	True	True	4158	4158.0	0.0	0.0	0.0	Correct	4161	-3	-3.0	ref_1
ped	OM393722.1	tblastn	ORF3	ORF3		24793	25467	+	ok_rescued	1.0	96.9	439.1	True	True	True	24793	25464	0	stop	3.0	stop +3 bp	ORF3	24793.0	25467.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_1
ped	OM393722.1	tblastn	E	E		25448	25678	+	ok_rescued	1.0	98.7	151.8	True	True	True	25448	25675	0	stop	3.0	stop +3 bp	E	25448.0	25678.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_1
ped	OM393722.1	tblastn	M	M		25686	26366	+	ok_rescued	1.0	97.8	449.5	True	True	True	25686	26363	0	stop	3.0	stop +3 bp	M	25686.0	26366.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_1
ped	OM393722.1	tblastn	N	N		26378	27703	+	ok_rescued	1.0	99.1	894.0	True	True	True	26378	27700	0	stop	3.0	stop +3 bp	N	26378.0	27703.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_1
ped	OL347994.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.2	8341.1	True	True	True	293	12643	0	stop	3.0	stop +3 bp	ORF1a	293.0	12646.0	ORF1a	1.0	1.0	True	True	True	True	True	True	12354	12354.0	0.0	0.0	0.0	Correct	12354	0	0.0	ref_1
ped	OL347994.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.6	5420.1	True	True	True	12811	20634	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	OL347994.1	tblastn	S	S		20634	24794	+	ok_rescued	1.0	97.8	2797.7	True	True	True	20634	24791	0	stop	3.0	stop +3 bp	S	20634.0	24794.0	S	1.0	1.0	True	True	True	True	True	True	4161	4161.0	0.0	0.0	0.0	Correct	4161	0	0.0	ref_1
ped	OL347994.1	tblastn	ORF3	ORF3		24794	25468	+	ok_rescued	1.0	96.9	438.0	True	True	True	24794	25465	0	stop	3.0	stop +3 bp	ORF3	24794.0	25468.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_1
ped	OL347994.1	tblastn	E	E		25449	25679	+	ok_rescued	1.0	97.4	151.0	True	True	True	25449	25676	0	stop	3.0	stop +3 bp	E	25449.0	25679.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_1
ped	OL347994.1	tblastn	M	M		25687	26367	+	ok_rescued	1.0	98.2	453.0	True	True	True	25687	26364	0	stop	3.0	stop +3 bp	M	25687.0	26367.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_1
ped	OL347994.1	tblastn	N	N		26379	27704	+	ok_rescued	1.0	97.5	881.7	True	True	True	26379	27701	0	stop	3.0	stop +3 bp	N	26379.0	27704.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_1
ped	OP326239.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.7	8393.9	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	OP326239.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.6	5422.1	True	True	True	12811	20634	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	OP326239.1	tblastn	S	S		20634	24857	+	ok_rescued	1.0	95.5	2749.9	True	True	True	20634	24854	0	stop	3.0	stop +3 bp	S	20634.0	24857.0	S	1.0	1.0	True	True	True	True	True	True	4224	4224.0	0.0	0.0	0.0	Correct	4161	63	63.0	ref_1
ped	OP326239.1	tblastn	ORF3	ORF3		24857	25291	+	ok_rescued	1.0	94.0	268.9	True	True	True	24857	25527	0	stop	3.0	stop +3 bp	ORF3	24857.0	25291.0	ORF3	1.0	1.0	True	True	True	True	True	True	435	435.0	0.0	0.0	0.0	Correct	675	-240	-240.0	ref_1
ped	OP326239.1	tblastn	E	E		25511	25741	+	ok_rescued	1.0	96.1	148.7	True	True	True	25511	25738	0	stop	3.0	stop +3 bp	E	25511.0	25741.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_1
ped	OP326239.1	tblastn	M	M		25749	26429	+	ok_rescued	1.0	99.1	454.9	True	True	True	25749	26426	0	stop	3.0	stop +3 bp	M	25749.0	26429.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_1
ped	OP326239.1	tblastn	N	N		26441	27766	+	ok_rescued	1.0	98.6	886.3	True	True	True	26441	27763	0	stop	3.0	stop +3 bp	N	26441.0	27766.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_1
ped	OQ589489.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.2	8350.3	True	True	True	293	12643	0	stop	3.0	stop +3 bp	ORF1a	293.0	12646.0	ORF1a	1.0	1.0	True	True	True	True	True	True	12354	12354.0	0.0	0.0	0.0	Correct	12354	0	0.0	ref_1
ped	OQ589489.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.4	5411.3	True	True	True	12811	20634	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	OQ589489.1	tblastn	S	S		20634	24803	+	ok_rescued	1.0	96.8	2758.4	True	True	True	20634	24800	0	stop	3.0	stop +3 bp	S	20634.0	24803.0	S	1.0	1.0	True	True	True	True	True	True	4170	4170.0	0.0	0.0	0.0	Correct	4161	9	9.0	ref_1
ped	OQ589489.1	tblastn	ORF3	ORF3		24803	25477	+	ok_rescued	1.0	96.9	438.0	True	True	True	24803	25474	0	stop	3.0	stop +3 bp	ORF3	24803.0	25477.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_1
ped	OQ589489.1	tblastn	E	E		25458	25688	+	ok_rescued	1.0	97.4	148.7	True	True	True	25458	25685	0	stop	3.0	stop +3 bp	E	25458.0	25688.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_1
ped	OQ589489.1	tblastn	M	M		25696	26373	+	ok_rescued	0.9956	96.9	445.7	True	True	True	25696	26370	0	stop	3.0	stop +3 bp	M	25696.0	26373.0	M	1.0	1.0	True	True	True	True	True	True	678	678.0	0.0	0.0	0.0	Correct	681	-3	-3.0	ref_1
ped	OQ589489.1	tblastn	N	N		26385	27710	+	ok_rescued	1.0	97.3	878.6	True	True	True	26385	27707	0	stop	3.0	stop +3 bp	N	26385.0	27710.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_1
ped	OP784565.1	tblastn	ORF1a	ORF1a		293	12643	+	ok_rescued	1.0	98.8	8387.3	True	True	True	293	12640	0	stop	3.0	stop +3 bp	ORF1a	293.0	12643.0	ORF1a	1.0	1.0	True	True	True	True	True	True	12351	12351.0	0.0	0.0	0.0	Correct	12354	-3	-3.0	ref_1
ped	OP784565.1	tblastn	ORF1b	ORF1b		12808	20634	+	ok_rescued	1.0	99.7	5422.8	True	True	True	12808	20631	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
