virus	tool	accession	gene	found	exact
PRRS	ViraLift	EF112447.1	ORF1b	True	False
PRRS	ViraLift	EF112447.1	ORF2a	True	True
PRRS	ViraLift	EF112447.1	ORF3	True	True
PRRS	ViraLift	EF112447.1	ORF4	True	True
PRRS	ViraLift	EF112447.1	ORF5	True	True
PRRS	ViraLift	EF112447.1	ORF6	True	True
PRRS	ViraLift	EF112447.1	ORF7	True	True
PRRS	VAPiD	EF112447.1	ORF1a	True	True
PRRS	VAPiD	EF112447.1	ORF1b	True	False
PRRS	VAPiD	EF112447.1	ORF2a	True	True
PRRS	VAPiD	EF112447.1	ORF3	True	True
PRRS	VAPiD	EF112447.1	ORF4	True	True
PRRS	VAPiD	EF112447.1	ORF5	True	True
PRRS	VAPiD	EF112447.1	ORF6	True	True
PRRS	VAPiD	EF112447.1	ORF7	True	True
PRRS	ViraLift	EF153486.1	ORF1b	True	False
PRRS	ViraLift	EF153486.1	ORF2a	True	True
PRRS	ViraLift	EF153486.1	ORF3	True	True
PRRS	ViraLift	EF153486.1	ORF4	True	True
PRRS	ViraLift	EF153486.1	ORF5	True	True
PRRS	ViraLift	EF153486.1	ORF6	True	True
PRRS	ViraLift	EF153486.1	ORF7	True	True
PRRS	VAPiD	EF153486.1	ORF1b	True	False
PRRS	VAPiD	EF153486.1	ORF2a	True	True
PRRS	VAPiD	EF153486.1	ORF3	True	True
PRRS	VAPiD	EF153486.1	ORF4	True	True
PRRS	VAPiD	EF153486.1	ORF5	True	True
PRRS	VAPiD	EF153486.1	ORF6	True	True
PRRS	VAPiD	EF153486.1	ORF7	True	True
PRRS	ViraLift	EF484031.1	ORF2a	True	True
PRRS	ViraLift	EF484031.1	ORF2b	True	True
PRRS	ViraLift	EF484031.1	ORF3	True	True
PRRS	ViraLift	EF484031.1	ORF4	True	True
PRRS	ViraLift	EF484031.1	ORF5	True	True
PRRS	ViraLift	EF484031.1	ORF6	True	True
PRRS	ViraLift	EF484031.1	ORF7	True	True
PRRS	VAPiD	EF484031.1	ORF2a	True	True
PRRS	VAPiD	EF484031.1	ORF2b	True	True
PRRS	VAPiD	EF484031.1	ORF3	True	True
PRRS	VAPiD	EF484031.1	ORF4	True	True
PRRS	VAPiD	EF484031.1	ORF5	True	True
PRRS	VAPiD	EF484031.1	ORF6	True	True
PRRS	VAPiD	EF484031.1	ORF7	True	True
PRRS	ViraLift	EF484033.1	ORF2a	True	True
PRRS	ViraLift	EF484033.1	ORF2b	True	True
PRRS	ViraLift	EF484033.1	ORF3	True	True
PRRS	ViraLift	EF484033.1	ORF4	True	True
PRRS	ViraLift	EF484033.1	ORF5	True	True
PRRS	ViraLift	EF484033.1	ORF6	True	True
PRRS	ViraLift	EF484033.1	ORF7	True	True
PRRS	VAPiD	EF484033.1	ORF2a	True	True
PRRS	VAPiD	EF484033.1	ORF2b	True	True
PRRS	VAPiD	EF484033.1	ORF3	True	True
PRRS	VAPiD	EF484033.1	ORF4	True	True
PRRS	VAPiD	EF484033.1	ORF5	True	True
PRRS	VAPiD	EF484033.1	ORF6	True	True
PRRS	VAPiD	EF484033.1	ORF7	True	True
PRRS	ViraLift	EF488048.1	ORF1a	True	True
PRRS	ViraLift	EF488048.1	ORF1b	True	False
PRRS	ViraLift	EF488048.1	ORF2a	True	True
PRRS	ViraLift	EF488048.1	ORF3	True	True
PRRS	ViraLift	EF488048.1	ORF4	True	True
PRRS	ViraLift	EF488048.1	ORF5	True	True
PRRS	ViraLift	EF488048.1	ORF6	True	True
PRRS	ViraLift	EF488048.1	ORF7	True	True
PRRS	VAPiD	EF488048.1	ORF1a	True	True
PRRS	VAPiD	EF488048.1	ORF1b	True	False
PRRS	VAPiD	EF488048.1	ORF2a	True	True
PRRS	VAPiD	EF488048.1	ORF3	True	True
PRRS	VAPiD	EF488048.1	ORF4	True	True
PRRS	VAPiD	EF488048.1	ORF5	True	True
PRRS	VAPiD	EF488048.1	ORF6	True	True
PRRS	VAPiD	EF488048.1	ORF7	True	True
PRRS	ViraLift	EF488739.1	ORF2a	True	True
PRRS	ViraLift	EF488739.1	ORF2b	True	True
PRRS	ViraLift	EF488739.1	ORF3	True	True
PRRS	ViraLift	EF488739.1	ORF4	True	True
PRRS	ViraLift	EF488739.1	ORF5	True	True
PRRS	ViraLift	EF488739.1	ORF6	True	True
PRRS	ViraLift	EF488739.1	ORF7	True	True
PRRS	VAPiD	EF488739.1	ORF2a	True	True
PRRS	VAPiD	EF488739.1	ORF2b	True	True
PRRS	VAPiD	EF488739.1	ORF3	True	True
PRRS	VAPiD	EF488739.1	ORF4	True	True
PRRS	VAPiD	EF488739.1	ORF5	True	True
PRRS	VAPiD	EF488739.1	ORF6	True	True
PRRS	VAPiD	EF488739.1	ORF7	True	True
PRRS	ViraLift	EF635006.1	ORF1a	True	True
PRRS	ViraLift	EF635006.1	ORF1b	True	False
PRRS	ViraLift	EF635006.1	ORF2a	True	True
PRRS	ViraLift	EF635006.1	ORF3	True	True
PRRS	ViraLift	EF635006.1	ORF4	True	True
PRRS	ViraLift	EF635006.1	ORF5	True	True
PRRS	ViraLift	EF635006.1	ORF6	True	True
PRRS	ViraLift	EF635006.1	ORF7	True	True
PRRS	VAPiD	EF635006.1	ORF1a	True	True
PRRS	VAPiD	EF635006.1	ORF1b	True	False
PRRS	VAPiD	EF635006.1	ORF2a	True	True
PRRS	VAPiD	EF635006.1	ORF3	True	True
PRRS	VAPiD	EF635006.1	ORF4	True	True
PRRS	VAPiD	EF635006.1	ORF5	True	True
PRRS	VAPiD	EF635006.1	ORF6	True	True
PRRS	VAPiD	EF635006.1	ORF7	True	True
PRRS	ViraLift	EF641008.1	ORF1a	True	True
PRRS	ViraLift	EF641008.1	ORF1b	True	False
PRRS	ViraLift	EF641008.1	ORF2a	True	True
PRRS	ViraLift	EF641008.1	ORF3	True	True
PRRS	ViraLift	EF641008.1	ORF4	True	True
PRRS	ViraLift	EF641008.1	ORF5	True	True
PRRS	ViraLift	EF641008.1	ORF6	True	True
PRRS	ViraLift	EF641008.1	ORF7	True	True
PRRS	VAPiD	EF641008.1	ORF1a	True	True
PRRS	VAPiD	EF641008.1	ORF1b	True	False
PRRS	VAPiD	EF641008.1	ORF2a	True	True
PRRS	VAPiD	EF641008.1	ORF3	True	True
PRRS	VAPiD	EF641008.1	ORF4	True	True
PRRS	VAPiD	EF641008.1	ORF5	True	True
PRRS	VAPiD	EF641008.1	ORF6	True	True
PRRS	VAPiD	EF641008.1	ORF7	True	True
PRRS	ViraLift	EF517962.1	ORF1a	True	True
PRRS	ViraLift	EF517962.1	ORF1b	True	False
PRRS	ViraLift	EF517962.1	ORF2a	True	True
PRRS	ViraLift	EF517962.1	ORF3	True	True
PRRS	ViraLift	EF517962.1	ORF4	True	True
PRRS	ViraLift	EF517962.1	ORF5	True	True
PRRS	ViraLift	EF517962.1	ORF6	True	True
PRRS	ViraLift	EF517962.1	ORF7	True	True
PRRS	VAPiD	EF517962.1	ORF1a	True	True
PRRS	VAPiD	EF517962.1	ORF1b	True	False
PRRS	VAPiD	EF517962.1	ORF2a	True	True
PRRS	VAPiD	EF517962.1	ORF3	True	True
PRRS	VAPiD	EF517962.1	ORF4	True	True
PRRS	VAPiD	EF517962.1	ORF5	True	True
PRRS	VAPiD	EF517962.1	ORF6	True	True
PRRS	VAPiD	EF517962.1	ORF7	True	True
PRRS	ViraLift	EF532801.1	ORF1b	True	False
PRRS	ViraLift	EF532801.1	ORF2a	True	True
PRRS	ViraLift	EF532801.1	ORF2b	True	True
PRRS	ViraLift	EF532801.1	ORF3	True	True
PRRS	ViraLift	EF532801.1	ORF4	True	True
PRRS	ViraLift	EF532801.1	ORF5	True	True
PRRS	ViraLift	EF532801.1	ORF6	True	True
PRRS	ViraLift	EF532801.1	ORF7	True	True
PRRS	VAPiD	EF532801.1	ORF1b	True	False
PRRS	VAPiD	EF532801.1	ORF2a	True	True
PRRS	VAPiD	EF532801.1	ORF2b	True	True
PRRS	VAPiD	EF532801.1	ORF3	True	True
PRRS	VAPiD	EF532801.1	ORF4	True	True
PRRS	VAPiD	EF532801.1	ORF5	True	True
PRRS	VAPiD	EF532801.1	ORF6	True	True
PRRS	VAPiD	EF532801.1	ORF7	True	True
PRRS	ViraLift	EF532802.1	ORF1b	True	False
PRRS	ViraLift	EF532802.1	ORF2a	True	True
PRRS	ViraLift	EF532802.1	ORF2b	True	True
PRRS	ViraLift	EF532802.1	ORF3	True	True
PRRS	ViraLift	EF532802.1	ORF4	True	True
PRRS	ViraLift	EF532802.1	ORF5	True	True
PRRS	ViraLift	EF532802.1	ORF6	True	True
PRRS	ViraLift	EF532802.1	ORF7	True	True
PRRS	VAPiD	EF532802.1	ORF1b	True	False
PRRS	VAPiD	EF532802.1	ORF2a	True	True
PRRS	VAPiD	EF532802.1	ORF2b	True	True
PRRS	VAPiD	EF532802.1	ORF3	True	True
PRRS	VAPiD	EF532802.1	ORF4	True	True
PRRS	VAPiD	EF532802.1	ORF5	True	True
PRRS	VAPiD	EF532802.1	ORF6	True	True
PRRS	VAPiD	EF532802.1	ORF7	True	True
PRRS	ViraLift	EF532803.1	ORF1b	True	False
PRRS	ViraLift	EF532803.1	ORF2a	True	True
PRRS	ViraLift	EF532803.1	ORF2b	True	True
PRRS	ViraLift	EF532803.1	ORF3	True	True
PRRS	ViraLift	EF532803.1	ORF4	True	True
PRRS	ViraLift	EF532803.1	ORF5	True	True
PRRS	ViraLift	EF532803.1	ORF6	True	True
PRRS	ViraLift	EF532803.1	ORF7	True	True
PRRS	VAPiD	EF532803.1	ORF1b	True	False
PRRS	VAPiD	EF532803.1	ORF2a	True	True
PRRS	VAPiD	EF532803.1	ORF2b	True	True
PRRS	VAPiD	EF532803.1	ORF3	True	True
PRRS	VAPiD	EF532803.1	ORF4	True	True
PRRS	VAPiD	EF532803.1	ORF5	True	True
PRRS	VAPiD	EF532803.1	ORF6	True	True
PRRS	VAPiD	EF532803.1	ORF7	True	True
PRRS	ViraLift	EF532804.1	ORF1b	True	False
PRRS	ViraLift	EF532804.1	ORF2a	True	True
PRRS	ViraLift	EF532804.1	ORF2b	True	True
PRRS	ViraLift	EF532804.1	ORF3	True	True
PRRS	ViraLift	EF532804.1	ORF4	True	True
PRRS	ViraLift	EF532804.1	ORF5	True	True
PRRS	ViraLift	EF532804.1	ORF6	True	True
PRRS	ViraLift	EF532804.1	ORF7	True	True
PRRS	VAPiD	EF532804.1	ORF1b	True	False
PRRS	VAPiD	EF532804.1	ORF2a	True	True
PRRS	VAPiD	EF532804.1	ORF2b	True	True
PRRS	VAPiD	EF532804.1	ORF3	True	True
PRRS	VAPiD	EF532804.1	ORF4	True	True
PRRS	VAPiD	EF532804.1	ORF5	True	True
PRRS	VAPiD	EF532804.1	ORF6	True	True
PRRS	VAPiD	EF532804.1	ORF7	True	True
PRRS	ViraLift	EF532805.1	ORF1b	True	False
PRRS	ViraLift	EF532805.1	ORF2a	True	True
PRRS	ViraLift	EF532805.1	ORF2b	True	True
PRRS	ViraLift	EF532805.1	ORF3	True	True
PRRS	ViraLift	EF532805.1	ORF4	True	True
PRRS	ViraLift	EF532805.1	ORF5	True	True
PRRS	ViraLift	EF532805.1	ORF6	True	True
PRRS	ViraLift	EF532805.1	ORF7	True	True
PRRS	VAPiD	EF532805.1	ORF1b	True	False
PRRS	VAPiD	EF532805.1	ORF2a	True	True
PRRS	VAPiD	EF532805.1	ORF2b	True	True
PRRS	VAPiD	EF532805.1	ORF3	True	True
PRRS	VAPiD	EF532805.1	ORF4	True	True
PRRS	VAPiD	EF532805.1	ORF5	True	True
PRRS	VAPiD	EF532805.1	ORF6	True	True
PRRS	VAPiD	EF532805.1	ORF7	True	True
PRRS	ViraLift	EF532806.1	ORF1b	True	False
PRRS	ViraLift	EF532806.1	ORF2a	True	True
PRRS	ViraLift	EF532806.1	ORF2b	True	True
PRRS	ViraLift	EF532806.1	ORF3	True	True
PRRS	ViraLift	EF532806.1	ORF4	True	True
PRRS	ViraLift	EF532806.1	ORF5	True	True
PRRS	ViraLift	EF532806.1	ORF6	True	True
PRRS	ViraLift	EF532806.1	ORF7	True	True
PRRS	VAPiD	EF532806.1	ORF1b	True	False
PRRS	VAPiD	EF532806.1	ORF2a	True	True
PRRS	VAPiD	EF532806.1	ORF2b	True	True
PRRS	VAPiD	EF532806.1	ORF3	True	True
PRRS	VAPiD	EF532806.1	ORF4	True	True
PRRS	VAPiD	EF532806.1	ORF5	True	True
PRRS	VAPiD	EF532806.1	ORF6	True	True
PRRS	VAPiD	EF532806.1	ORF7	True	True
PRRS	ViraLift	EF532807.1	ORF1b	True	False
PRRS	ViraLift	EF532807.1	ORF2a	True	True
PRRS	ViraLift	EF532807.1	ORF2b	True	True
PRRS	ViraLift	EF532807.1	ORF3	True	True
PRRS	ViraLift	EF532807.1	ORF4	True	True
PRRS	ViraLift	EF532807.1	ORF5	True	True
PRRS	ViraLift	EF532807.1	ORF6	True	True
PRRS	ViraLift	EF532807.1	ORF7	True	True
PRRS	VAPiD	EF532807.1	ORF1b	True	False
PRRS	VAPiD	EF532807.1	ORF2a	True	True
PRRS	VAPiD	EF532807.1	ORF2b	True	True
PRRS	VAPiD	EF532807.1	ORF3	True	True
PRRS	VAPiD	EF532807.1	ORF4	True	True
PRRS	VAPiD	EF532807.1	ORF5	True	True
PRRS	VAPiD	EF532807.1	ORF6	True	True
PRRS	VAPiD	EF532807.1	ORF7	True	True
PRRS	ViraLift	EF532808.1	ORF1b	True	False
PRRS	ViraLift	EF532808.1	ORF2a	True	True
PRRS	ViraLift	EF532808.1	ORF2b	True	True
PRRS	ViraLift	EF532808.1	ORF3	True	True
PRRS	ViraLift	EF532808.1	ORF4	True	True
PRRS	ViraLift	EF532808.1	ORF5	True	True
PRRS	ViraLift	EF532808.1	ORF6	True	True
PRRS	ViraLift	EF532808.1	ORF7	True	True
PRRS	VAPiD	EF532808.1	ORF1b	True	False
PRRS	VAPiD	EF532808.1	ORF2a	True	True
PRRS	VAPiD	EF532808.1	ORF2b	True	True
PRRS	VAPiD	EF532808.1	ORF3	True	True
PRRS	VAPiD	EF532808.1	ORF4	True	True
PRRS	VAPiD	EF532808.1	ORF5	True	True
PRRS	VAPiD	EF532808.1	ORF6	True	True
PRRS	VAPiD	EF532808.1	ORF7	True	True
PRRS	ViraLift	EF532809.1	ORF1b	True	False
PRRS	ViraLift	EF532809.1	ORF2a	True	True
PRRS	ViraLift	EF532809.1	ORF2b	True	True
PRRS	ViraLift	EF532809.1	ORF3	True	True
PRRS	ViraLift	EF532809.1	ORF4	True	True
PRRS	ViraLift	EF532809.1	ORF5	True	True
PRRS	ViraLift	EF532809.1	ORF6	True	True
PRRS	ViraLift	EF532809.1	ORF7	True	True
PRRS	VAPiD	EF532809.1	ORF1b	True	False
PRRS	VAPiD	EF532809.1	ORF2a	True	True
PRRS	VAPiD	EF532809.1	ORF2b	True	True
PRRS	VAPiD	EF532809.1	ORF3	True	True
PRRS	VAPiD	EF532809.1	ORF4	True	True
PRRS	VAPiD	EF532809.1	ORF5	True	True
PRRS	VAPiD	EF532809.1	ORF6	True	True
PRRS	VAPiD	EF532809.1	ORF7	True	True
PRRS	ViraLift	EF532810.1	ORF1b	True	False
PRRS	ViraLift	EF532810.1	ORF2a	True	True
PRRS	ViraLift	EF532810.1	ORF2b	True	True
PRRS	ViraLift	EF532810.1	ORF3	True	True
PRRS	ViraLift	EF532810.1	ORF4	True	True
PRRS	ViraLift	EF532810.1	ORF5	True	True
PRRS	ViraLift	EF532810.1	ORF6	True	True
PRRS	ViraLift	EF532810.1	ORF7	True	True
PRRS	VAPiD	EF532810.1	ORF1b	True	False
PRRS	VAPiD	EF532810.1	ORF2a	True	True
PRRS	VAPiD	EF532810.1	ORF2b	True	True
PRRS	VAPiD	EF532810.1	ORF3	True	True
PRRS	VAPiD	EF532810.1	ORF4	True	True
PRRS	VAPiD	EF532810.1	ORF5	True	True
PRRS	VAPiD	EF532810.1	ORF6	True	True
PRRS	VAPiD	EF532810.1	ORF7	True	True
PRRS	ViraLift	EF532811.1	ORF1b	True	False
PRRS	ViraLift	EF532811.1	ORF2a	True	True
PRRS	ViraLift	EF532811.1	ORF2b	True	True
PRRS	ViraLift	EF532811.1	ORF3	True	True
PRRS	ViraLift	EF532811.1	ORF4	True	True
PRRS	ViraLift	EF532811.1	ORF5	True	True
PRRS	ViraLift	EF532811.1	ORF6	True	True
PRRS	ViraLift	EF532811.1	ORF7	True	True
PRRS	VAPiD	EF532811.1	ORF1b	True	False
PRRS	VAPiD	EF532811.1	ORF2a	True	True
PRRS	VAPiD	EF532811.1	ORF2b	True	True
PRRS	VAPiD	EF532811.1	ORF3	True	True
PRRS	VAPiD	EF532811.1	ORF4	True	True
PRRS	VAPiD	EF532811.1	ORF5	True	True
PRRS	VAPiD	EF532811.1	ORF6	True	True
PRRS	VAPiD	EF532811.1	ORF7	True	True
PRRS	ViraLift	EF532812.1	ORF1b	True	False
PRRS	ViraLift	EF532812.1	ORF2a	True	True
PRRS	ViraLift	EF532812.1	ORF2b	True	True
PRRS	ViraLift	EF532812.1	ORF3	True	True
PRRS	ViraLift	EF532812.1	ORF4	True	True
PRRS	ViraLift	EF532812.1	ORF5	True	True
PRRS	ViraLift	EF532812.1	ORF6	True	True
PRRS	ViraLift	EF532812.1	ORF7	True	True
PRRS	VAPiD	EF532812.1	ORF1b	True	False
PRRS	VAPiD	EF532812.1	ORF2a	True	True
PRRS	VAPiD	EF532812.1	ORF2b	True	True
PRRS	VAPiD	EF532812.1	ORF3	True	True
PRRS	VAPiD	EF532812.1	ORF4	True	True
PRRS	VAPiD	EF532812.1	ORF5	True	True
PRRS	VAPiD	EF532812.1	ORF6	True	True
PRRS	VAPiD	EF532812.1	ORF7	True	True
PRRS	ViraLift	EF532813.1	ORF1b	True	False
PRRS	ViraLift	EF532813.1	ORF2a	True	True
PRRS	ViraLift	EF532813.1	ORF2b	True	True
PRRS	ViraLift	EF532813.1	ORF3	True	True
PRRS	ViraLift	EF532813.1	ORF4	True	True
PRRS	ViraLift	EF532813.1	ORF5	True	True
PRRS	ViraLift	EF532813.1	ORF6	True	True
PRRS	ViraLift	EF532813.1	ORF7	True	True
PRRS	VAPiD	EF532813.1	ORF1b	True	False
PRRS	VAPiD	EF532813.1	ORF2a	True	True
PRRS	VAPiD	EF532813.1	ORF2b	True	True
PRRS	VAPiD	EF532813.1	ORF3	True	True
PRRS	VAPiD	EF532813.1	ORF4	True	True
PRRS	VAPiD	EF532813.1	ORF5	True	True
PRRS	VAPiD	EF532813.1	ORF6	True	True
PRRS	VAPiD	EF532813.1	ORF7	True	True
PRRS	ViraLift	EF532814.1	ORF1b	True	False
PRRS	ViraLift	EF532814.1	ORF2a	True	True
PRRS	ViraLift	EF532814.1	ORF2b	True	True
PRRS	ViraLift	EF532814.1	ORF3	True	True
PRRS	ViraLift	EF532814.1	ORF4	True	True
PRRS	ViraLift	EF532814.1	ORF5	True	True
PRRS	ViraLift	EF532814.1	ORF6	True	True
PRRS	ViraLift	EF532814.1	ORF7	True	True
PRRS	VAPiD	EF532814.1	ORF1b	True	False
PRRS	VAPiD	EF532814.1	ORF2a	True	True
PRRS	VAPiD	EF532814.1	ORF2b	True	True
PRRS	VAPiD	EF532814.1	ORF3	True	True
PRRS	VAPiD	EF532814.1	ORF4	True	True
PRRS	VAPiD	EF532814.1	ORF5	True	True
PRRS	VAPiD	EF532814.1	ORF6	True	True
PRRS	VAPiD	EF532814.1	ORF7	True	True
PRRS	ViraLift	EF532815.1	ORF1b	True	False
PRRS	ViraLift	EF532815.1	ORF2a	True	True
PRRS	ViraLift	EF532815.1	ORF2b	True	True
PRRS	ViraLift	EF532815.1	ORF3	True	True
PRRS	ViraLift	EF532815.1	ORF4	True	True
PRRS	ViraLift	EF532815.1	ORF5	True	True
PRRS	ViraLift	EF532815.1	ORF6	True	True
PRRS	ViraLift	EF532815.1	ORF7	True	True
PRRS	VAPiD	EF532815.1	ORF1b	True	False
PRRS	VAPiD	EF532815.1	ORF2a	True	True
PRRS	VAPiD	EF532815.1	ORF2b	True	True
PRRS	VAPiD	EF532815.1	ORF3	True	True
PRRS	VAPiD	EF532815.1	ORF4	True	True
PRRS	VAPiD	EF532815.1	ORF5	True	True
PRRS	VAPiD	EF532815.1	ORF6	True	True
PRRS	VAPiD	EF532815.1	ORF7	True	True
PRRS	ViraLift	EF532816.1	ORF1b	True	False
PRRS	ViraLift	EF532816.1	ORF2a	True	True
PRRS	ViraLift	EF532816.1	ORF2b	True	True
PRRS	ViraLift	EF532816.1	ORF3	True	True
PRRS	ViraLift	EF532816.1	ORF4	True	True
PRRS	ViraLift	EF532816.1	ORF5	True	True
PRRS	ViraLift	EF532816.1	ORF6	True	True
PRRS	ViraLift	EF532816.1	ORF7	True	True
PRRS	VAPiD	EF532816.1	ORF1b	True	False
PRRS	VAPiD	EF532816.1	ORF2a	True	True
PRRS	VAPiD	EF532816.1	ORF2b	True	True
PRRS	VAPiD	EF532816.1	ORF3	True	True
PRRS	VAPiD	EF532816.1	ORF4	True	True
PRRS	VAPiD	EF532816.1	ORF5	True	True
PRRS	VAPiD	EF532816.1	ORF6	True	True
PRRS	VAPiD	EF532816.1	ORF7	True	True
PRRS	ViraLift	EF532817.1	ORF1b	True	False
PRRS	ViraLift	EF532817.1	ORF2a	True	True
PRRS	ViraLift	EF532817.1	ORF2b	True	True
PRRS	ViraLift	EF532817.1	ORF3	True	True
PRRS	ViraLift	EF532817.1	ORF4	True	True
PRRS	ViraLift	EF532817.1	ORF5	True	True
PRRS	ViraLift	EF532817.1	ORF6	True	True
PRRS	ViraLift	EF532817.1	ORF7	True	True
PRRS	VAPiD	EF532817.1	ORF1b	True	False
PRRS	VAPiD	EF532817.1	ORF2a	True	True
PRRS	VAPiD	EF532817.1	ORF2b	True	True
PRRS	VAPiD	EF532817.1	ORF3	True	True
PRRS	VAPiD	EF532817.1	ORF4	True	True
PRRS	VAPiD	EF532817.1	ORF5	True	True
PRRS	VAPiD	EF532817.1	ORF6	True	True
PRRS	VAPiD	EF532817.1	ORF7	True	True
PRRS	ViraLift	EF532818.1	ORF1b	True	False
PRRS	ViraLift	EF532818.1	ORF2a	True	True
PRRS	ViraLift	EF532818.1	ORF2b	True	True
PRRS	ViraLift	EF532818.1	ORF3	True	True
PRRS	ViraLift	EF532818.1	ORF4	True	True
PRRS	ViraLift	EF532818.1	ORF5	True	True
PRRS	ViraLift	EF532818.1	ORF6	True	True
PRRS	ViraLift	EF532818.1	ORF7	True	True
PRRS	VAPiD	EF532818.1	ORF1b	True	False
PRRS	VAPiD	EF532818.1	ORF2a	True	True
PRRS	VAPiD	EF532818.1	ORF2b	True	True
PRRS	VAPiD	EF532818.1	ORF3	True	True
PRRS	VAPiD	EF532818.1	ORF4	True	True
PRRS	VAPiD	EF532818.1	ORF5	True	True
PRRS	VAPiD	EF532818.1	ORF6	True	True
PRRS	VAPiD	EF532818.1	ORF7	True	True
PRRS	ViraLift	EF532819.1	ORF1b	True	False
PRRS	ViraLift	EF532819.1	ORF2a	True	True
PRRS	ViraLift	EF532819.1	ORF2b	True	True
PRRS	ViraLift	EF532819.1	ORF3	True	True
PRRS	ViraLift	EF532819.1	ORF4	True	True
PRRS	ViraLift	EF532819.1	ORF5	True	True
PRRS	ViraLift	EF532819.1	ORF6	True	True
PRRS	ViraLift	EF532819.1	ORF7	True	True
PRRS	VAPiD	EF532819.1	ORF1b	True	False
PRRS	VAPiD	EF532819.1	ORF2a	True	True
PRRS	VAPiD	EF532819.1	ORF2b	True	True
PRRS	VAPiD	EF532819.1	ORF3	True	True
PRRS	VAPiD	EF532819.1	ORF4	True	True
PRRS	VAPiD	EF532819.1	ORF5	True	True
PRRS	VAPiD	EF532819.1	ORF6	True	True
PRRS	VAPiD	EF532819.1	ORF7	True	True
PRRS	ViraLift	EU076704.1	ORF1a	True	True
PRRS	ViraLift	EU076704.1	ORF1b	True	False
PRRS	ViraLift	EU076704.1	ORF2a	True	True
PRRS	ViraLift	EU076704.1	ORF2b	True	True
PRRS	ViraLift	EU076704.1	ORF3	True	True
PRRS	ViraLift	EU076704.1	ORF4	True	True
PRRS	ViraLift	EU076704.1	ORF5	True	True
PRRS	ViraLift	EU076704.1	ORF6	True	True
PRRS	ViraLift	EU076704.1	ORF7	True	True
PRRS	VAPiD	EU076704.1	ORF1a	True	True
PRRS	VAPiD	EU076704.1	ORF1b	False	False
PRRS	VAPiD	EU076704.1	ORF2a	True	True
PRRS	VAPiD	EU076704.1	ORF2b	True	True
PRRS	VAPiD	EU076704.1	ORF3	True	True
PRRS	VAPiD	EU076704.1	ORF4	True	True
PRRS	VAPiD	EU076704.1	ORF5	True	False
PRRS	VAPiD	EU076704.1	ORF6	True	True
PRRS	VAPiD	EU076704.1	ORF7	False	False
PRRS	ViraLift	EU097706.1	ORF1a	True	True
PRRS	ViraLift	EU097706.1	ORF1b	True	False
PRRS	ViraLift	EU097706.1	ORF2a	True	True
PRRS	ViraLift	EU097706.1	ORF3	True	True
PRRS	ViraLift	EU097706.1	ORF4	True	True
PRRS	ViraLift	EU097706.1	ORF5	True	True
PRRS	ViraLift	EU097706.1	ORF6	True	True
PRRS	ViraLift	EU097706.1	ORF7	True	True
PRRS	VAPiD	EU097706.1	ORF1a	True	True
PRRS	VAPiD	EU097706.1	ORF1b	True	False
PRRS	VAPiD	EU097706.1	ORF2a	True	True
PRRS	VAPiD	EU097706.1	ORF3	True	True
PRRS	VAPiD	EU097706.1	ORF4	True	True
PRRS	VAPiD	EU097706.1	ORF5	True	True
PRRS	VAPiD	EU097706.1	ORF6	True	True
PRRS	VAPiD	EU097706.1	ORF7	True	True
PRRS	ViraLift	EU097707.1	ORF1a	True	True
PRRS	ViraLift	EU097707.1	ORF1b	True	False
PRRS	ViraLift	EU097707.1	ORF2a	True	True
PRRS	ViraLift	EU097707.1	ORF3	True	True
PRRS	ViraLift	EU097707.1	ORF4	True	True
PRRS	ViraLift	EU097707.1	ORF5	True	True
PRRS	ViraLift	EU097707.1	ORF6	True	True
PRRS	ViraLift	EU097707.1	ORF7	True	True
PRRS	VAPiD	EU097707.1	ORF1a	True	True
PRRS	VAPiD	EU097707.1	ORF1b	True	False
PRRS	VAPiD	EU097707.1	ORF2a	True	True
PRRS	VAPiD	EU097707.1	ORF3	True	True
PRRS	VAPiD	EU097707.1	ORF4	True	True
PRRS	VAPiD	EU097707.1	ORF5	True	True
PRRS	VAPiD	EU097707.1	ORF6	True	True
PRRS	VAPiD	EU097707.1	ORF7	True	True
PRRS	ViraLift	EF535999.1	ORF2a	True	True
PRRS	ViraLift	EF535999.1	ORF2b	True	True
PRRS	ViraLift	EF535999.1	ORF3	True	True
PRRS	ViraLift	EF535999.1	ORF4	True	True
PRRS	ViraLift	EF535999.1	ORF5	True	True
PRRS	ViraLift	EF535999.1	ORF6	True	True
PRRS	ViraLift	EF535999.1	ORF7	True	True
PRRS	VAPiD	EF535999.1	ORF2a	True	True
PRRS	VAPiD	EF535999.1	ORF2b	True	True
PRRS	VAPiD	EF535999.1	ORF3	True	True
PRRS	VAPiD	EF535999.1	ORF4	True	True
PRRS	VAPiD	EF535999.1	ORF5	True	True
PRRS	VAPiD	EF535999.1	ORF6	True	True
PRRS	VAPiD	EF535999.1	ORF7	True	True
PRRS	ViraLift	EF536000.1	ORF2a	True	True
PRRS	ViraLift	EF536000.1	ORF2b	True	True
PRRS	ViraLift	EF536000.1	ORF3	True	True
PRRS	ViraLift	EF536000.1	ORF4	True	True
PRRS	ViraLift	EF536000.1	ORF5	True	True
PRRS	ViraLift	EF536000.1	ORF6	True	True
PRRS	ViraLift	EF536000.1	ORF7	True	True
PRRS	VAPiD	EF536000.1	ORF2a	True	True
