virus	tool	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	has_start_codon	has_stop_codon	in_frame	raw_start	raw_end	n_term_missing_aa	rescue_target	rescue_offset	rescue_action	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	codon_valid	codon_required	within_bp_tolerance	coord_correct	exact_match	pred_len	truth_len	pred_minus_truth_len	delta_start	delta_end	failure_mode
PRRS	ViraLift	AF176348.2	viralift	ORF6	ORF6		14375	14899	+	ok_rescued	1.0	98.9	354.0	True	True	True	14375.0	14896.0	0.0	stop	3.0	stop +3 bp	ORF6	14375.0	14899.0	ORF6	1.0	1.0	True	True	False	True	True	True	525	525.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AF176348.2	viralift	ORF7	ORF7		14889	15260	+	ok_rescued	1.0	99.2	254.6	True	True	True	14889.0	15257.0	0.0	stop	3.0	stop +3 bp	ORF7	14889.0	15260.0	ORF7	1.0	1.0	True	True	False	True	True	True	372	372.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AF176348.2	vapid		ORF1a		190	7701	+														ORF1a	190.0	7701.0	ORF1a	1.0	1.0	True	True	False	True	True	True	7512	7512.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AF176348.2	vapid		ORF1b		7686	12071	+														ORF1b	7680.0	12071.0	ORF1b	0.9986	0.9986	True	True	False	True	True	False	4386	4392.0	-6.0	6.0	0.0	Boundary offset
PRRS	VAPiD	AF176348.2	vapid		ORF2a		12073	12843	+														ORF2a	12073.0	12843.0	ORF2a	1.0	1.0	True	True	False	True	True	True	771	771.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AF176348.2	vapid		ORF2b		12078	12299	+														ORF2b	12078.0	12299.0	ORF2b	1.0	1.0	True	True	False	True	True	True	222	222.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AF176348.2	vapid		ORF3		12696	13460	+														ORF3	12696.0	13460.0	ORF3	1.0	1.0	True	True	False	True	True	True	765	765.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AF176348.2	vapid		ORF4		13241	13777	+														ORF4	13241.0	13777.0	ORF4	1.0	1.0	True	True	False	True	True	True	537	537.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AF176348.2	vapid		ORF5		13788	14390	+														ORF5	13788.0	14390.0	ORF5	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AF176348.2	vapid		ORF6		14375	14899	+														ORF6	14375.0	14899.0	ORF6	1.0	1.0	True	True	False	True	True	True	525	525.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AF176348.2	vapid		ORF7		14889	15260	+														ORF7	14889.0	15260.0	ORF7	1.0	1.0	True	True	False	True	True	True	372	372.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AY150312.1	viralift	ORF1a	ORF1a		190	7701	+	ok_rescued	1.0	86.5	4315.4	True	True	True	190.0	7698.0	0.0	stop	3.0	stop +3 bp	ORF1a	190.0	7701.0	ORF1a	1.0	1.0	True	True	False	True	True	True	7512	7512.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AY150312.1	viralift	ORF1b	ORF1b		7686	12071	+	ok_no_start_codon	1.0	96.5	2945.6	False	True	True	7686.0	12068.0	0.0				ORF1b	7689.0	12071.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset
PRRS	ViraLift	AY150312.1	viralift	ORF2a	ORF2a		12073	12843	+	ok_rescued	1.0	93.0	489.6	True	True	True	12073.0	12840.0	0.0	stop	3.0	stop +3 bp	ORF2a	12073.0	12843.0	ORF2a	1.0	1.0	True	True	False	True	True	True	771	771.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AY150312.1	viralift	ORF2b	ORF2b		12078	12299	+	ok_rescued	0.9863	88.9	130.2	True	True	True	12078.0	12293.0	0.0	stop	6.0	stop +6 bp	ORF2b	12078.0	12299.0	ORF2b	1.0	1.0	True	True	False	True	True	True	222	222.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AY150312.1	viralift	ORF3	ORF3		12696	13460	+	ok_rescued	1.0	90.2	481.5	True	True	True	12696.0	13457.0	0.0	stop	3.0	stop +3 bp	ORF3	12696.0	13460.0	ORF3	1.0	1.0	True	True	False	True	True	True	765	765.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AY150312.1	viralift	ORF4	ORF4		13241	13777	+	ok_rescued	1.0	91.6	339.0	True	True	True	13241.0	13774.0	0.0	stop	3.0	stop +3 bp	ORF4	13241.0	13777.0	ORF4	1.0	1.0	True	True	False	True	True	True	537	537.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AY150312.1	viralift	ORF5	ORF5		13788	14390	+	ok_rescued	0.995	87.9	360.9	True	True	True	13788.0	14384.0	0.0	stop	6.0	stop +6 bp	ORF5	13788.0	14390.0	ORF5	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AY150312.1	vapid		ORF1a		190	7701	+														ORF1a	190.0	7701.0	ORF1a	1.0	1.0	True	True	False	True	True	True	7512	7512.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AY150312.1	vapid		ORF1b		7686	12071	+														ORF1b	7689.0	12071.0	ORF1b	0.9993	0.9993	True	True	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset
PRRS	VAPiD	AY150312.1	vapid		ORF2a		12073	12843	+														ORF2a	12073.0	12843.0	ORF2a	1.0	1.0	True	True	False	True	True	True	771	771.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AY150312.1	vapid		ORF2b		12078	12299	+														ORF2b	12078.0	12299.0	ORF2b	1.0	1.0	True	True	False	True	True	True	222	222.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AY150312.1	vapid		ORF3		12696	13460	+														ORF3	12696.0	13460.0	ORF3	1.0	1.0	True	True	False	True	True	True	765	765.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AY150312.1	vapid		ORF4		13241	13777	+														ORF4	13241.0	13777.0	ORF4	1.0	1.0	True	True	False	True	True	True	537	537.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AY150312.1	vapid		ORF5		13788	14390	+														ORF5	13788.0	14390.0	ORF5	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AY150564.1	viralift	ORF1a	ORF1a		191	7702	+	ok_rescued	1.0	99.4	5103.5	True	True	True	191.0	7699.0	0.0	stop	3.0	stop +3 bp	ORF1a	191.0	7702.0	ORF1a	1.0	1.0	True	True	False	True	True	True	7512	7512.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AY150564.1	viralift	ORF1b	ORF1b		7687	12072	+	ok_no_start_codon	1.0	99.8	3031.5	False	True	True	7687.0	12069.0	0.0				ORF1b	7699.0	12072.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset
PRRS	ViraLift	AY150564.1	viralift	ORF2a	ORF2a		12074	12844	+	ok_rescued	1.0	98.4	518.5	True	True	True	12074.0	12841.0	0.0	stop	3.0	stop +3 bp	ORF2a	12074.0	12844.0	ORF2a	1.0	1.0	True	True	False	True	True	True	771	771.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AY150564.1	viralift	ORF3	ORF3		12697	13461	+	ok_rescued	1.0	98.0	520.0	True	True	True	12697.0	13458.0	0.0	stop	3.0	stop +3 bp	ORF3	12697.0	13461.0	ORF3	1.0	1.0	True	True	False	True	True	True	765	765.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AY150564.1	viralift	ORF4	ORF4		13242	13778	+	ok_rescued	1.0	98.9	361.7	True	True	True	13242.0	13775.0	0.0	stop	3.0	stop +3 bp	ORF4	13242.0	13778.0	ORF4	1.0	1.0	True	True	False	True	True	True	537	537.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AY150564.1	viralift	ORF5	ORF5		13789	14391	+	ok_rescued	1.0	97.5	399.1	True	True	True	13789.0	14388.0	0.0	stop	3.0	stop +3 bp	ORF5	13789.0	14391.0	ORF5	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AY150564.1	viralift	ORF6	ORF6		14376	14900	+	ok_rescued	1.0	99.4	356.3	True	True	True	14376.0	14897.0	0.0	stop	3.0	stop +3 bp	ORF6	14376.0	14900.0	ORF6	1.0	1.0	True	True	False	True	True	True	525	525.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AY150564.1	viralift	ORF7	ORF7		14890	15261	+	ok_rescued	1.0	99.2	254.6	True	True	True	14890.0	15258.0	0.0	stop	3.0	stop +3 bp	ORF7	14890.0	15261.0	ORF7	1.0	1.0	True	True	False	True	True	True	372	372.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AY150564.1	vapid		ORF1a		191	7702	+														ORF1a	191.0	7702.0	ORF1a	1.0	1.0	True	True	False	True	True	True	7512	7512.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AY150564.1	vapid		ORF1b		7687	12072	+														ORF1b	7699.0	12072.0	ORF1b	0.9973	0.9973	True	True	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset
PRRS	VAPiD	AY150564.1	vapid		ORF2a		12074	12844	+														ORF2a	12074.0	12844.0	ORF2a	1.0	1.0	True	True	False	True	True	True	771	771.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AY150564.1	vapid		ORF3		12697	13461	+														ORF3	12697.0	13461.0	ORF3	1.0	1.0	True	True	False	True	True	True	765	765.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AY150564.1	vapid		ORF4		13242	13778	+														ORF4	13242.0	13778.0	ORF4	1.0	1.0	True	True	False	True	True	True	537	537.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AY150564.1	vapid		ORF5		13789	14391	+														ORF5	13789.0	14391.0	ORF5	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AY150564.1	vapid		ORF6		14376	14900	+														ORF6	14376.0	14900.0	ORF6	1.0	1.0	True	True	False	True	True	True	525	525.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AY150564.1	vapid		ORF7		14890	15261	+														ORF7	14890.0	15261.0	ORF7	1.0	1.0	True	True	False	True	True	True	372	372.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AY262352.1	viralift	ORF1a	ORF1a		191	7666	+	ok_rescued	1.0	86.9	4353.1	True	True	True	191.0	7663.0	0.0	stop	18.0	stop +18 bp	ORF1a	191.0	7666.0	ORF1a	1.0	1.0	True	True	False	True	True	True	7476	7476.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AY262352.1	viralift	ORF1b	ORF1b		7651	12036	+	ok_no_start_codon	1.0	96.4	2946.4	False	True	True	7651.0	12033.0	0.0				ORF1b	7645.0	12036.0	ORF1b	0.9986	0.9986	True	False	False	True	True	False	4386	4392.0	-6.0	6.0	0.0	Boundary offset
PRRS	ViraLift	AY262352.1	viralift	ORF2a	ORF2a		12038	12808	+	ok_rescued	1.0	91.0	479.9	True	True	True	12038.0	12805.0	0.0	stop	3.0	stop +3 bp	ORF2a	12038.0	12808.0	ORF2a	1.0	1.0	True	True	False	True	True	True	771	771.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AY262352.1	viralift	ORF2b	ORF2b		12043	12264	+	ok_rescued	1.0	90.4	132.1	True	True	True	12043.0	12261.0	0.0	stop	3.0	stop +3 bp	ORF2b	12043.0	12264.0	ORF2b	1.0	1.0	True	True	False	True	True	True	222	222.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AY262352.1	viralift	ORF3	ORF3		12661	13422	+	ok_rescued	0.9528	90.5	459.5	True	True	True	12661.0	13383.0	0.0	stop	39.0	stop +39 bp	ORF3	12661.0	13422.0	ORF3	1.0	1.0	True	True	False	True	True	True	762	762.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AY262352.1	viralift	ORF4	ORF4		13203	13739	+	ok_rescued	1.0	89.9	332.8	True	True	True	13203.0	13736.0	0.0	stop	3.0	stop +3 bp	ORF4	13203.0	13739.0	ORF4	1.0	1.0	True	True	False	True	True	True	537	537.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AY262352.1	viralift	ORF5	ORF5		13750	14352	+	ok_rescued	0.995	89.4	367.5	True	True	True	13750.0	14346.0	0.0	stop	6.0	stop +6 bp	ORF5	13750.0	14352.0	ORF5	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AY262352.1	viralift	ORF6	ORF6		14337	14861	+	ok_rescued	1.0	97.7	351.3	True	True	True	14337.0	14858.0	0.0	stop	3.0	stop +3 bp	ORF6	14337.0	14861.0	ORF6	1.0	1.0	True	True	False	True	True	True	525	525.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AY262352.1	viralift	ORF7	ORF7		14851	15222	+	ok_rescued	1.0	94.3	245.0	True	True	True	14851.0	15219.0	0.0	stop	3.0	stop +3 bp	ORF7	14851.0	15222.0	ORF7	1.0	1.0	True	True	False	True	True	True	372	372.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AY262352.1	vapid		ORF1a		191	7666	+														ORF1a	191.0	7666.0	ORF1a	1.0	1.0	True	True	False	True	True	True	7476	7476.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AY262352.1	vapid		ORF1b		7651	12036	+														ORF1b	7645.0	12036.0	ORF1b	0.9986	0.9986	True	True	False	True	True	False	4386	4392.0	-6.0	6.0	0.0	Boundary offset
PRRS	VAPiD	AY262352.1	vapid		ORF2a		12038	12808	+														ORF2a	12038.0	12808.0	ORF2a	1.0	1.0	True	True	False	True	True	True	771	771.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AY262352.1	vapid		ORF2b		12043	12264	+														ORF2b	12043.0	12264.0	ORF2b	1.0	1.0	True	True	False	True	True	True	222	222.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AY262352.1	vapid		ORF3		12661	13422	+														ORF3	12661.0	13422.0	ORF3	1.0	1.0	True	True	False	True	True	True	762	762.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AY262352.1	vapid		ORF4		13203	13739	+														ORF4	13203.0	13739.0	ORF4	1.0	1.0	True	True	False	True	True	True	537	537.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AY262352.1	vapid		ORF5		13750	14352	+														ORF5	13750.0	14352.0	ORF5	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AY262352.1	vapid		ORF6		14337	14861	+														ORF6	14337.0	14861.0	ORF6	1.0	1.0	True	True	False	True	True	True	525	525.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AY262352.1	vapid		ORF7		14851	15222	+														ORF7	14851.0	15222.0	ORF7	1.0	1.0	True	True	False	True	True	True	372	372.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AY366525.1	viralift	ORF1a	ORF1a		222	7361	+	ok_rescued	0.8598	51.0	1574.7	True	True	True	222.0	7358.0	0.0	stop	72.0	stop +72 bp	ORF1a	222.0	7361.0	ORF1a	1.0	1.0	True	True	False	True	True	True	7140	7140.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AY366525.1	viralift	ORF1b	ORF1b		7349	11734	+	ok_no_start_codon	0.9979	68.1	2028.8	False	True	True	7349.0	11701.0	1.0				ORF1b	7358.0	11734.0	ORF1b	0.9979	0.9979	True	False	False	False	True	False	4386	4377.0	9.0	-9.0	0.0	Boundary offset
PRRS	ViraLift	AY366525.1	viralift	ORF2a	ORF2a		11745	12494	+	ok_rescued	0.9609	62.6	313.5	True	True	True	11745.0	12467.0	0.0	stop	27.0	stop +27 bp	ORF2a	11745.0	12494.0	ORF2a	1.0	1.0	True	True	False	True	True	True	750	750.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AY366525.1	viralift	ORF2b	ORF2b		11750	11962	+	ok_rescued	0.9863	73.6	111.7	True	True	True	11744.0	11959.0	1.0	start	6.0	start +6 bp	ORF2b	11750.0	11962.0	ORF2b	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AY366525.1	viralift	ORF3	ORF3		12353	13150	+	ok_rescued	0.9606	59.4	302.4	True	True	True	12353.0	13081.0	0.0	stop	69.0	stop +69 bp	ORF3	12353.0	13150.0	ORF3	1.0	1.0	True	True	False	True	True	True	798	798.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AY366525.1	viralift	ORF4	ORF4		12895	13446	+	ok_rescued	1.0	69.9	266.9	True	True	True	12895.0	13443.0	0.0	stop	3.0	stop +3 bp	ORF4	12895.0	13446.0	ORF4	1.0	1.0	True	True	False	True	True	True	552	552.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AY366525.1	viralift	ORF5	ORF5		13443	14048	+	ok_rescued	0.98	56.3	228.4	True	True	True	13461.0	14039.0	1.0	start	-18.0	start -18 bp	ORF5	13443.0	14048.0	ORF5	1.0	1.0	True	True	False	True	True	True	606	606.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AY366525.1	viralift	ORF6	ORF6		14036	14557	+	ok_rescued	0.977	78.8	289.3	True	True	True	14045.0	14554.0	4.0	start+stop	3.0	start +3 bp; stop +3 bp	ORF6	14036.0	14557.0	ORF6	1.0	1.0	True	True	False	True	True	True	522	522.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AY366525.1	viralift	ORF7	ORF7		14547	14933	+	ok_rescued	0.8943	64.5	151.0	True	True	True	14598.0	14918.0	13.0	start+stop	-12.0	start -12 bp; stop +15 bp	ORF7	14547.0	14933.0	ORF7	1.0	1.0	True	True	False	True	True	True	387	387.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AY366525.1	vapid		ORF1a		222	7361	+														ORF1a	222.0	7361.0	ORF1a	1.0	1.0	True	True	False	True	True	True	7140	7140.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AY366525.1	vapid		ORF1b		7346	11734	+														ORF1b	7358.0	11734.0	ORF1b	0.9973	0.9973	True	True	False	False	True	False	4389	4377.0	12.0	-12.0	0.0	Boundary offset
PRRS	VAPiD	AY366525.1	vapid		ORF2a		11745	12494	+														ORF2a	11745.0	12494.0	ORF2a	1.0	1.0	True	True	False	True	True	True	750	750.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AY366525.1	vapid		ORF2b		11750	11962	+														ORF2b	11750.0	11962.0	ORF2b	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AY366525.1	vapid		ORF3		12353	13150	+														ORF3	12353.0	13150.0	ORF3	1.0	1.0	True	True	False	True	True	True	798	798.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AY366525.1	vapid		ORF4		12895	13446	+														ORF4	12895.0	13446.0	ORF4	1.0	1.0	True	True	False	True	True	True	552	552.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AY366525.1	vapid		ORF5		13458	14048	+														ORF5	13443.0	14048.0	ORF5	0.9752	0.9752	True	True	False	False	True	False	591	606.0	-15.0	15.0	0.0	Boundary offset
PRRS	VAPiD	AY366525.1	vapid		ORF6		14036	14557	+														ORF6	14036.0	14557.0	ORF6	1.0	1.0	True	True	False	True	True	True	522	522.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AY366525.1	vapid		ORF7		14547	15047	+														ORF7	14547.0	14933.0	ORF7	0.7725	0.7725	True	True	False	False	False	False	501	387.0	114.0	0.0	114.0	Wrong coords
PRRS	ViraLift	AY457635.1	viralift	ORF1a	ORF1a		189	7700	+	ok_rescued	1.0	98.3	5054.6	True	True	True	189.0	7697.0	0.0	stop	3.0	stop +3 bp	ORF1a	189.0	7700.0	ORF1a	1.0	1.0	True	True	False	True	True	True	7512	7512.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AY457635.1	viralift	ORF1b	ORF1b		7685	12070	+	ok_no_start_codon	1.0	99.7	3028.4	False	True	True	7685.0	12067.0	0.0				ORF1b	7679.0	12070.0	ORF1b	0.9986	0.9986	True	False	False	True	True	False	4386	4392.0	-6.0	6.0	0.0	Boundary offset
PRRS	ViraLift	AY457635.1	viralift	ORF2a	ORF2a		12072	12842	+	ok_rescued	1.0	98.8	519.6	True	True	True	12072.0	12839.0	0.0	stop	3.0	stop +3 bp	ORF2a	12072.0	12842.0	ORF2a	1.0	1.0	True	True	False	True	True	True	771	771.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AY457635.1	viralift	ORF3	ORF3		12695	13459	+	ok_rescued	1.0	98.0	516.5	True	True	True	12695.0	13456.0	0.0	stop	3.0	stop +3 bp	ORF3	12695.0	13459.0	ORF3	1.0	1.0	True	True	False	True	True	True	765	765.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AY457635.1	viralift	ORF4	ORF4		13240	13776	+	ok_rescued	1.0	98.3	359.0	True	True	True	13240.0	13773.0	0.0	stop	3.0	stop +3 bp	ORF4	13240.0	13776.0	ORF4	1.0	1.0	True	True	False	True	True	True	537	537.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AY457635.1	viralift	ORF5	ORF5		13787	14389	+	ok_rescued	1.0	95.5	392.9	True	True	True	13787.0	14386.0	0.0	stop	3.0	stop +3 bp	ORF5	13787.0	14389.0	ORF5	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AY457635.1	viralift	ORF6	ORF6		14374	14898	+	ok_rescued	1.0	99.4	356.3	True	True	True	14374.0	14895.0	0.0	stop	3.0	stop +3 bp	ORF6	14374.0	14898.0	ORF6	1.0	1.0	True	True	False	True	True	True	525	525.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AY457635.1	viralift	ORF7	ORF7		14888	15259	+	ok_rescued	1.0	98.4	251.1	True	True	True	14888.0	15256.0	0.0	stop	3.0	stop +3 bp	ORF7	14888.0	15259.0	ORF7	1.0	1.0	True	True	False	True	True	True	372	372.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AY457635.1	vapid		ORF1a		189	7700	+														ORF1a	189.0	7700.0	ORF1a	1.0	1.0	True	True	False	True	True	True	7512	7512.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AY457635.1	vapid		ORF1b		7685	12070	+														ORF1b	7679.0	12070.0	ORF1b	0.9986	0.9986	True	True	False	True	True	False	4386	4392.0	-6.0	6.0	0.0	Boundary offset
PRRS	VAPiD	AY457635.1	vapid		ORF2a		12072	12842	+														ORF2a	12072.0	12842.0	ORF2a	1.0	1.0	True	True	False	True	True	True	771	771.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AY457635.1	vapid		ORF3		12695	13459	+														ORF3	12695.0	13459.0	ORF3	1.0	1.0	True	True	False	True	True	True	765	765.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AY457635.1	vapid		ORF4		13240	13776	+														ORF4	13240.0	13776.0	ORF4	1.0	1.0	True	True	False	True	True	True	537	537.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AY457635.1	vapid		ORF5		13787	14389	+														ORF5	13787.0	14389.0	ORF5	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AY457635.1	vapid		ORF6		14374	14898	+														ORF6	14374.0	14898.0	ORF6	1.0	1.0	True	True	False	True	True	True	525	525.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AY457635.1	vapid		ORF7		14888	15259	+														ORF7	14888.0	15259.0	ORF7	1.0	1.0	True	True	False	True	True	True	372	372.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AY424271.1	viralift	ORF1a	ORF1a		192	7703	+	ok_rescued	1.0	88.1	4395.1	True	True	True	192.0	7700.0	0.0	stop	3.0	stop +3 bp	ORF1a	192.0	7703.0	ORF1a	1.0	1.0	True	True	False	True	True	True	7512	7512.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AY424271.1	viralift	ORF1b	ORF1b		7688	12073	+	ok_no_start_codon	1.0	97.3	2974.5	False	True	True	7688.0	12070.0	0.0				ORF1b	7700.0	12073.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset
PRRS	ViraLift	AY424271.1	viralift	ORF2a	ORF2a		12075	12845	+	ok_rescued	1.0	92.6	486.9	True	True	True	12075.0	12842.0	0.0	stop	3.0	stop +3 bp	ORF2a	12075.0	12845.0	ORF2a	1.0	1.0	True	True	False	True	True	True	771	771.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AY424271.1	viralift	ORF2b	ORF2b		12080	12301	+	ok_rescued	1.0	91.8	133.7	True	True	True	12080.0	12298.0	0.0	stop	3.0	stop +3 bp	ORF2b	12080.0	12301.0	ORF2b	1.0	1.0	True	True	False	True	True	True	222	222.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AY424271.1	viralift	ORF3	ORF3		12698	13462	+	ok_rescued	1.0	89.4	480.7	True	True	True	12698.0	13459.0	0.0	stop	3.0	stop +3 bp	ORF3	12698.0	13462.0	ORF3	1.0	1.0	True	True	False	True	True	True	765	765.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AY424271.1	viralift	ORF4	ORF4		13243	13779	+	ok_rescued	1.0	90.4	337.4	True	True	True	13243.0	13776.0	0.0	stop	3.0	stop +3 bp	ORF4	13243.0	13779.0	ORF4	1.0	1.0	True	True	False	True	True	True	537	537.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AY424271.1	viralift	ORF5	ORF5		13790	14392	+	ok_rescued	0.995	91.0	375.2	True	True	True	13790.0	14386.0	0.0	stop	6.0	stop +6 bp	ORF5	13790.0	14392.0	ORF5	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AY424271.1	viralift	ORF6	ORF6		14377	14901	+	ok_rescued	1.0	97.1	348.2	True	True	True	14377.0	14898.0	0.0	stop	3.0	stop +3 bp	ORF6	14377.0	14901.0	ORF6	1.0	1.0	True	True	False	True	True	True	525	525.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AY424271.1	viralift	ORF7	ORF7		14891	15262	+	ok_rescued	1.0	93.5	239.6	True	True	True	14891.0	15259.0	0.0	stop	3.0	stop +3 bp	ORF7	14891.0	15262.0	ORF7	1.0	1.0	True	True	False	True	True	True	372	372.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AY424271.1	vapid		ORF1a		192	7703	+														ORF1a	192.0	7703.0	ORF1a	1.0	1.0	True	True	False	True	True	True	7512	7512.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AY424271.1	vapid		ORF1b		7688	12073	+														ORF1b	7700.0	12073.0	ORF1b	0.9973	0.9973	True	True	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset
PRRS	VAPiD	AY424271.1	vapid		ORF2a		12075	12845	+														ORF2a	12075.0	12845.0	ORF2a	1.0	1.0	True	True	False	True	True	True	771	771.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AY424271.1	vapid		ORF2b		12080	12301	+														ORF2b	12080.0	12301.0	ORF2b	1.0	1.0	True	True	False	True	True	True	222	222.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AY424271.1	vapid		ORF3		12698	13462	+														ORF3	12698.0	13462.0	ORF3	1.0	1.0	True	True	False	True	True	True	765	765.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AY424271.1	vapid		ORF4		13243	13779	+														ORF4	13243.0	13779.0	ORF4	1.0	1.0	True	True	False	True	True	True	537	537.0	0.0	0.0	0.0	Correct
