ref	ref_record	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode
ref_1	PZ105934.1	MT646162.1	tblastn	N	N		26387	27712	+	ok_rescued	1.0	99.3	893.3	N	26387.0	27712.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	MW143085.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	99.0	8396.2					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	MW143085.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.7	5426.3				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	MW143085.1	tblastn	S	S		20634	24791	+	ok_rescued	1.0	97.4	2777.7	S	20634.0	24791.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	MW143085.1	tblastn	ORF3	ORF3		24791	25465	+	ok_rescued	1.0	97.3	439.9	ORF3	24791.0	25465.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	MW143085.1	tblastn	E	E		25446	25676	+	ok_rescued	1.0	98.7	151.8	E	25446.0	25676.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	MW143085.1	tblastn	M	M		25684	26364	+	ok_rescued	1.0	100.0	457.2	M	25684.0	26364.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	MW143085.1	tblastn	N	N		26376	27701	+	ok_rescued	1.0	98.4	885.9	N	26376.0	27701.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OM393722.1	tblastn	ORF1a	ORF1a		294	12605	+	invalid_boundaries	0.9966	98.9	8369.6					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	OM393722.1	tblastn	ORF1b	ORF1b		12813	20639	+	ok_rescued	1.0	99.9	5434.0				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	OM393722.1	tblastn	S	S		20636	24793	+	ok_rescued	1.0	97.8	2785.8	S	20636.0	24793.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OM393722.1	tblastn	ORF3	ORF3		24793	25467	+	ok_rescued	1.0	96.9	439.1	ORF3	24793.0	25467.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OM393722.1	tblastn	E	E		25448	25678	+	ok_rescued	1.0	98.7	151.8	E	25448.0	25678.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OM393722.1	tblastn	M	M		25686	26366	+	ok_rescued	1.0	97.8	449.5	M	25686.0	26366.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OM393722.1	tblastn	N	N		26378	27703	+	ok_rescued	1.0	99.1	894.0	N	26378.0	27703.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OL347994.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.2	8341.1	ORF1a	293.0	12646.0	ORF1a	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OL347994.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.6	5420.1				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	OL347994.1	tblastn	S	S		20634	24794	+	ok_rescued	1.0	97.8	2797.7	S	20634.0	24794.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OL347994.1	tblastn	ORF3	ORF3		24794	25468	+	ok_rescued	1.0	96.9	438.0	ORF3	24794.0	25468.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OL347994.1	tblastn	E	E		25449	25679	+	ok_rescued	1.0	97.4	151.0	E	25449.0	25679.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OL347994.1	tblastn	M	M		25687	26367	+	ok_rescued	1.0	98.2	453.0	M	25687.0	26367.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OL347994.1	tblastn	N	N		26379	27704	+	ok_rescued	1.0	97.5	881.7	N	26379.0	27704.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OP326239.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.7	8393.9					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	OP326239.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.6	5422.1				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	OP326239.1	tblastn	S	S		20634	24857	+	ok_rescued	1.0	95.5	2749.9	S	20634.0	24857.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OP326239.1	tblastn	ORF3	ORF3		24857	25530	+	invalid_boundaries	1.0	94.0	268.9	ORF3	24857.0	25291.0	ORF3	0.6454	0.6454	True	False	False	Wrong coords
ref_1	PZ105934.1	OP326239.1	tblastn	E	E		25511	25741	+	ok_rescued	1.0	96.1	148.7	E	25511.0	25741.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OP326239.1	tblastn	M	M		25749	26429	+	ok_rescued	1.0	99.1	454.9	M	25749.0	26429.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OP326239.1	tblastn	N	N		26441	27766	+	ok_rescued	1.0	98.6	886.3	N	26441.0	27766.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OQ589489.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.2	8350.3	ORF1a	293.0	12646.0	ORF1a	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OQ589489.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.4	5411.3				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	OQ589489.1	tblastn	S	S		20634	24803	+	ok_rescued	1.0	96.8	2758.4	S	20634.0	24803.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OQ589489.1	tblastn	ORF3	ORF3		24803	25477	+	ok_rescued	1.0	96.9	438.0	ORF3	24803.0	25477.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OQ589489.1	tblastn	E	E		25458	25688	+	ok_rescued	1.0	97.4	148.7	E	25458.0	25688.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OQ589489.1	tblastn	M	M		25696	26373	+	ok_rescued	0.9956	96.9	445.7	M	25696.0	26373.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OQ589489.1	tblastn	N	N		26385	27710	+	ok_rescued	1.0	97.3	878.6	N	26385.0	27710.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OP784565.1	tblastn	ORF1a	ORF1a		293	12643	+	ok_rescued	1.0	98.8	8387.3	ORF1a	293.0	12643.0	ORF1a	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OP784565.1	tblastn	ORF1b	ORF1b		12808	20634	+	ok_rescued	1.0	99.7	5422.8				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	OP784565.1	tblastn	S	S		20631	24794	+	ok_rescued	1.0	96.8	2762.6	S	20631.0	24794.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OP784565.1	tblastn	ORF3	ORF3		24794	25468	+	ok_rescued	1.0	99.1	449.1	ORF3	24794.0	25468.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OP784565.1	tblastn	E	E		25449	25679	+	ok_rescued	1.0	96.1	146.7	E	25449.0	25679.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OP784565.1	tblastn	M	M		25687	26367	+	ok_rescued	1.0	99.1	455.3	M	25687.0	26367.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OP784565.1	tblastn	N	N		26379	27704	+	ok_rescued	1.0	98.6	885.9	N	26379.0	27704.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	ON075821.1	tblastn	ORF1a	ORF1a		293	12643	+	invalid_boundaries	1.0	98.7	8377.7					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	ON075821.1	tblastn	ORF1b	ORF1b		12836	20662	+	ok_rescued	1.0	99.4	5417.1				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	ON075821.1	tblastn	S	S		20659	24819	+	ok_rescued	1.0	97.7	2793.8	S	20659.0	24819.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	ON075821.1	tblastn	ORF3	ORF3		24819	25493	+	ok_rescued	1.0	99.6	450.3	ORF3	24819.0	25493.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	ON075821.1	tblastn	E	E		25474	25704	+	ok_rescued	1.0	97.4	149.1	E	25474.0	25704.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	ON075821.1	tblastn	M	M		25712	26392	+	ok_rescued	1.0	99.6	457.2	M	25712.0	26392.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	ON075821.1	tblastn	N	N		26404	27729	+	ok_rescued	1.0	99.8	897.1	N	26404.0	27729.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OP894120.1	tblastn	ORF1a	ORF1a		306	12659	+	ok_rescued	1.0	98.3	8353.8					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	OP894120.1	tblastn	ORF1b	ORF1b		12824	20650	+	ok_rescued	1.0	99.5	5414.7				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	OP894120.1	tblastn	S	S		20647	24804	+	ok_rescued	1.0	97.2	2767.3	S	20647.0	24804.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OP894120.1	tblastn	ORF3	ORF3		24804	25478	+	ok_rescued	1.0	96.9	438.0	ORF3	24804.0	25478.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OP894120.1	tblastn	E	E		25459	25689	+	ok_rescued	1.0	97.4	148.7	E	25459.0	25689.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OP894120.1	tblastn	M	M		25697	26377	+	ok_rescued	1.0	98.2	453.0	M	25697.0	26377.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OP894120.1	tblastn	N	N		26389	27714	+	ok_rescued	1.0	97.3	878.6	N	26389.0	27714.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OQ378935.1	tblastn	ORF1a	ORF1a		346	12696	+	ok_rescued	1.0	99.0	8405.4					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	OQ378935.1	tblastn	ORF1b	ORF1b		12861	20687	+	ok_rescued	1.0	99.8	5432.1				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	OQ378935.1	tblastn	S	S		20684	24844	+	ok_rescued	1.0	98.5	2812.7	S	20684.0	24844.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OQ378935.1	tblastn	ORF3	ORF3		24899	25574	+	invalid_boundaries	0.9911	100.0	277.7					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	OQ378935.1	tblastn	E	E		25552	25782	+	ok_rescued	1.0	97.4	150.2					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	OQ378935.1	tblastn	M	M		25790	26470	+	ok_rescued	1.0	100.0	457.2					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	OQ378935.1	tblastn	N	N		26482	27807	+	ok_rescued	1.0	99.8	895.6					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	OQ979200.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.2	8350.7					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	OQ979200.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.8	5425.9				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	OQ979200.1	tblastn	S	S		20634	24791	+	ok_rescued	1.0	97.3	2775.0	S	20634.0	24791.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OQ979200.1	tblastn	ORF3	ORF3		24791	25465	+	ok_rescued	1.0	96.9	438.0				E	0.0226	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	OQ979200.1	tblastn	E	E		25446	25676	+	ok_rescued	1.0	97.4	149.8	E	25446.0	25676.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OQ979200.1	tblastn	M	M		25684	26364	+	ok_rescued	1.0	97.8	451.1	M	25684.0	26364.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OQ979200.1	tblastn	N	N		26376	27701	+	ok_rescued	1.0	97.3	879.0	N	26376.0	27701.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PP668229.1	tblastn	ORF1a	ORF1a		287	12640	+	ok_rescued	1.0	98.8	8391.2					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	PP668229.1	tblastn	ORF1b	ORF1b		12805	20631	+	ok_rescued	1.0	99.9	5436.7				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	PP668229.1	tblastn	S	S		20628	24785	+	ok_rescued	1.0	97.9	2788.8	S	20628.0	24785.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PP668229.1	tblastn	ORF3	ORF3		24785	25459	+	ok_rescued	1.0	96.9	439.1	ORF3	24785.0	25459.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PP668229.1	tblastn	E	E		25440	25670	+	ok_rescued	1.0	97.4	150.6	E	25440.0	25670.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PP668229.1	tblastn	M	M		25678	26358	+	ok_rescued	1.0	98.2	453.0	M	25678.0	26358.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PP668229.1	tblastn	N	N		26370	27695	+	ok_rescued	1.0	99.1	894.0	N	26370.0	27695.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PP668230.1	tblastn	ORF1a	ORF1a		287	12640	+	ok_rescued	1.0	98.8	8388.9					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	PP668230.1	tblastn	ORF1b	ORF1b		12805	20631	+	ok_rescued	1.0	99.9	5436.7				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	PP668230.1	tblastn	S	S		20628	24785	+	ok_rescued	1.0	97.8	2786.5	S	20628.0	24785.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PP668230.1	tblastn	ORF3	ORF3		24785	25459	+	ok_rescued	1.0	96.9	439.1	ORF3	24785.0	25459.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PP668230.1	tblastn	E	E		25440	25670	+	ok_rescued	1.0	97.4	150.6	E	25440.0	25670.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PP668230.1	tblastn	M	M		25678	26358	+	ok_rescued	1.0	98.2	453.0	M	25678.0	26358.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PP668230.1	tblastn	N	N		26370	27695	+	ok_rescued	1.0	99.1	894.0	N	26370.0	27695.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PP690526.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.0	8330.3					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	PP690526.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.5	5417.1				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	PP690526.1	tblastn	S	S		20634	24794	+	ok_rescued	1.0	92.7	2578.9	S	20634.0	24794.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PP690526.1	tblastn	ORF3	ORF3		24794	25468	+	ok_rescued	1.0	99.1	448.4	ORF3	24794.0	25468.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PP690526.1	tblastn	E	E		25449	25679	+	ok_rescued	1.0	94.7	122.5	E	25449.0	25679.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PP690526.1	tblastn	M	M		25687	26379	+	ok_rescued	1.0	94.8	440.3	M	25687.0	26379.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PP690526.1	tblastn	N	N		26391	27716	+	ok_rescued	1.0	97.1	874.8	N	26391.0	27716.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PP690527.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.9	8405.0					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	PP690527.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.8	5431.7				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	PP690527.1	tblastn	S	S		20634	24791	+	ok_rescued	1.0	97.6	2788.1	S	20634.0	24791.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PP690527.1	tblastn	ORF3	ORF3		24791	25465	+	ok_rescued	1.0	95.5	428.7	ORF3	24791.0	25465.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PP690527.1	tblastn	E	E		25446	25676	+	ok_rescued	1.0	97.4	149.8	E	25446.0	25676.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PP690527.1	tblastn	M	M		25684	26364	+	ok_rescued	1.0	98.2	453.0	M	25684.0	26364.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PP690527.1	tblastn	N	N		26376	27701	+	ok_rescued	1.0	99.1	894.0	N	26376.0	27701.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OR085232.1	tblastn	ORF1a	ORF1a		382	12735	+	ok_rescued	1.0	98.7	8388.9					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	OR085232.1	tblastn	ORF1b	ORF1b		12900	20726	+	ok_rescued	1.0	99.8	5429.4				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	OR085232.1	tblastn	S	S		20723	24880	+	ok_rescued	1.0	97.3	2777.3	S	20723.0	24880.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OR085232.1	tblastn	ORF3	ORF3		24880	25554	+	ok_rescued	1.0	96.9	439.1	ORF3	24880.0	25554.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OR085232.1	tblastn	E	E		25535	25765	+	ok_rescued	1.0	98.7	151.8	E	25535.0	25765.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OR085232.1	tblastn	M	M		25773	26453	+	ok_rescued	1.0	98.0	453.0	M	25773.0	26453.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OR085232.1	tblastn	N	N		26465	27790	+	ok_rescued	1.0	98.4	889.8	N	26465.0	27790.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OR085240.1	tblastn	ORF1a	ORF1a		371	12724	+	ok_rescued	1.0	99.0	8404.3					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	OR085240.1	tblastn	ORF1b	ORF1b		12889	20715	+	ok_rescued	1.0	99.9	5436.3				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	OR085240.1	tblastn	S	S		20712	24860	+	ok_rescued	1.0	95.3	2705.2	S	20712.0	24860.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OR085240.1	tblastn	ORF3	ORF3		24860	25534	+	ok_rescued	1.0	100.0	453.0	ORF3	24860.0	25534.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OR085240.1	tblastn	E	E		25515	25745	+	ok_rescued	1.0	98.7	151.8	E	25515.0	25745.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OR085240.1	tblastn	M	M		25753	26433	+	ok_rescued	1.0	100.0	457.2	M	25753.0	26433.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OR085240.1	tblastn	N	N		26445	27770	+	ok_rescued	1.0	99.5	895.2	N	26445.0	27770.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OR085242.1	tblastn	ORF1a	ORF1a		416	12769	+	ok_rescued	1.0	99.1	8413.1					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	OR085242.1	tblastn	ORF1b	ORF1b		12934	20760	+	ok_rescued	1.0	99.8	5426.3				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	OR085242.1	tblastn	S	S		20757	24905	+	ok_rescued	1.0	95.4	2709.9	S	20757.0	24905.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OR085242.1	tblastn	ORF3	ORF3		24905	25579	+	ok_rescued	1.0	99.6	450.7	ORF3	24905.0	25579.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OR085242.1	tblastn	E	E		25560	25790	+	ok_rescued	1.0	98.7	151.8	E	25560.0	25790.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OR085242.1	tblastn	M	M		25798	26478	+	ok_rescued	1.0	100.0	457.2	M	25798.0	26478.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OR085242.1	tblastn	N	N		26490	27815	+	ok_rescued	1.0	100.0	899.0	N	26490.0	27815.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OR085246.1	tblastn	ORF1a	ORF1a		417	12770	+	ok_rescued	1.0	98.8	8408.1					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	OR085246.1	tblastn	ORF1b	ORF1b		12935	20761	+	ok_rescued	1.0	99.8	5424.8				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	OR085246.1	tblastn	S	S		20758	24909	+	ok_rescued	1.0	98.0	2796.5	S	20758.0	24909.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OR085246.1	tblastn	ORF3	ORF3		24909	25583	+	ok_rescued	1.0	99.1	448.0	ORF3	24909.0	25583.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OR085246.1	tblastn	E	E		25564	25794	+	ok_rescued	1.0	98.7	151.8	E	25564.0	25794.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OR085246.1	tblastn	M	M		25802	26482	+	ok_rescued	1.0	100.0	457.2	M	25802.0	26482.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OR085246.1	tblastn	N	N		26494	27816	+	ok_rescued	0.9955	99.5	890.6	N	26494.0	27816.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OR085251.1	tblastn	ORF1a	ORF1a		417	12770	+	ok_rescued	1.0	99.3	8422.4					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	OR085251.1	tblastn	ORF1b	ORF1b		12935	20761	+	ok_rescued	1.0	99.8	5428.2				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	OR085251.1	tblastn	S	S		20758	24918	+	ok_rescued	1.0	98.5	2816.2	S	20758.0	24918.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OR085251.1	tblastn	ORF3	ORF3		24918	25592	+	ok_rescued	1.0	99.6	451.1	ORF3	24918.0	25592.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OR085251.1	tblastn	E	E		25573	25803	+	ok_rescued	1.0	98.7	151.8	E	25573.0	25803.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OR085251.1	tblastn	M	M		25811	26491	+	ok_rescued	1.0	100.0	457.2	M	25811.0	26491.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OR085251.1	tblastn	N	N		61	27828	+	ok_rescued	1.0	99.4	897.5	N	26503.0	27828.0	S	0.1498	0.0478	True	False	False	Wrong coords
ref_1	PZ105934.1	OR085255.1	tblastn	ORF1a	ORF1a		417	12770	+	ok_rescued	1.0	98.9	8402.0					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	OR085255.1	tblastn	ORF1b	ORF1b		12935	20761	+	ok_rescued	1.0	99.7	5422.1				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	OR085255.1	tblastn	S	S		20758	24918	+	ok_rescued	1.0	98.4	2813.5	S	20758.0	24918.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OR085255.1	tblastn	ORF3	ORF3		24918	25592	+	ok_rescued	1.0	100.0	453.0	ORF3	24918.0	25592.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OR085255.1	tblastn	E	E		25573	25803	+	ok_rescued	1.0	98.7	151.8	E	25573.0	25803.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OR085255.1	tblastn	M	M		25811	26491	+	ok_rescued	1.0	99.6	456.8	M	25811.0	26491.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OR085255.1	tblastn	N	N		26503	27828	+	ok_rescued	1.0	99.8	896.3	N	26503.0	27828.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OR085269.1	tblastn	ORF1a	ORF1a		315	12668	+	ok_rescued	1.0	99.0	8408.5					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	OR085269.1	tblastn	ORF1b	ORF1b		12833	20659	+	ok_rescued	1.0	99.8	5432.8				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	OR085269.1	tblastn	S	S		20656	24816	+	ok_rescued	1.0	99.0	2828.5	S	20656.0	24816.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OR085269.1	tblastn	ORF3	ORF3		24816	25490	+	ok_rescued	1.0	99.6	451.1	ORF3	24816.0	25490.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OR085269.1	tblastn	E	E		25471	25701	+	ok_rescued	1.0	97.4	150.2	E	25471.0	25701.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OR085269.1	tblastn	M	M		25709	26389	+	ok_rescued	1.0	99.6	455.3	M	25709.0	26389.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OR085269.1	tblastn	N	N		26401	27726	+	ok_rescued	1.0	99.8	896.7	N	26401.0	27726.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OR085277.1	tblastn	ORF1a	ORF1a		378	12731	+	ok_rescued	1.0	98.4	8361.5					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	OR085277.1	tblastn	ORF1b	ORF1b		12896	20722	+	ok_rescued	1.0	98.9	5412.0				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	OR085277.1	tblastn	S	S		20719	24879	+	ok_rescued	1.0	98.3	2811.9	S	20719.0	24879.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OR085277.1	tblastn	ORF3	ORF3		24879	25553	+	ok_rescued	1.0	100.0	453.0	ORF3	24879.0	25553.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OR085277.1	tblastn	E	E		25534	25764	+	ok_rescued	1.0	97.4	150.2	E	25534.0	25764.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OR085277.1	tblastn	M	M		25772	26452	+	ok_rescued	1.0	99.6	456.4	M	25772.0	26452.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OR085277.1	tblastn	N	N		26464	27789	+	ok_rescued	1.0	98.6	887.5	N	26464.0	27789.0	N	1.0	1.0	True	True	True	Correct
