evaluation_type	ref_name	record_id	pred_name	truth_name	status	failure_mode	exact_match	coord_correct	pred_start	pred_end	truth_start	truth_end	iou	best_overlap_name	best_iou
truth_available	ORF7	EF112445.1	ORF7	ORF7	ok_rescued	Wrong coords	False	False	14842	15170	14799.0	15170.0	0.8844	ORF7	0.8844
truth_available	ORF7	EF112446.1	ORF7	ORF7	ok_rescued	Wrong coords	False	False	14842	15170	14799.0	15170.0	0.8844	ORF7	0.8844
truth_available	ORF7	EF112447.1	ORF7	ORF7	ok_rescued	Wrong coords	False	False	14842	15170	14799.0	15170.0	0.8844	ORF7	0.8844
truth_available	ORF7	EF153486.1	ORF7	ORF7	ok	Correct	True	True	14889	15260	14889.0	15260.0	1.0	ORF7	1.0
truth_available	ORF7	EF484031.1	ORF7	ORF7	ok	Correct	True	True	14497	14868	14497.0	14868.0	1.0	ORF7	1.0
truth_available	ORF7	EF484033.1	ORF7	ORF7	ok	Correct	True	True	14890	15261	14890.0	15261.0	1.0	ORF7	1.0
truth_available	ORF7	EF488048.1	ORF7	ORF7	ok_rescued	Wrong coords	False	False	14842	15170	14799.0	15170.0	0.8844	ORF7	0.8844
truth_available	ORF7	EF488739.1	ORF7	ORF7	ok	Correct	True	True	14497	14868	14497.0	14868.0	1.0	ORF7	1.0
truth_available	ORF7	EF635006.1	ORF7	ORF7	ok_rescued	Wrong coords	False	False	14842	15170	14799.0	15170.0	0.8844	ORF7	0.8844
truth_available	ORF7	EF641008.1	ORF7	ORF7	ok_rescued	Wrong coords	False	False	14842	15170	14799.0	15170.0	0.8844	ORF7	0.8844
truth_available	ORF7	EF517962.1	ORF7	ORF7	ok_rescued	Wrong coords	False	False	14842	15170	14799.0	15170.0	0.8844	ORF7	0.8844
truth_available	ORF7	EF532801.1	ORF7	ORF7	ok	Correct	True	True	14700	15071	14700.0	15071.0	1.0	ORF7	1.0
truth_available	ORF7	EF532802.1	ORF7	ORF7	ok	Correct	True	True	14328	14699	14328.0	14699.0	1.0	ORF7	1.0
truth_available	ORF7	EF532803.1	ORF7	ORF7	ok	Correct	True	True	14304	14675	14304.0	14675.0	1.0	ORF7	1.0
truth_available	ORF7	EF532804.1	ORF7	ORF7	ok	Correct	True	True	14307	14678	14307.0	14678.0	1.0	ORF7	1.0
truth_available	ORF7	EF532805.1	ORF7	ORF7	ok	Correct	True	True	14694	15065	14694.0	15065.0	1.0	ORF7	1.0
truth_available	ORF7	EF532806.1	ORF7	ORF7	ok	Correct	True	True	14307	14678	14307.0	14678.0	1.0	ORF7	1.0
truth_available	ORF7	EF532807.1	ORF7	ORF7	ok	Correct	True	True	14367	14738	14367.0	14738.0	1.0	ORF7	1.0
truth_available	ORF7	EF532808.1	ORF7	ORF7	ok	Correct	True	True	14721	15092	14721.0	15092.0	1.0	ORF7	1.0
truth_available	ORF7	EF532809.1	ORF7	ORF7	ok	Correct	True	True	14694	15065	14694.0	15065.0	1.0	ORF7	1.0
truth_available	ORF7	EF532810.1	ORF7	ORF7	ok	Correct	True	True	14334	14705	14334.0	14705.0	1.0	ORF7	1.0
truth_available	ORF7	EF532811.1	ORF7	ORF7	ok	Correct	True	True	14333	14704	14333.0	14704.0	1.0	ORF7	1.0
truth_available	ORF7	EF532812.1	ORF7	ORF7	ok	Correct	True	True	14237	14608	14237.0	14608.0	1.0	ORF7	1.0
truth_available	ORF7	EF532813.1	ORF7	ORF7	ok	Correct	True	True	14759	15130	14759.0	15130.0	1.0	ORF7	1.0
truth_available	ORF7	EF532814.1	ORF7	ORF7	ok	Correct	True	True	14298	14669	14298.0	14669.0	1.0	ORF7	1.0
truth_available	ORF7	EF532815.1	ORF7	ORF7	ok	Correct	True	True	14297	14668	14297.0	14668.0	1.0	ORF7	1.0
truth_available	ORF7	EF532816.1	ORF7	ORF7	ok	Correct	True	True	14705	15076	14705.0	15076.0	1.0	ORF7	1.0
truth_available	ORF7	EF532817.1	ORF7	ORF7	ok	Correct	True	True	14327	14698	14327.0	14698.0	1.0	ORF7	1.0
truth_available	ORF7	EF532818.1	ORF7	ORF7	ok	Correct	True	True	14327	14698	14327.0	14698.0	1.0	ORF7	1.0
truth_available	ORF7	EF532819.1	ORF7	ORF7	ok	Correct	True	True	14301	14672	14301.0	14672.0	1.0	ORF7	1.0
truth_available	ORF7	EU076704.1	ORF7	ORF7	ok_rescued	Correct	True	True	14574	14960	14574.0	14960.0	1.0	ORF7	1.0
truth_available	ORF7	EU097706.1	ORF7	ORF7	ok_rescued	Wrong coords	False	False	14842	15170	14799.0	15170.0	0.8844	ORF7	0.8844
truth_available	ORF7	EU097707.1	ORF7	ORF7	ok_rescued	Wrong coords	False	False	14842	15170	14799.0	15170.0	0.8844	ORF7	0.8844
truth_available	ORF7	EF535999.1	ORF7	ORF7	ok	Correct	True	True	14336	14707	14336.0	14707.0	1.0	ORF7	1.0
truth_available	ORF7	EF536000.1	ORF7	ORF7	ok	Correct	True	True	14724	15095	14724.0	15095.0	1.0	ORF7	1.0
truth_available	ORF7	EF536001.1	ORF7	ORF7	ok	Correct	True	True	14719	15090	14719.0	15090.0	1.0	ORF7	1.0
truth_available	ORF7	EF536002.1	ORF7	ORF7	ok	Correct	True	True	14724	15095	14724.0	15095.0	1.0	ORF7	1.0
truth_available	ORF7	EF536003.1	ORF7	ORF7	ok	Correct	True	True	14719	15090	14719.0	15090.0	1.0	ORF7	1.0
truth_available	ORF7	EU109502.1	ORF7	ORF7	ok_rescued	Wrong coords	False	False	14842	15170	14799.0	15170.0	0.8844	ORF7	0.8844
truth_available	ORF7	EU109503.1	ORF7	ORF7	ok_rescued	Wrong coords	False	False	14842	15170	14799.0	15170.0	0.8844	ORF7	0.8844
truth_available	ORF7	EU144079.1	ORF7	ORF7	ok_rescued	Wrong coords	False	False	14842	15170	14799.0	15170.0	0.8844	ORF7	0.8844
truth_available	ORF7	EU187484.1	ORF7	ORF7	ok	Correct	True	True	14799	15170	14799.0	15170.0	1.0	ORF7	1.0
truth_available	ORF7	EU200961.1	ORF7	ORF7	ok_rescued	Wrong coords	False	False	14842	15170	14799.0	15170.0	0.8844	ORF7	0.8844
truth_available	ORF7	EU200962.1	ORF7	ORF7	ok_rescued	Wrong coords	False	False	14842	15170	14799.0	15170.0	0.8844	ORF7	0.8844
truth_available	ORF7	EU360128.1	ORF7	ORF7	ok	Correct	True	True	14887	15258	14887.0	15258.0	1.0	ORF7	1.0
truth_available	ORF7	EU360129.1	ORF7	ORF7	ok	Correct	True	True	14824	15195	14824.0	15195.0	1.0	ORF7	1.0
truth_available	ORF7	EU360130.1	ORF7	ORF7	ok	Correct	True	True	14886	15257	14886.0	15257.0	1.0	ORF7	1.0
truth_available	ORF7	EU262603.1	ORF7	ORF7	ok	Correct	True	True	14685	15056	14685.0	15056.0	1.0	ORF7	1.0
truth_available	ORF7	EU624117.1	ORF7	ORF7	ok_rescued	Wrong coords	False	False	14842	15170	14799.0	15170.0	0.8844	ORF7	0.8844
truth_available	ORF7	EU708726.1	ORF7	ORF7	ok_rescued	Wrong coords	False	False	14842	15170	14799.0	15170.0	0.8844	ORF7	0.8844
truth_available	ORF7	AB288356.1	ORF7	ORF7	ok	Correct	True	True	14879	15250	14879.0	15250.0	1.0	ORF7	1.0
truth_available	ORF7	EU860248.1	ORF7	ORF7	ok_rescued	Wrong coords	False	False	14842	15170	14799.0	15170.0	0.8844	ORF7	0.8844
truth_available	ORF7	EU860249.1	ORF7	ORF7	ok_rescued	Wrong coords	False	False	14842	15170	14799.0	15170.0	0.8844	ORF7	0.8844
truth_available	ORF7	EU807840.1	ORF7	ORF7	ok	Correct	True	True	14887	15258	14887.0	15258.0	1.0	ORF7	1.0
truth_available	ORF7	EU864231.1	ORF7	ORF7	ok	Correct	True	True	14694	15065	14694.0	15065.0	1.0	ORF7	1.0
truth_available	ORF7	EU864232.1	ORF7	ORF7	ok	Correct	True	True	14890	15261	14890.0	15261.0	1.0	ORF7	1.0
truth_available	ORF7	EU864233.1	ORF7	ORF7	ok_rescued	Wrong coords	False	False	14842	15170	14799.0	15170.0	0.8844	ORF7	0.8844
truth_available	ORF7	EU880431.2	ORF7	ORF7	ok_rescued	Wrong coords	False	False	14842	15170	14799.0	15170.0	0.8844	ORF7	0.8844
truth_available	ORF7	EU880432.2	ORF7	ORF7	ok_rescued	Wrong coords	False	False	14842	15170	14799.0	15170.0	0.8844	ORF7	0.8844
truth_available	ORF7	EU880433.2	ORF7	ORF7	ok_rescued	Wrong coords	False	False	14842	15170	14799.0	15170.0	0.8844	ORF7	0.8844
truth_available	ORF7	EU880434.2	ORF7	ORF7	ok_rescued	Wrong coords	False	False	14842	15170	14799.0	15170.0	0.8844	ORF7	0.8844
truth_available	ORF7	EU678352.2	ORF7	ORF7	ok_rescued	Wrong coords	False	False	14842	15170	14799.0	15170.0	0.8844	ORF7	0.8844
truth_available	ORF7	AB811785.1	ORF7	ORF7	ok	Correct	True	True	14854	15225	14854.0	15225.0	1.0	ORF7	1.0
truth_available	ORF7	AB811786.1	ORF7	ORF7	ok	Correct	True	True	14855	15226	14855.0	15226.0	1.0	ORF7	1.0
truth_available	ORF7	AB811787.1	ORF7	ORF7	ok	Correct	True	True	14852	15223	14852.0	15223.0	1.0	ORF7	1.0
truth_available	ORF7	AB811788.1	ORF7	ORF7	ok	Correct	True	True	14856	15227	14856.0	15227.0	1.0	ORF7	1.0
truth_available	ORF7	AB811789.1	ORF7	ORF7	ok	Correct	True	True	14835	15203	14835.0	15203.0	1.0	ORF7	1.0
extra_prediction_without_same_gene_truth	ORF7	AY150312.1	ORF7		ok	Not in truth	False	False	14889	15260			0.0		0.0
