virus	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	has_start_codon	has_stop_codon	in_frame	raw_start	raw_end	n_term_missing_aa	rescue_target	rescue_offset	rescue_action	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	codon_valid	codon_required	within_bp_tolerance	coord_correct	exact_match	pred_len	truth_len	pred_minus_truth_len	delta_start	delta_end	failure_mode
prrs	AY366525.1	tblastn	ORF3	ORF3		12353	13150	+	ok_rescued	0.9606	59.4	302.4	True	True	True	12353	13081	0	stop	69.0	stop +69 bp	ORF3	12353.0	13150.0	ORF3	1.0	1.0	True	True	True	True	True	True	798	798.0	0.0	0.0	0.0	Correct
prrs	AY366525.1	tblastn	ORF4	ORF4		12895	13446	+	ok_rescued	1.0	69.9	266.9	True	True	True	12895	13443	0	stop	3.0	stop +3 bp	ORF4	12895.0	13446.0	ORF4	1.0	1.0	True	True	True	True	True	True	552	552.0	0.0	0.0	0.0	Correct
prrs	AY366525.1	tblastn	ORF5	ORF5		13443	14048	+	ok_rescued	0.98	56.3	228.4	True	True	True	13461	14039	1	start	-18.0	start -18 bp	ORF5	13443.0	14048.0	ORF5	1.0	1.0	True	True	True	True	True	True	606	606.0	0.0	0.0	0.0	Correct
prrs	AY366525.1	tblastn	ORF6	ORF6		14036	14557	+	ok_rescued	0.977	78.8	289.3	True	True	True	14045	14554	4	start+stop	3.0	start +3 bp; stop +3 bp	ORF6	14036.0	14557.0	ORF6	1.0	1.0	True	True	True	True	True	True	522	522.0	0.0	0.0	0.0	Correct
prrs	AY366525.1	tblastn	ORF7	ORF7		14547	14933	+	ok_rescued	0.8943	64.5	151.0	True	True	True	14598	14918	13	start+stop	-12.0	start -12 bp; stop +15 bp	ORF7	14547.0	14933.0	ORF7	1.0	1.0	True	True	True	True	True	True	387	387.0	0.0	0.0	0.0	Correct
prrs	AY457635.1	tblastn	ORF1a	ORF1a		189	7700	+	ok_rescued	1.0	98.3	5054.6	True	True	True	189	7697	0	stop	3.0	stop +3 bp	ORF1a	189.0	7700.0	ORF1a	1.0	1.0	True	True	True	True	True	True	7512	7512.0	0.0	0.0	0.0	Correct
prrs	AY457635.1	tblastn	ORF1b	ORF1b		7685	12070	+	ok_no_start_codon	1.0	99.7	3028.4	False	True	True	7685	12067	0				ORF1b	7679.0	12070.0	ORF1b	0.9986	0.9986	True	False	False	True	True	False	4386	4392.0	-6.0	6.0	0.0	Boundary offset
prrs	AY457635.1	tblastn	ORF2a	ORF2a		12072	12842	+	ok_rescued	1.0	98.8	519.6	True	True	True	12072	12839	0	stop	3.0	stop +3 bp	ORF2a	12072.0	12842.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	AY457635.1	tblastn	ORF2b	ORF2b		12077	12298	+	ok_rescued	1.0	98.6	140.2	True	True	True	12077	12295	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap
prrs	AY457635.1	tblastn	ORF3	ORF3		12695	13459	+	ok_rescued	1.0	98.0	516.5	True	True	True	12695	13456	0	stop	3.0	stop +3 bp	ORF3	12695.0	13459.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	AY457635.1	tblastn	ORF4	ORF4		13240	13776	+	ok_rescued	1.0	98.3	359.0	True	True	True	13240	13773	0	stop	3.0	stop +3 bp	ORF4	13240.0	13776.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	AY457635.1	tblastn	ORF5	ORF5		13787	14389	+	ok_rescued	1.0	95.5	392.9	True	True	True	13787	14386	0	stop	3.0	stop +3 bp	ORF5	13787.0	14389.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	AY457635.1	tblastn	ORF6	ORF6		14374	14898	+	ok_rescued	1.0	99.4	356.3	True	True	True	14374	14895	0	stop	3.0	stop +3 bp	ORF6	14374.0	14898.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	AY457635.1	tblastn	ORF7	ORF7		14888	15259	+	ok_rescued	1.0	98.4	251.1	True	True	True	14888	15256	0	stop	3.0	stop +3 bp	ORF7	14888.0	15259.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	AY424271.1	tblastn	ORF1a	ORF1a		192	7703	+	ok_rescued	1.0	88.1	4395.1	True	True	True	192	7700	0	stop	3.0	stop +3 bp	ORF1a	192.0	7703.0	ORF1a	1.0	1.0	True	True	True	True	True	True	7512	7512.0	0.0	0.0	0.0	Correct
prrs	AY424271.1	tblastn	ORF1b	ORF1b		7688	12073	+	ok_no_start_codon	1.0	97.3	2974.5	False	True	True	7688	12070	0				ORF1b	7700.0	12073.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset
prrs	AY424271.1	tblastn	ORF2a	ORF2a		12075	12845	+	ok_rescued	1.0	92.6	486.9	True	True	True	12075	12842	0	stop	3.0	stop +3 bp	ORF2a	12075.0	12845.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	AY424271.1	tblastn	ORF2b	ORF2b		12080	12301	+	ok_rescued	1.0	91.8	133.7	True	True	True	12080	12298	0	stop	3.0	stop +3 bp	ORF2b	12080.0	12301.0	ORF2b	1.0	1.0	True	True	True	True	True	True	222	222.0	0.0	0.0	0.0	Correct
prrs	AY424271.1	tblastn	ORF3	ORF3		12698	13462	+	ok_rescued	1.0	89.4	480.7	True	True	True	12698	13459	0	stop	3.0	stop +3 bp	ORF3	12698.0	13462.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	AY424271.1	tblastn	ORF4	ORF4		13243	13779	+	ok_rescued	1.0	90.4	337.4	True	True	True	13243	13776	0	stop	3.0	stop +3 bp	ORF4	13243.0	13779.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	AY424271.1	tblastn	ORF5	ORF5		13790	14392	+	ok_rescued	0.995	91.0	375.2	True	True	True	13790	14386	0	stop	6.0	stop +6 bp	ORF5	13790.0	14392.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	AY424271.1	tblastn	ORF6	ORF6		14377	14901	+	ok_rescued	1.0	97.1	348.2	True	True	True	14377	14898	0	stop	3.0	stop +3 bp	ORF6	14377.0	14901.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	AY424271.1	tblastn	ORF7	ORF7		14891	15262	+	ok_rescued	1.0	93.5	239.6	True	True	True	14891	15259	0	stop	3.0	stop +3 bp	ORF7	14891.0	15262.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	AY545985.1	tblastn	ORF1a	ORF1a		192	7703	+	ok_rescued	1.0	88.1	4397.8	True	True	True	192	7700	0	stop	3.0	stop +3 bp	ORF1a	192.0	7703.0	ORF1a	1.0	1.0	True	True	True	True	True	True	7512	7512.0	0.0	0.0	0.0	Correct
prrs	AY545985.1	tblastn	ORF1b	ORF1b		7688	12073	+	ok_no_start_codon	1.0	97.3	2974.5	False	True	True	7688	12070	0				ORF1b	7682.0	12073.0	ORF1b	0.9986	0.9986	True	False	False	True	True	False	4386	4392.0	-6.0	6.0	0.0	Boundary offset
prrs	AY545985.1	tblastn	ORF2a	ORF2a		12075	12845	+	ok_rescued	1.0	93.0	488.8	True	True	True	12075	12842	0	stop	3.0	stop +3 bp	ORF2a	12075.0	12845.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	AY545985.1	tblastn	ORF2b	ORF2b		12080	12301	+	ok_rescued	1.0	91.8	133.7	True	True	True	12080	12298	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap
prrs	AY545985.1	tblastn	ORF3	ORF3		12698	13462	+	ok_rescued	1.0	89.4	480.7	True	True	True	12698	13459	0	stop	3.0	stop +3 bp	ORF3	12698.0	13462.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	AY545985.1	tblastn	ORF4	ORF4		13243	13779	+	ok_rescued	1.0	90.4	337.4	True	True	True	13243	13776	0	stop	3.0	stop +3 bp	ORF4	13243.0	13779.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	AY545985.1	tblastn	ORF5	ORF5		13790	14392	+	ok_rescued	0.995	91.0	375.2	True	True	True	13790	14386	0	stop	6.0	stop +6 bp	ORF5	13790.0	14392.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	AY545985.1	tblastn	ORF6	ORF6		14377	14901	+	ok_rescued	1.0	97.1	348.2	True	True	True	14377	14898	0	stop	3.0	stop +3 bp	ORF6	14377.0	14901.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	AY545985.1	tblastn	ORF7	ORF7		14891	15262	+	ok_rescued	1.0	93.5	239.6	True	True	True	14891	15259	0	stop	3.0	stop +3 bp	ORF7	14891.0	15262.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	AY585241.1	tblastn	ORF1a	ORF1a		190	7701	+	ok_rescued	1.0	99.1	5089.6	True	True	True	190	7698	0	stop	3.0	stop +3 bp	ORF1a	190.0	7701.0	ORF1a	1.0	1.0	True	True	True	True	True	True	7512	7512.0	0.0	0.0	0.0	Correct
prrs	AY585241.1	tblastn	ORF1b	ORF1b		7686	12071	+	ok_no_start_codon	1.0	99.7	3026.9	False	True	True	7686	12068	0				ORF1b	7698.0	12071.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset
prrs	AY585241.1	tblastn	ORF2a	ORF2a		12073	12843	+	ok_rescued	1.0	98.8	520.0	True	True	True	12073	12840	0	stop	3.0	stop +3 bp	ORF2a	12073.0	12843.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	AY585241.1	tblastn	ORF2b	ORF2b		12078	12299	+	ok_rescued	1.0	97.3	139.0	True	True	True	12078	12296	0	stop	3.0	stop +3 bp	ORF2b	12078.0	12299.0	ORF2b	1.0	1.0	True	True	True	True	True	True	222	222.0	0.0	0.0	0.0	Correct
prrs	AY585241.1	tblastn	ORF3	ORF3		12696	13460	+	ok_rescued	1.0	98.8	523.1	True	True	True	12696	13457	0	stop	3.0	stop +3 bp	ORF3	12696.0	13460.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	AY585241.1	tblastn	ORF4	ORF4		13241	13777	+	ok_rescued	1.0	98.9	361.7	True	True	True	13241	13774	0	stop	3.0	stop +3 bp	ORF4	13241.0	13777.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	AY585241.1	tblastn	ORF5	ORF5		13788	14390	+	ok_rescued	1.0	98.0	401.0	True	True	True	13788	14387	0	stop	3.0	stop +3 bp	ORF5	13788.0	14390.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	AY585241.1	tblastn	ORF6	ORF6		14375	14899	+	ok_rescued	1.0	99.4	356.3	True	True	True	14375	14896	0	stop	3.0	stop +3 bp	ORF6	14375.0	14899.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	AY585241.1	tblastn	ORF7	ORF7		14889	15260	+	ok_rescued	1.0	99.2	254.6	True	True	True	14889	15257	0	stop	3.0	stop +3 bp	ORF7	14889.0	15260.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	AY612613.1	tblastn	ORF1a	ORF1a		190	7701	+	ok_rescued	1.0	99.1	5089.6	True	True	True	190	7698	0	stop	3.0	stop +3 bp	ORF1a	190.0	7701.0	ORF1a	1.0	1.0	True	True	True	True	True	True	7512	7512.0	0.0	0.0	0.0	Correct
prrs	AY612613.1	tblastn	ORF1b	ORF1b		7686	12071	+	ok_no_start_codon	1.0	99.7	3026.9	False	True	True	7686	12068	0				ORF1b	7698.0	12071.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset
prrs	AY612613.1	tblastn	ORF2a	ORF2a		12073	12843	+	ok_rescued	1.0	98.8	520.0	True	True	True	12073	12840	0	stop	3.0	stop +3 bp	ORF2a	12073.0	12843.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	AY612613.1	tblastn	ORF2b	ORF2b		12078	12299	+	ok_rescued	1.0	97.3	139.0	True	True	True	12078	12296	0	stop	3.0	stop +3 bp	ORF2b	12078.0	12299.0	ORF2b	1.0	1.0	True	True	True	True	True	True	222	222.0	0.0	0.0	0.0	Correct
prrs	AY612613.1	tblastn	ORF3	ORF3		12696	13460	+	ok_rescued	1.0	98.8	523.1	True	True	True	12696	13457	0	stop	3.0	stop +3 bp	ORF3	12696.0	13460.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	AY612613.1	tblastn	ORF4	ORF4		13241	13777	+	ok_rescued	1.0	98.9	361.7	True	True	True	13241	13774	0	stop	3.0	stop +3 bp	ORF4	13241.0	13777.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	AY612613.1	tblastn	ORF5	ORF5		13788	14390	+	ok_rescued	1.0	98.0	401.0	True	True	True	13788	14387	0	stop	3.0	stop +3 bp	ORF5	13788.0	14390.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	AY612613.1	tblastn	ORF6	ORF6		14375	14899	+	ok_rescued	1.0	99.4	356.3	True	True	True	14375	14896	0	stop	3.0	stop +3 bp	ORF6	14375.0	14899.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	AY612613.1	tblastn	ORF7	ORF7		14889	15260	+	ok_rescued	1.0	99.2	254.6	True	True	True	14889	15257	0	stop	3.0	stop +3 bp	ORF7	14889.0	15260.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	DQ056373.1	tblastn	ORF1a	ORF1a		190	7701	+	ok_rescued	1.0	99.5	5107.7	True	True	True	190	7698	0	stop	3.0	stop +3 bp	ORF1a	190.0	7701.0	ORF1a	1.0	1.0	True	True	True	True	True	True	7512	7512.0	0.0	0.0	0.0	Correct
prrs	DQ056373.1	tblastn	ORF1b	ORF1b		7686	12071	+	ok_no_start_codon	1.0	99.7	3028.0	False	True	True	7686	12068	0				ORF1b	7680.0	12071.0	ORF1b	0.9986	0.9986	True	False	False	True	True	False	4386	4392.0	-6.0	6.0	0.0	Boundary offset
prrs	DQ056373.1	tblastn	ORF2a	ORF2a		12073	12843	+	ok_rescued	1.0	98.8	520.8	True	True	True	12073	12840	0	stop	3.0	stop +3 bp	ORF2a	12073.0	12843.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	DQ056373.1	tblastn	ORF2b	ORF2b		12078	12299	+	ok_rescued	1.0	98.6	141.7	True	True	True	12078	12296	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap
prrs	DQ056373.1	tblastn	ORF3	ORF3		12696	13460	+	ok_rescued	1.0	98.8	523.1	True	True	True	12696	13457	0	stop	3.0	stop +3 bp	ORF3	12696.0	13460.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	DQ056373.1	tblastn	ORF4	ORF4		13241	13777	+	ok_rescued	1.0	99.4	364.4	True	True	True	13241	13774	0	stop	3.0	stop +3 bp	ORF4	13241.0	13777.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	DQ056373.1	tblastn	ORF5	ORF5		13788	14390	+	ok_rescued	1.0	98.5	404.1	True	True	True	13788	14387	0	stop	3.0	stop +3 bp	ORF5	13788.0	14390.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	DQ056373.1	tblastn	ORF6	ORF6		14375	14899	+	ok_rescued	1.0	98.9	352.1	True	True	True	14375	14896	0	stop	3.0	stop +3 bp	ORF6	14375.0	14899.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	DQ056373.1	tblastn	ORF7	ORF7		14889	15260	+	ok_rescued	1.0	99.2	254.6	True	True	True	14889	15257	0	stop	3.0	stop +3 bp	ORF7	14889.0	15260.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	AF066183.4	tblastn	ORF1a	ORF1a		191	7702	+	ok_rescued	1.0	99.6	5116.2	True	True	True	191	7699	0	stop	3.0	stop +3 bp				ORF1b	0.0003	0.0	False	True	True	False	False	False	7512					Possible overlap
prrs	AF066183.4	tblastn	ORF1b	ORF1b		7687	12072	+	ok_no_start_codon	1.0	99.9	3034.6	False	True	True	7687	12069	0				ORF1b	7699.0	12072.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset
prrs	AF066183.4	tblastn	ORF2a	ORF2a		12074	12844	+	ok_rescued	1.0	98.8	520.8	True	True	True	12074	12841	0	stop	3.0	stop +3 bp	ORF2a	12074.0	12844.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	AF066183.4	tblastn	ORF2b	ORF2b		12079	12300	+	ok_rescued	1.0	97.3	140.2	True	True	True	12079	12297	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap
prrs	AF066183.4	tblastn	ORF3	ORF3		12697	13461	+	ok_rescued	1.0	98.4	522.7	True	True	True	12697	13458	0	stop	3.0	stop +3 bp	ORF3	12697.0	13461.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	AF066183.4	tblastn	ORF4	ORF4		13242	13778	+	ok_rescued	1.0	98.9	361.7	True	True	True	13242	13775	0	stop	3.0	stop +3 bp	ORF4	13242.0	13778.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	AF066183.4	tblastn	ORF5	ORF5		13789	14391	+	ok_rescued	1.0	98.5	404.1	True	True	True	13789	14388	0	stop	3.0	stop +3 bp	ORF5	13789.0	14391.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	AF066183.4	tblastn	ORF6	ORF6		14376	14900	+	ok_rescued	1.0	100.0	357.5	True	True	True	14376	14897	0	stop	3.0	stop +3 bp	ORF6	14376.0	14900.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	AF066183.4	tblastn	ORF7	ORF7		14890	15261	+	ok_rescued	1.0	99.2	254.6	True	True	True	14890	15258	0	stop	3.0	stop +3 bp	ORF7	14890.0	15261.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	DQ176019.1	tblastn	ORF1a	ORF1a		191	7309	+	ok_rescued	0.9557	84.6	2835.4	True	True	True	191	7306	0	stop	69.0	stop +69 bp					0.0	0.0	False	True	True	False	False	False	7119					Not in truth
prrs	DQ176019.1	tblastn	ORF1b	ORF1b		7294	11679	+	ok_no_start_codon	1.0	95.3	2921.7	False	True	True	7294	11676	0								0.0	0.0	False	False	False	False	False	False	4386					Not in truth
prrs	DQ176019.1	tblastn	ORF2a	ORF2a		11681	12451	+	ok_rescued	1.0	89.1	470.7	True	True	True	11681	12448	0	stop	3.0	stop +3 bp	ORF2a	11681.0	12451.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	DQ176019.1	tblastn	ORF2b	ORF2b		11686	11907	+	ok_rescued	1.0	91.8	134.0	True	True	True	11686	11904	0	stop	3.0	stop +3 bp	ORF2b	11686.0	11907.0	ORF2b	1.0	1.0	True	True	True	True	True	True	222	222.0	0.0	0.0	0.0	Correct
prrs	DQ176019.1	tblastn	ORF3	ORF3		12304	13068	+	ok_rescued	1.0	87.4	467.2	True	True	True	12304	13065	0	stop	3.0	stop +3 bp	ORF3	12304.0	13068.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	DQ176019.1	tblastn	ORF4	ORF4		12849	13385	+	ok_rescued	1.0	91.0	334.0	True	True	True	12849	13382	0	stop	3.0	stop +3 bp	ORF4	12849.0	13385.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	DQ176019.1	tblastn	ORF5	ORF5		13396	13998	+	ok_rescued	1.0	84.5	350.5	True	True	True	13396	13995	0	stop	3.0	stop +3 bp	ORF5	13396.0	13998.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	DQ176019.1	tblastn	ORF6	ORF6		13983	14507	+	ok_rescued	1.0	95.4	345.1	True	True	True	13983	14504	0	stop	3.0	stop +3 bp	ORF6	13983.0	14507.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	DQ176019.1	tblastn	ORF7	ORF7		14497	14868	+	ok_rescued	1.0	94.3	212.2	True	True	True	14497	14865	0	stop	3.0	stop +3 bp	ORF7	14497.0	14868.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	DQ176020.1	tblastn	ORF1a	ORF1a		191	7309	+	ok_rescued	0.9557	86.3	2866.3	True	True	True	191	7306	0	stop	69.0	stop +69 bp					0.0	0.0	False	True	True	False	False	False	7119					Not in truth
prrs	DQ176020.1	tblastn	ORF1b	ORF1b		7294	11679	+	ok_no_start_codon	1.0	95.3	2922.1	False	True	True	7294	11676	0								0.0	0.0	False	False	False	False	False	False	4386					Not in truth
prrs	DQ176020.1	tblastn	ORF2a	ORF2a		11681	12451	+	ok_rescued	1.0	87.5	460.7	True	True	True	11681	12448	0	stop	3.0	stop +3 bp	ORF2a	11681.0	12451.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	DQ176020.1	tblastn	ORF2b	ORF2b		11686	11907	+	ok_rescued	1.0	91.8	134.0	True	True	True	11686	11904	0	stop	3.0	stop +3 bp	ORF2b	11686.0	11907.0	ORF2b	1.0	1.0	True	True	True	True	True	True	222	222.0	0.0	0.0	0.0	Correct
prrs	DQ176020.1	tblastn	ORF3	ORF3		12304	13068	+	ok_rescued	0.9528	89.7	455.7	True	True	True	12304	13029	0	stop	39.0	stop +39 bp	ORF3	12304.0	13068.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	DQ176020.1	tblastn	ORF4	ORF4		12849	13385	+	ok_rescued	1.0	90.4	331.3	True	True	True	12849	13382	0	stop	3.0	stop +3 bp	ORF4	12849.0	13385.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	DQ176020.1	tblastn	ORF5	ORF5		13396	13998	+	ok_rescued	1.0	85.0	353.6	True	True	True	13396	13995	0	stop	3.0	stop +3 bp	ORF5	13396.0	13998.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	DQ176020.1	tblastn	ORF6	ORF6		13983	14507	+	ok_rescued	1.0	95.4	345.1	True	True	True	13983	14504	0	stop	3.0	stop +3 bp	ORF6	13983.0	14507.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	DQ176020.1	tblastn	ORF7	ORF7		14497	14868	+	ok_rescued	1.0	93.5	219.2	True	True	True	14497	14865	0	stop	3.0	stop +3 bp	ORF7	14497.0	14868.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	DQ176021.1	tblastn	ORF1a	ORF1a		190	7701	+	ok_rescued	1.0	99.5	5110.0	True	True	True	190	7698	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	7512					Not in truth
prrs	DQ176021.1	tblastn	ORF1b	ORF1b		7686	12071	+	ok_no_start_codon	1.0	99.5	3021.1	False	True	True	7686	12068	0								0.0	0.0	False	False	False	False	False	False	4386					Not in truth
prrs	DQ176021.1	tblastn	ORF2a	ORF2a		12073	12843	+	ok_rescued	1.0	98.4	518.5	True	True	True	12073	12840	0	stop	3.0	stop +3 bp	ORF2a	12073.0	12843.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	DQ176021.1	tblastn	ORF2b	ORF2b		12078	12299	+	ok_rescued	1.0	97.3	139.0	True	True	True	12078	12296	0	stop	3.0	stop +3 bp	ORF2b	12078.0	12299.0	ORF2b	1.0	1.0	True	True	True	True	True	True	222	222.0	0.0	0.0	0.0	Correct
prrs	DQ176021.1	tblastn	ORF3	ORF3		12696	13460	+	ok_rescued	1.0	97.6	518.5	True	True	True	12696	13457	0	stop	3.0	stop +3 bp	ORF3	12696.0	13460.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	DQ176021.1	tblastn	ORF4	ORF4		13241	13777	+	ok_rescued	1.0	98.9	361.7	True	True	True	13241	13774	0	stop	3.0	stop +3 bp	ORF4	13241.0	13777.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	DQ176021.1	tblastn	ORF5	ORF5		13788	14390	+	ok_rescued	1.0	97.5	399.1	True	True	True	13788	14387	0	stop	3.0	stop +3 bp	ORF5	13788.0	14390.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	DQ176021.1	tblastn	ORF6	ORF6		14375	14899	+	ok_rescued	1.0	99.4	356.3	True	True	True	14375	14896	0	stop	3.0	stop +3 bp	ORF6	14375.0	14899.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	DQ176021.1	tblastn	ORF7	ORF7		14889	15260	+	ok_rescued	1.0	99.2	254.6	True	True	True	14889	15257	0	stop	3.0	stop +3 bp	ORF7	14889.0	15260.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	DQ217415.1	tblastn	ORF1a	ORF1a		176	7687	+	ok_rescued	1.0	99.5	5110.0	True	True	True	176	7684	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	7512					Not in truth
prrs	DQ217415.1	tblastn	ORF1b	ORF1b		7672	12057	+	ok_no_start_codon	1.0	99.5	3021.1	False	True	True	7672	12054	0								0.0	0.0	False	False	False	False	False	False	4386					Not in truth
