virus	record_id	method	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode
PRRS	EU708726.1	direct	ORF4	GP4	13151	13687	+	ok	1.0			ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU708726.1	direct	ORF5	GP5 glycosylated envelope protein	13698	14300	+	ok	1.0			ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU708726.1	direct	ORF6	membrane protein M	14285	14809	+	ok	1.0			ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU708726.1	direct	ORF7	nucleocapsid protein N	14799	15170	+	ok	1.0			ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AB288356.1	direct	ORF1a	ORF1a	189	7691	+	ok	1.0			ORF1a	189.0	7691.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AB288356.1	direct	ORF1b	ORF1b	7688	12061	+	ok	1.0			ORF1b	7688.0	12061.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	AB288356.1	direct	ORF2a	ORF2	12063	12830	+	ok	1.0			ORF2a	12063.0	12830.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AB288356.1	direct	ORF3	ORF3	12686	13450	+	ok	1.0			ORF3	12686.0	13450.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AB288356.1	direct	ORF4	ORF4	13231	13767	+	ok	1.0			ORF4	13231.0	13767.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AB288356.1	direct	ORF5	ORF5	13778	14380	+	ok	1.0			ORF5	13778.0	14380.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AB288356.1	direct	ORF6	ORF6	14365	14889	+	ok	1.0			ORF6	14365.0	14889.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AB288356.1	direct	ORF7	ORF7	14879	15250	+	ok	1.0			ORF7	14879.0	15250.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU825723.1	direct	ORF1b	RNA-dependent RNA polymerase	7599	11981	+	ok	1.0			ORF1b	7599.0	11981.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EU825723.1	direct	ORF2a	envelope protein GP2	11983	12753	+	ok	1.0			ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU825723.1	direct	ORF3	glycosylated membrane protein GP3	12606	13370	+	ok	1.0			ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU825723.1	direct	ORF4	glycosylated membrane protein GP4	13151	13687	+	ok	1.0			ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU825723.1	direct	ORF5	glycosylated membrane protein GP5	13698	14300	+	ok	1.0			ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU825723.1	direct	ORF6	matrix protein M	14285	14809	+	ok	1.0			ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU825723.1	direct	ORF7	nucleocapsid protein N	14799	15170	+	ok	1.0			ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU825724.1	direct	ORF1b	RNA-dependent RNA polymerase	7599	11981	+	ok	1.0			ORF1b	7599.0	11981.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EU825724.1	direct	ORF2a	envelope protein GP2	11983	12753	+	ok	1.0			ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU825724.1	direct	ORF3	glycosylated membrane protein GP3	12606	13370	+	ok	1.0			ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU825724.1	direct	ORF4	glycosylated membrane protein GP4	13151	13687	+	ok	1.0			ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU825724.1	direct	ORF5	glycosylated membrane protein GP5	13698	14300	+	ok	1.0			ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU825724.1	direct	ORF6	matrix protein M	14285	14809	+	ok	1.0			ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU825724.1	direct	ORF7	nucleocapsid protein N	14799	15170	+	ok	1.0			ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU860248.1	direct	ORF1a	non-structural protein	190	7611	+	ok	1.0			ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU860248.1	direct	ORF1b	RNA-dependent RNA polymerase	7599	11981	+	ok	1.0			ORF1b	7599.0	11981.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EU860248.1	direct	ORF2a	GP2	11983	12753	+	ok	1.0			ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU860248.1	direct	ORF3	GP3	12606	13370	+	ok	1.0			ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU860248.1	direct	ORF4	GP4	13151	13687	+	ok	1.0			ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU860248.1	direct	ORF5	GP5	13698	14300	+	ok	1.0			ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU860248.1	direct	ORF6	M matrix protein	14285	14809	+	ok	1.0			ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU860248.1	direct	ORF7	N nucleocapsid protein	14799	15170	+	ok	1.0			ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU860249.1	direct	ORF1a	non-structural protein	190	7611	+	ok	1.0			ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU860249.1	direct	ORF1b	RNA-dependent RNA polymerase	7599	11981	+	ok	1.0			ORF1b	7599.0	11981.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EU860249.1	direct	ORF2a	GP2	11983	12753	+	ok	1.0			ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU860249.1	direct	ORF3	GP3	12606	13370	+	ok	1.0			ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU860249.1	direct	ORF4	GP4	13151	13687	+	ok	1.0			ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU860249.1	direct	ORF5	GP5	13698	14300	+	ok	1.0			ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU860249.1	direct	ORF6	M matrix protein	14285	14809	+	ok	1.0			ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU860249.1	direct	ORF7	N nucleocapsid protein	14799	15170	+	ok	1.0			ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU807840.1	direct	NSP2	nsp2	1340	4276	+	not_in_reference	1.0			NSP2	1340.0	4276.0	NSP2	1.0	1.0	True	True	True	Correct
PRRS	EU807840.1	direct	NSP3	nsp3	4277	5614	+	not_in_reference	1.0			NSP3	4277.0	5614.0	NSP3	1.0	1.0	True	True	True	Correct
PRRS	EU807840.1	direct	NSP4	nsp4	5615	6226	+	not_in_reference	1.0			NSP4	5615.0	6226.0	NSP4	1.0	1.0	True	True	True	Correct
PRRS	EU807840.1	direct	NSP5	nsp5	6227	6736	+	not_in_reference	1.0			NSP5	6227.0	6736.0	NSP5	1.0	1.0	True	True	True	Correct
PRRS	EU807840.1	direct	NSP6	nsp6	6737	6784	+	not_in_reference	1.0			NSP6	6737.0	6784.0	NSP6	1.0	1.0	True	True	True	Correct
PRRS	EU807840.1	direct	NSP8	nsp8	7562	7696	+	not_in_reference	1.0			NSP8	7562.0	7696.0	NSP8	1.0	1.0	True	True	True	Correct
PRRS	EU807840.1	direct	NSP9	nsp9	7696	9615	+	not_in_reference	1.0			NSP9	7696.0	9615.0	NSP9	1.0	1.0	True	True	True	Correct
PRRS	EU807840.1	direct	NSP10	nsp10	9616	10935	+	not_in_reference	1.0			NSP10	9616.0	10935.0	NSP10	1.0	1.0	True	True	True	Correct
PRRS	EU807840.1	direct	NSP11	nsp11	10936	11607	+	not_in_reference	1.0			NSP11	10936.0	11607.0	NSP11	1.0	1.0	True	True	True	Correct
PRRS	EU807840.1	direct	NSP12	nsp12	11608	12066	+	not_in_reference	1.0			NSP12	11608.0	12066.0	NSP12	1.0	1.0	True	True	True	Correct
PRRS	EU864231.1	direct	ORF1a	non-structural protein	190	7506	+	ok	1.0			ORF1a	190.0	7506.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU864231.1	direct	ORF1b	RNA-dependent RNA polymerase	7494	11876	+	ok	1.0			ORF1b	7494.0	11876.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EU864231.1	direct	ORF2a	GP2 envelope protein	11878	12648	+	ok	1.0			ORF2a	11878.0	12648.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU864231.1	direct	ORF3	glycosylated membrane protein	12501	13265	+	ok	1.0			ORF3	12501.0	13265.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU864231.1	direct	ORF4	glycosylated membrane protein	13046	13582	+	ok	1.0			ORF4	13046.0	13582.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU864231.1	direct	ORF5	glycosylated membrane protein	13593	14195	+	ok	1.0			ORF5	13593.0	14195.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU864231.1	direct	ORF6	matrix protein	14180	14704	+	ok	1.0			ORF6	14180.0	14704.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU864231.1	direct	ORF7	nucleocapsid protein	14694	15065	+	ok	1.0			ORF7	14694.0	15065.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU864232.1	direct	ORF1a	non-structural protein	191	7702	+	ok	1.0			ORF1a	191.0	7702.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU864232.1	direct	ORF1b	RNA-dependent RNA polymerase	7699	12072	+	ok	1.0			ORF1b	7699.0	12072.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EU864232.1	direct	ORF2a	GP2 envelope protein	12074	12844	+	ok	1.0			ORF2a	12074.0	12844.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU864232.1	direct	ORF3	glycosylated membrane protein	12697	13461	+	ok	1.0			ORF3	12697.0	13461.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU864232.1	direct	ORF4	glycosylated membrane protein	13242	13778	+	ok	1.0			ORF4	13242.0	13778.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU864232.1	direct	ORF5	glycosylated membrane protein	13789	14391	+	ok	1.0			ORF5	13789.0	14391.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU864232.1	direct	ORF6	matrix protein	14376	14900	+	ok	1.0			ORF6	14376.0	14900.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU864232.1	direct	ORF7	nucleocapsid protein	14890	15261	+	ok	1.0			ORF7	14890.0	15261.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU864233.1	direct	ORF1a	non-structural protein	190	7611	+	ok	1.0			ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU864233.1	direct	ORF1b	RNA-dependent RNA polymerase	7599	11981	+	ok	1.0			ORF1b	7599.0	11981.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EU864233.1	direct	ORF2a	GP2 envelope protein	11983	12753	+	ok	1.0			ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU864233.1	direct	ORF3	glycosylated membrane protein	12606	13370	+	ok	1.0			ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU864233.1	direct	ORF4	glycosylated membrane protein	13151	13687	+	ok	1.0			ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU864233.1	direct	ORF5	glycosylated membrane protein	13698	14300	+	ok	1.0			ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU864233.1	direct	ORF6	matrix protein	14285	14809	+	ok	1.0			ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU864233.1	direct	ORF7	nucleocapsid protein	14799	15170	+	ok	1.0			ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU880431.2	direct	ORF1a	proteinase	190	7611	+	ok	1.0			ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU880431.2	direct	ORF1b	RNA-dependent RNA polymerase	7599	11981	+	ok	1.0			ORF1b	7599.0	11981.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EU880431.2	direct	ORF2a	GP2	11983	12753	+	ok	1.0			ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU880431.2	direct	ORF3	GP3	12606	13370	+	ok	1.0			ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU880431.2	direct	ORF4	GP4	13151	13687	+	ok	1.0			ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU880431.2	direct	ORF5	GP5	13698	14300	+	ok	1.0			ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU880431.2	direct	ORF6	matrix protein	14285	14809	+	ok	1.0			ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU880431.2	direct	ORF7	nucleocapsid protein	14799	15170	+	ok	1.0			ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU880432.2	direct	ORF1a	proteinase	190	7611	+	ok	1.0			ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU880432.2	direct	ORF1b	RNA-dependent RNA polymerase	7599	11981	+	ok	1.0			ORF1b	7599.0	11981.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EU880432.2	direct	ORF2a	GP2	11983	12753	+	ok	1.0			ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU880432.2	direct	ORF3	GP3	12606	13370	+	ok	1.0			ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU880432.2	direct	ORF4	GP4	13151	13687	+	ok	1.0			ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU880432.2	direct	ORF5	GP5	13698	14300	+	ok	1.0			ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU880432.2	direct	ORF6	matrix protein	14285	14809	+	ok	1.0			ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU880432.2	direct	ORF7	nucleocapsid protein	14799	15170	+	ok	1.0			ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU880433.2	direct	ORF1a	proteinase	190	7611	+	ok	1.0			ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU880433.2	direct	ORF1b	RNA-dependent RNA polymerase	7599	11981	+	ok	1.0			ORF1b	7599.0	11981.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EU880433.2	direct	ORF2a	GP2	11983	12753	+	ok	1.0			ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU880433.2	direct	ORF3	GP3	12606	13370	+	ok	1.0			ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU880433.2	direct	ORF4	GP4	13151	13687	+	ok	1.0			ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU880433.2	direct	ORF5	GP5	13698	14300	+	ok	1.0			ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU880433.2	direct	ORF6	matrix protein	14285	14809	+	ok	1.0			ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU880433.2	direct	ORF7	nucleocapsid protein	14799	15170	+	ok	1.0			ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU880434.2	direct	ORF1a	proteinase	190	7611	+	ok	1.0			ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU880434.2	direct	ORF1b	RNA-dependent RNA polymerase	7599	11981	+	ok	1.0			ORF1b	7599.0	11981.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EU880434.2	direct	ORF2a	GP2	11983	12753	+	ok	1.0			ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU880434.2	direct	ORF3	GP3	12606	13370	+	ok	1.0			ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU880434.2	direct	ORF4	GP4	13151	13687	+	ok	1.0			ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU880434.2	direct	ORF5	GP5	13698	14300	+	ok	1.0			ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU880434.2	direct	ORF6	matrix protein	14285	14809	+	ok	1.0			ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU880434.2	direct	ORF7	nucleocapsid protein	14799	15170	+	ok	1.0			ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU678352.2	direct	ORF1a	nonstructural protein	190	7611	+	ok	1.0			ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU678352.2	direct	ORF1b	RNA-dependent RNA polymerase	7599	11981	+	ok	1.0			ORF1b	7599.0	11981.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EU678352.2	direct	ORF2a	GP2 envelope protein	11983	12753	+	ok	1.0			ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU678352.2	direct	ORF3	glycosylated membrane protein GP3	12606	13370	+	ok	1.0			ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU678352.2	direct	ORF4	glycosylated membrane protein GP4	13151	13687	+	ok	1.0			ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU678352.2	direct	ORF5	glycosylated membrane protein GP5	13698	14300	+	ok	1.0			ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU678352.2	direct	ORF6	matrix protein	14285	14809	+	ok	1.0			ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU678352.2	direct	ORF7	nucleocapsid protein	14799	15170	+	ok	1.0			ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AB811785.1	direct	ORF1a	ORF1a polyprotein	164	7666	+	ok	1.0			ORF1a	164.0	7666.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AB811785.1	direct	ORF1b	ORF1b polyprotein	7663	12036	+	ok	1.0			ORF1b	7663.0	12036.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	AB811785.1	direct	ORF2a	GP2 glycosylated envelope protein	12038	12805	+	ok	1.0			ORF2a	12038.0	12805.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AB811785.1	direct	ORF3	GP3 envelope protein	12661	13425	+	ok	1.0			ORF3	12661.0	13425.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AB811785.1	direct	ORF4	GP4 protein	13206	13742	+	ok	1.0			ORF4	13206.0	13742.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AB811785.1	direct	ORF5	GP5 glycosylated envelope protein	13753	14355	+	ok	1.0			ORF5	13753.0	14355.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AB811785.1	direct	ORF6	M membrane protein	14340	14864	+	ok	1.0			ORF6	14340.0	14864.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AB811785.1	direct	ORF7	N nucleocapsid protein	14854	15225	+	ok	1.0			ORF7	14854.0	15225.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AB811786.1	direct	ORF1a	ORF1a polyprotein	165	7667	+	ok	1.0			ORF1a	165.0	7667.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AB811786.1	direct	ORF1b	ORF1b polyprotein	7664	12037	+	ok	1.0			ORF1b	7664.0	12037.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	AB811786.1	direct	ORF2a	GP2 glycosylated envelope protein	12039	12809	+	ok	1.0			ORF2a	12039.0	12809.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AB811786.1	direct	ORF3	GP3 envelope protein	12662	13426	+	ok	1.0			ORF3	12662.0	13426.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AB811786.1	direct	ORF4	GP4 protein	13207	13743	+	ok	1.0			ORF4	13207.0	13743.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AB811786.1	direct	ORF5	GP5 glycosylated envelope protein	13754	14356	+	ok	1.0			ORF5	13754.0	14356.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AB811786.1	direct	ORF6	M membrane protein	14341	14865	+	ok	1.0			ORF6	14341.0	14865.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AB811786.1	direct	ORF7	N nucleocapsid protein	14855	15226	+	ok	1.0			ORF7	14855.0	15226.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AB811787.1	direct	ORF1a	ORF1a polyprotein	165	7667	+	ok	1.0			ORF1a	165.0	7667.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AB811787.1	direct	ORF1b	ORF1b polyprotein	7664	12037	+	ok	1.0			ORF1b	7664.0	12037.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	AB811787.1	direct	ORF2a	GP2 glycosylated envelope protein	12039	12809	+	ok	1.0			ORF2a	12039.0	12809.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AB811787.1	direct	ORF3	GP3 envelope protein	12662	13426	+	ok	1.0			ORF3	12662.0	13426.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AB811787.1	direct	ORF4	GP4 protein	13207	13743	+	ok	1.0			ORF4	13207.0	13743.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AB811787.1	direct	ORF5	GP5 glycosylated envelope protein	13754	14353	+	ok	1.0			ORF5	13754.0	14353.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AB811787.1	direct	ORF6	M membrane protein	14338	14862	+	ok	1.0			ORF6	14338.0	14862.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AB811787.1	direct	ORF7	N nucleocapsid protein	14852	15223	+	ok	1.0			ORF7	14852.0	15223.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AB811788.1	direct	ORF1a	ORF1a polyprotein	166	7668	+	ok	1.0			ORF1a	166.0	7668.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AB811788.1	direct	ORF1b	ORF1b polyprotein	7665	12038	+	ok	1.0			ORF1b	7665.0	12038.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	AB811788.1	direct	ORF2a	GP2 glycosylated envelope protein	12040	12810	+	ok	1.0			ORF2a	12040.0	12810.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AB811788.1	direct	ORF3	GP3 envelope protein	12663	13427	+	ok	1.0			ORF3	12663.0	13427.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AB811788.1	direct	ORF4	GP4 protein	13208	13744	+	ok	1.0			ORF4	13208.0	13744.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AB811788.1	direct	ORF5	GP5 glycosylated envelope protein	13755	14357	+	ok	1.0			ORF5	13755.0	14357.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AB811788.1	direct	ORF6	M membrane protein	14342	14866	+	ok	1.0			ORF6	14342.0	14866.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AB811788.1	direct	ORF7	N nucleocapsid protein	14856	15227	+	ok	1.0			ORF7	14856.0	15227.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AB811789.1	direct	ORF1a	ORF1a polyprotein	166	7647	+	ok	1.0			ORF1a	166.0	7647.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AB811789.1	direct	ORF1b	ORF1b polyprotein	7644	12017	+	ok	1.0			ORF1b	7644.0	12017.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	AB811789.1	direct	ORF2a	GP2 glycosylated envelope protein	12019	12786	+	ok	1.0			ORF2a	12019.0	12786.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AB811789.1	direct	ORF3	GP3 envelope protein	12642	13406	+	ok	1.0			ORF3	12642.0	13406.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AB811789.1	direct	ORF4	GP4 protein	13187	13723	+	ok	1.0			ORF4	13187.0	13723.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AB811789.1	direct	ORF5	GP5 glycosylated envelope protein	13734	14336	+	ok	1.0			ORF5	13734.0	14336.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AB811789.1	direct	ORF6	M membrane protein	14321	14845	+	ok	1.0			ORF6	14321.0	14845.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AB811789.1	direct	ORF7	N nucleocapsid protein	14835	15203	+	ok	1.0			ORF7	14835.0	15203.0	ORF7	1.0	1.0	True	True	True	Correct
