virus	record_id	method	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode
PRRS	DQ176021.1	direct	ORF4	ORF4	13241	13777	+	ok	1.0			ORF4	13241.0	13777.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	DQ176021.1	direct	ORF5	ORF5	13788	14390	+	ok	1.0			ORF5	13788.0	14390.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	DQ176021.1	direct	ORF6	ORF6	14375	14899	+	ok	1.0			ORF6	14375.0	14899.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	DQ176021.1	direct	ORF7	ORF7	14889	15260	+	ok	1.0			ORF7	14889.0	15260.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	DQ217415.1	direct	ORF1ab	replicase polyprotein	176	12057	+	not_in_reference	1.0			ORF1ab	176.0	12057.0	ORF1ab	1.0	1.0	True	True	True	Correct
PRRS	DQ217415.1	direct	ORF2a	N-glycosylated envelope protein GP2	12059	12829	+	ok	1.0			ORF2a	12059.0	12829.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	DQ217415.1	direct	ORF2b	unglycosylated envelope protein	12064	12285	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	DQ217415.1	direct	ORF3	N-glycosylated envelope protein GP3	12682	13446	+	ok	1.0			ORF3	12682.0	13446.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	DQ217415.1	direct	ORF4	N-glycosylated envelope protein GP4	13227	13763	+	ok	1.0			ORF4	13227.0	13763.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	DQ217415.1	direct	ORF5	N-glycosylated envelope protein GP5	13774	14376	+	ok	1.0			ORF5	13774.0	14376.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	DQ217415.1	direct	ORF6	membrane protein	14361	14885	+	ok	1.0			ORF6	14361.0	14885.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	DQ217415.1	direct	ORF7	nucleocapsid protein	14875	15246	+	ok	1.0			ORF7	14875.0	15246.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	DQ459471.1	direct	ORF1a	papain-like cysteine protease	190	7701	+	ok	1.0			ORF1a	190.0	7701.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	DQ459471.1	direct	ORF1b	RNA-dependent RNA polymerase	7698	12071	+	ok	1.0			ORF1b	7698.0	12071.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	DQ459471.1	direct	ORF2a	GP2 envelope protein	12073	12843	+	ok	1.0			ORF2a	12073.0	12843.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	DQ459471.1	direct	ORF3	GP3 envelope protein	12696	13460	+	ok	1.0			ORF3	12696.0	13460.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	DQ459471.1	direct	ORF4	GP4 envelope protein	13241	13777	+	ok	1.0			ORF4	13241.0	13777.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	DQ459471.1	direct	ORF5	GP5 envelope protein	13788	14390	+	ok	1.0			ORF5	13788.0	14390.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	DQ459471.1	direct	ORF6	M matrix protein	14375	14899	+	ok	1.0			ORF6	14375.0	14899.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	DQ459471.1	direct	ORF7	N protein	14889	15260	+	ok	1.0			ORF7	14889.0	15260.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	DQ473474.1	direct	ORF1a	ORF1a	190	7701	+	ok	1.0			ORF1a	190.0	7701.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	DQ473474.1	direct	ORF1b	ORF1b	7698	12071	+	ok	1.0			ORF1b	7698.0	12071.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	DQ473474.1	direct	ORF2a	ORF2	12073	12843	+	ok	1.0			ORF2a	12073.0	12843.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	DQ473474.1	direct	ORF2b	ORF2b	12078	12299	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	DQ473474.1	direct	ORF3	ORF3	12696	13460	+	ok	1.0			ORF3	12696.0	13460.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	DQ473474.1	direct	ORF4	ORF4	13241	13777	+	ok	1.0			ORF4	13241.0	13777.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	DQ473474.1	direct	ORF5	ORF5	13788	14390	+	ok	1.0			ORF5	13788.0	14390.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	DQ473474.1	direct	ORF6	ORF6	14375	14899	+	ok	1.0			ORF6	14375.0	14899.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	DQ473474.1	direct	ORF7	ORF7	14889	15260	+	ok	1.0			ORF7	14889.0	15260.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	DQ489311.1	direct	ORF1a	replicase polyprotein 1A	222	7361	+	ok	1.0			ORF1a	222.0	7361.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	DQ489311.1	direct	ORF1b	replicase polyprotein 1B	7358	11734	+	ok	1.0			ORF1b	7358.0	11734.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	DQ489311.1	direct	ORF2a	GP2	11745	12494	+	ok	1.0			ORF2a	11745.0	12494.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	DQ489311.1	direct	ORF2b	2b	11750	11962	+	ok	1.0						ORF2a	0.284	0.0	False	False	False	Possible overlap
PRRS	DQ489311.1	direct	ORF3	GP3	12353	13150	+	ok	1.0			ORF3	12353.0	13150.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	DQ489311.1	direct	ORF4	GP4	12895	13446	+	ok	1.0			ORF4	12895.0	13446.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	DQ489311.1	direct	ORF5	GP5	13443	14048	+	ok	1.0			ORF5	13443.0	14048.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	DQ489311.1	direct	ORF6	M	14036	14557	+	ok	1.0			ORF6	14036.0	14557.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	DQ489311.1	direct	ORF7	N	14547	14933	+	ok	1.0			ORF7	14547.0	14933.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	DQ779791.1	direct	ORF1a	ORF1a polyprotein	191	7797	+	ok	1.0			ORF1a	191.0	7797.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	DQ779791.1	direct	ORF1b	ORF1b polyprotein	7870	12180	+	ok	1.0			ORF1b	7870.0	12180.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	DQ779791.1	direct	ORF2a	GP2 glycosylated envelope protein	12182	12952	+	ok	1.0			ORF2a	12182.0	12952.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	DQ779791.1	direct	ORF3	GP3 envelope protein	12805	13569	+	ok	1.0			ORF3	12805.0	13569.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	DQ779791.1	direct	ORF4	GP4 protein	13350	13886	+	ok	1.0			ORF4	13350.0	13886.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	DQ779791.1	direct	ORF5	GP5 glycosylated envelope protein	13897	14499	+	ok	1.0			ORF5	13897.0	14499.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	DQ779791.1	direct	ORF6	membrane protein M	14484	15008	+	ok	1.0			ORF6	14484.0	15008.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	DQ779791.1	direct	ORF7	nucleocapsid protein N	14998	15369	+	ok	1.0			ORF7	14998.0	15369.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	DQ864705.1	direct	ORF1a	ORF1a	145	7335	+	ok	1.0			ORF1a	145.0	7335.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	DQ864705.1	direct	ORF1b	ORF1b	7317	11708	+	ok	1.0			ORF1b	7317.0	11708.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	DQ864705.1	direct	ORF2a	ORF2	11719	12468	+	ok	1.0			ORF2a	11719.0	12468.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	DQ864705.1	direct	ORF3	ORF3	12327	13124	+	ok	1.0			ORF3	12327.0	13124.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	DQ864705.1	direct	ORF4	ORF4	12869	13420	+	ok	1.0			ORF4	12869.0	13420.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	DQ864705.1	direct	ORF5	ORF5	13417	14022	+	ok	1.0			ORF5	13417.0	14022.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	DQ864705.1	direct	ORF6	ORF6	14010	14531	+	ok	1.0			ORF6	14010.0	14531.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	DQ864705.1	direct	ORF7	ORF7	14521	14907	+	ok	1.0			ORF7	14521.0	14907.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	DQ988080.1	direct	ORF1a	ORF1a	192	7703	+	ok	1.0			ORF1a	192.0	7703.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	DQ988080.1	direct	ORF1b	ORF1b	7700	12073	+	ok	1.0			ORF1b	7700.0	12073.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	DQ988080.1	direct	ORF2a	ORF2a	12075	12845	+	ok	1.0			ORF2a	12075.0	12845.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	DQ988080.1	direct	ORF2b	ORF2b	12080	12301	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	DQ988080.1	direct	ORF3	GP3	12698	13462	+	ok	1.0			ORF3	12698.0	13462.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	DQ988080.1	direct	ORF4	GP4	13243	13779	+	ok	1.0			ORF4	13243.0	13779.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	DQ988080.1	direct	ORF5	GP5	13790	14392	+	ok	1.0			ORF5	13790.0	14392.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	DQ988080.1	direct	ORF6	M	14377	14901	+	ok	1.0			ORF6	14377.0	14901.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	DQ988080.1	direct	ORF7	N	14891	15262	+	ok	1.0			ORF7	14891.0	15262.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF075945.1	direct	ORF1a	non-structural protein	190	7611	+	ok	1.0			ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EF075945.1	direct	ORF1b	RNA-dependent RNA polymerase	7599	11981	+	ok	1.0			ORF1b	7599.0	11981.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EF075945.1	direct	ORF2a	envelope protein	11983	12753	+	ok	1.0			ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF075945.1	direct	ORF3	glycosylated membrane protein	12606	13370	+	ok	1.0			ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF075945.1	direct	ORF4	glycosylated membrane protein	13151	13687	+	ok	1.0			ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF075945.1	direct	ORF5	glycosylated membrane protein	13698	14300	+	ok	1.0			ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF075945.1	direct	ORF6	matrix protein	14285	14809	+	ok	1.0			ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF075945.1	direct	ORF7	nucleocapsid protein	14799	15170	+	ok	1.0			ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF112445.1	direct	ORF1a	ORF1a	190	7611	+	ok	1.0			ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EF112445.1	direct	ORF1b	ORF1b	7599	11981	+	ok	1.0			ORF1b	7599.0	11981.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EF112445.1	direct	ORF2a	ORF2	11983	12753	+	ok	1.0			ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF112445.1	direct	ORF3	ORF3	12606	13370	+	ok	1.0			ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF112445.1	direct	ORF4	ORF4	13151	13687	+	ok	1.0			ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF112445.1	direct	ORF5	ORF5	13698	14300	+	ok	1.0			ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF112445.1	direct	ORF6	ORF6	14285	14809	+	ok	1.0			ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF112445.1	direct	ORF7	ORF7	14799	15170	+	ok	1.0			ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF112446.1	direct	ORF1a	ORF1a	190	7611	+	ok	1.0			ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EF112446.1	direct	ORF1b	ORF1b	7599	11981	+	ok	1.0			ORF1b	7599.0	11981.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EF112446.1	direct	ORF2a	ORF2	11983	12753	+	ok	1.0			ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF112446.1	direct	ORF3	ORF3	12606	13370	+	ok	1.0			ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF112446.1	direct	ORF4	ORF4	13151	13687	+	ok	1.0			ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF112446.1	direct	ORF5	ORF5	13698	14300	+	ok	1.0			ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF112446.1	direct	ORF6	ORF6	14285	14809	+	ok	1.0			ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF112446.1	direct	ORF7	ORF7	14799	15170	+	ok	1.0			ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF112447.1	direct	ORF1a	ORF1a	190	7611	+	ok	1.0			ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EF112447.1	direct	ORF1b	ORF1b	7599	11981	+	ok	1.0			ORF1b	7599.0	11981.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EF112447.1	direct	ORF2a	ORF2	11983	12753	+	ok	1.0			ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF112447.1	direct	ORF3	ORF3	12606	13370	+	ok	1.0			ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF112447.1	direct	ORF4	ORF4	13151	13687	+	ok	1.0			ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF112447.1	direct	ORF5	ORF5	13698	14300	+	ok	1.0			ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF112447.1	direct	ORF6	ORF6	14285	14809	+	ok	1.0			ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF112447.1	direct	ORF7	ORF7	14799	15170	+	ok	1.0			ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF153486.1	direct	ORF1ab	replicase polyprotein	190	7701	+	not_in_reference	1.0			ORF1ab	190.0	7701.0	ORF1ab	1.0	1.0	True	True	True	Correct
PRRS	EF153486.1	direct	ORF1b	RNA-dependent RNA polymerase	7698	12071	+	ok	1.0			ORF1b	7698.0	12071.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EF153486.1	direct	ORF2a	GP2 envelope protein	12073	12843	+	ok	1.0			ORF2a	12073.0	12843.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF153486.1	direct	ORF3	GP3 envelope protein	12696	13460	+	ok	1.0			ORF3	12696.0	13460.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF153486.1	direct	ORF4	GP4 envelope protein	13241	13777	+	ok	1.0			ORF4	13241.0	13777.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF153486.1	direct	ORF5	GP5 envelope protein	13788	14390	+	ok	1.0			ORF5	13788.0	14390.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF153486.1	direct	ORF6	M matrix protein	14375	14899	+	ok	1.0			ORF6	14375.0	14899.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF153486.1	direct	ORF7	N nucleocapsid protein	14889	15260	+	ok	1.0			ORF7	14889.0	15260.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF484031.1	direct	ORF1ab	ORF1ab	191	11679	+	not_in_reference	1.0			ORF1ab	191.0	11679.0	ORF1ab	1.0	1.0	True	True	True	Correct
PRRS	EF484031.1	direct	ORF1ab	ORF1ab	191	7309	+	not_in_reference	1.0			ORF1ab	191.0	11679.0	ORF1ab	0.6196	0.6196	True	False	False	Wrong coords
PRRS	EF484031.1	direct	ORF2a	ORF2a	11681	12451	+	ok	1.0			ORF2a	11681.0	12451.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF484031.1	direct	ORF2b	ORF2b	11686	11907	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF484031.1	direct	ORF3	ORF3	12304	13068	+	ok	1.0			ORF3	12304.0	13068.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF484031.1	direct	ORF4	ORF4	12849	13385	+	ok	1.0			ORF4	12849.0	13385.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF484031.1	direct	ORF5	ORF5	13396	13998	+	ok	1.0			ORF5	13396.0	13998.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF484031.1	direct	ORF6	ORF6	13983	14507	+	ok	1.0			ORF6	13983.0	14507.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF484031.1	direct	ORF7	ORF7	14497	14868	+	ok	1.0			ORF7	14497.0	14868.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF484033.1	direct	ORF1ab	ORF1ab	191	12072	+	not_in_reference	1.0			ORF1ab	191.0	12072.0	ORF1ab	1.0	1.0	True	True	True	Correct
PRRS	EF484033.1	direct	ORF1ab	ORF1ab	191	7702	+	not_in_reference	1.0			ORF1ab	191.0	12072.0	ORF1ab	0.6322	0.6322	True	False	False	Wrong coords
PRRS	EF484033.1	direct	ORF2a	ORF2a	12074	12844	+	ok	1.0			ORF2a	12074.0	12844.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF484033.1	direct	ORF2b	ORF2b	12079	12300	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF484033.1	direct	ORF3	ORF3	12697	13461	+	ok	1.0			ORF3	12697.0	13461.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF484033.1	direct	ORF4	ORF4	13242	13778	+	ok	1.0			ORF4	13242.0	13778.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF484033.1	direct	ORF5	ORF5	13789	14391	+	ok	1.0			ORF5	13789.0	14391.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF484033.1	direct	ORF6	ORF6	14376	14900	+	ok	1.0			ORF6	14376.0	14900.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF484033.1	direct	ORF7	ORF7	14890	15261	+	ok	1.0			ORF7	14890.0	15261.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF488048.1	direct	ORF1a	ORF1a	190	7611	+	ok	1.0			ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EF488048.1	direct	ORF1b	ORF1b	7590	11981	+	ok	1.0			ORF1b	7590.0	11981.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EF488048.1	direct	ORF2a	ORF2	11983	12753	+	ok	1.0			ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF488048.1	direct	ORF3	ORF3	12606	13370	+	ok	1.0			ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF488048.1	direct	ORF4	ORF4	13151	13687	+	ok	1.0			ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF488048.1	direct	ORF5	ORF5	13698	14300	+	ok	1.0			ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF488048.1	direct	ORF6	ORF6	14285	14809	+	ok	1.0			ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF488048.1	direct	ORF7	ORF7	14799	15170	+	ok	1.0			ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF488739.1	direct	ORF1ab	ORF1ab polyprotein	191	11679	+	not_in_reference	1.0			ORF1ab	191.0	11679.0	ORF1ab	1.0	1.0	True	True	True	Correct
PRRS	EF488739.1	direct	ORF2a	GP2a	11681	12451	+	ok	1.0			ORF2a	11681.0	12451.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF488739.1	direct	ORF2b	GP2b	11686	11907	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF488739.1	direct	ORF3	GP3	12304	13068	+	ok	1.0			ORF3	12304.0	13068.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF488739.1	direct	ORF4	GP4	12849	13385	+	ok	1.0			ORF4	12849.0	13385.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF488739.1	direct	ORF5	GP5	13396	13998	+	ok	1.0			ORF5	13396.0	13998.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF488739.1	direct	ORF6	structural membrane protein	13983	14507	+	ok	1.0			ORF6	13983.0	14507.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF488739.1	direct	ORF7	nucleocapsid protein	14497	14868	+	ok	1.0			ORF7	14497.0	14868.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF635006.1	direct	ORF1a	proteinase	190	7611	+	ok	1.0			ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EF635006.1	direct	ORF1b	RNA-dependent RNA polymerase	7599	11981	+	ok	1.0			ORF1b	7599.0	11981.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EF635006.1	direct	ORF2a	GP2	11983	12753	+	ok	1.0			ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF635006.1	direct	ORF3	GP3	12606	13370	+	ok	1.0			ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF635006.1	direct	ORF4	GP4	13151	13687	+	ok	1.0			ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF635006.1	direct	ORF5	GP5	13698	14300	+	ok	1.0			ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF635006.1	direct	ORF6	matrix protein	14285	14809	+	ok	1.0			ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF635006.1	direct	ORF7	nucleocapsid protein	14799	15170	+	ok	1.0			ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF641008.1	direct	ORF1a	non-structural protein	190	7611	+	ok	1.0			ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EF641008.1	direct	ORF1b	RNA-dependent RNA polymerase	7599	11981	+	ok	1.0			ORF1b	7599.0	11981.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EF641008.1	direct	ORF2a	GP2	11983	12753	+	ok	1.0			ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF641008.1	direct	ORF3	GP3	12606	13370	+	ok	1.0			ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF641008.1	direct	ORF4	GP4	13151	13687	+	ok	1.0			ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF641008.1	direct	ORF5	GP5	13698	14300	+	ok	1.0			ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF641008.1	direct	ORF6	matrix protein	14285	14809	+	ok	1.0			ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF641008.1	direct	ORF7	nucleocapsid protein	14799	15170	+	ok	1.0			ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF517962.1	direct	ORF1a	non-structural protein	190	7611	+	ok	1.0			ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EF517962.1	direct	ORF1b	RNA-dependent RNA polymerase	7599	11981	+	ok	1.0			ORF1b	7599.0	11981.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EF517962.1	direct	ORF2a	ORF2	11983	12753	+	ok	1.0			ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF517962.1	direct	ORF3	ORF3	12606	13370	+	ok	1.0			ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF517962.1	direct	ORF4	ORF4	13151	13687	+	ok	1.0			ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF517962.1	direct	ORF5	ORF5	13698	14300	+	ok	1.0			ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF517962.1	direct	ORF6	ORF6	14285	14809	+	ok	1.0			ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF517962.1	direct	ORF7	ORF7	14799	15170	+	ok	1.0			ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532801.1	direct	ORF1ab	replicase polyprotein	1	7512	+	not_in_reference	1.0			ORF1ab	1.0	7512.0	ORF1ab	1.0	1.0	True	True	True	Correct
PRRS	EF532801.1	direct	ORF1b	RNA-dependent RNA polymerase	7509	11882	+	ok	1.0			ORF1b	7509.0	11882.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EF532801.1	direct	ORF2a	GP2a envelope protein	11884	12654	+	ok	1.0			ORF2a	11884.0	12654.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532801.1	direct	ORF2b	GP2b envelope protein	11889	12110	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532801.1	direct	ORF3	GP3 envelope protein	12507	13271	+	ok	1.0			ORF3	12507.0	13271.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532801.1	direct	ORF4	GP4 envelope protein	13052	13588	+	ok	1.0			ORF4	13052.0	13588.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532801.1	direct	ORF5	GP5 envelope protein	13599	14201	+	ok	1.0			ORF5	13599.0	14201.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532801.1	direct	ORF6	matrix protein	14186	14710	+	ok	1.0			ORF6	14186.0	14710.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532801.1	direct	ORF7	nucleocapsid protein	14700	15071	+	ok	1.0			ORF7	14700.0	15071.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532802.1	direct	ORF1ab	replicase polyprotein	22	7140	+	not_in_reference	1.0			ORF1ab	22.0	7140.0	ORF1ab	1.0	1.0	True	True	True	Correct
