virus	record_id	method	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode
PRRS	EU880431.2	tblastn	ORF7		14842	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EU880432.2	tblastn	ORF1a		190	7611	+	ok	1.0	84.8	4214.8	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU880432.2	tblastn	ORF1b		7596	11981	+	invalid_boundaries	1.0	96.0	2936.4	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU880432.2	tblastn	ORF2a		11983	12753	+	ok	0.9961	91.4	483.0	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU880432.2	tblastn	ORF2b		11988	12209	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU880432.2	tblastn	ORF3		12606	13370	+	ok	1.0	87.4	466.8	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU880432.2	tblastn	ORF4		13151	13687	+	ok	1.0	90.4	333.6	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU880432.2	tblastn	ORF5		13698	14300	+	ok	0.995	85.9	352.4	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU880432.2	tblastn	ORF6		14285	14809	+	ok	1.0	96.0	345.5	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU880432.2	tblastn	ORF7		14842	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EU880433.2	tblastn	ORF1a		190	7611	+	ok	1.0	84.9	4224.9	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU880433.2	tblastn	ORF1b		7596	11981	+	invalid_boundaries	1.0	96.2	2942.5	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU880433.2	tblastn	ORF2a		11983	12753	+	ok	0.9961	91.0	480.3	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU880433.2	tblastn	ORF2b		11988	12209	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU880433.2	tblastn	ORF3		12606	13370	+	ok	1.0	87.4	466.8	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU880433.2	tblastn	ORF4		13151	13687	+	ok	1.0	91.6	335.9	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU880433.2	tblastn	ORF5		13698	14300	+	ok	0.995	85.9	352.4	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU880433.2	tblastn	ORF6		14285	14809	+	ok	1.0	96.6	347.8	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU880433.2	tblastn	ORF7		14842	15170	+	ok_rescued	0.8618	91.5	200.7	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EU880434.2	tblastn	ORF1a		190	7611	+	ok	1.0	84.1	4194.8	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU880434.2	tblastn	ORF1b		7596	11981	+	invalid_boundaries	1.0	95.1	2899.8	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU880434.2	tblastn	ORF2a		11983	12753	+	ok	0.9961	91.0	479.6	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU880434.2	tblastn	ORF2b		11988	12209	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU880434.2	tblastn	ORF3		12606	13370	+	ok	1.0	87.4	466.8	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU880434.2	tblastn	ORF4		13151	13687	+	ok	1.0	91.0	334.7	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU880434.2	tblastn	ORF5		13698	14300	+	ok	0.995	85.4	349.4	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU880434.2	tblastn	ORF6		14285	14809	+	ok	1.0	96.0	344.4	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU880434.2	tblastn	ORF7		14842	15170	+	ok_rescued	0.8618	94.3	208.8	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EU678352.2	tblastn	ORF1a		190	7611	+	ok	1.0	83.3	4118.1	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU678352.2	tblastn	ORF1b		7596	11981	+	invalid_boundaries	1.0	96.5	2949.1	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU678352.2	tblastn	ORF2a		11983	12753	+	ok	0.9961	92.2	486.9	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU678352.2	tblastn	ORF2b		11988	12209	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU678352.2	tblastn	ORF3		12606	13370	+	ok	1.0	87.4	464.9	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU678352.2	tblastn	ORF4		13151	13687	+	ok	1.0	89.9	332.8	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU678352.2	tblastn	ORF5		13698	14300	+	ok	0.995	87.4	360.1	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU678352.2	tblastn	ORF6		14285	14809	+	ok	1.0	96.0	346.3	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU678352.2	tblastn	ORF7		14842	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	AB811785.1	tblastn	ORF1a		164	7666	+	ok	1.0	84.8	4286.9	ORF1a	164.0	7666.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AB811785.1	tblastn	ORF1b		7651	12036	+	invalid_boundaries	1.0	97.2	2966.8	ORF1b	7663.0	12036.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	AB811785.1	tblastn	ORF2a		12038	12805	+	ok	0.9961	93.7	495.0	ORF2a	12038.0	12805.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AB811785.1	tblastn	ORF2b		12043	12264	+	ok	1.0	94.5	136.3				ORF2a	0.2891	0.0	False	False	False	Possible overlap
PRRS	AB811785.1	tblastn	ORF3		12661	13425	+	ok	1.0	87.8	478.8	ORF3	12661.0	13425.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AB811785.1	tblastn	ORF4		13206	13742	+	ok	1.0	92.1	339.3	ORF4	13206.0	13742.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AB811785.1	tblastn	ORF5		13753	14355	+	ok	1.0	88.5	362.1	ORF5	13753.0	14355.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AB811785.1	tblastn	ORF6		14340	14864	+	ok	1.0	96.6	349.0	ORF6	14340.0	14864.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AB811785.1	tblastn	ORF7		14854	15225	+	ok	1.0	96.7	248.4	ORF7	14854.0	15225.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AB811786.1	tblastn	ORF1a		165	7667	+	ok	1.0	83.1	4212.9	ORF1a	165.0	7667.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AB811786.1	tblastn	ORF1b		7652	12037	+	invalid_boundaries	1.0	97.3	2971.4	ORF1b	7664.0	12037.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	AB811786.1	tblastn	ORF2a		12039	12809	+	ok	0.9961	89.4	471.5	ORF2a	12039.0	12809.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AB811786.1	tblastn	ORF2b		12044	12265	+	ok	1.0	87.7	129.8				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AB811786.1	tblastn	ORF3		12662	13426	+	ok	1.0	85.4	457.2	ORF3	12662.0	13426.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AB811786.1	tblastn	ORF4		13207	13743	+	ok	1.0	90.4	330.9	ORF4	13207.0	13743.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AB811786.1	tblastn	ORF5		13754	14356	+	ok	1.0	89.0	369.4	ORF5	13754.0	14356.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AB811786.1	tblastn	ORF6		14341	14865	+	ok	1.0	95.4	342.8	ORF6	14341.0	14865.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AB811786.1	tblastn	ORF7		14855	15226	+	ok	1.0	91.1	211.8	ORF7	14855.0	15226.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AB811787.1	tblastn	ORF1a		165	7667	+	ok	1.0	96.5	4947.9	ORF1a	165.0	7667.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AB811787.1	tblastn	ORF1b		7652	12037	+	invalid_boundaries	1.0	99.1	3014.2	ORF1b	7664.0	12037.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	AB811787.1	tblastn	ORF2a		12039	12809	+	ok	1.0	94.1	500.4	ORF2a	12039.0	12809.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AB811787.1	tblastn	ORF2b		12044	12265	+	ok	1.0	93.2	133.7				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AB811787.1	tblastn	ORF3		12662	13426	+	ok	1.0	93.7	501.9	ORF3	12662.0	13426.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AB811787.1	tblastn	ORF4		13207	13743	+	ok	1.0	96.6	354.0	ORF4	13207.0	13743.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AB811787.1	tblastn	ORF5		13754	14353	+	ok	1.0	91.5	372.9	ORF5	13754.0	14353.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AB811787.1	tblastn	ORF6		14338	14862	+	ok	1.0	98.3	353.2	ORF6	14338.0	14862.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AB811787.1	tblastn	ORF7		14852	15223	+	ok	1.0	98.4	253.1	ORF7	14852.0	15223.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AB811788.1	tblastn	ORF1a		166	7668	+	ok	1.0	80.5	4052.3	ORF1a	166.0	7668.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AB811788.1	tblastn	ORF1b		7653	12038	+	invalid_boundaries	1.0	95.1	2923.7	ORF1b	7665.0	12038.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	AB811788.1	tblastn	ORF2a		12040	12810	+	ok	0.9961	91.4	478.4	ORF2a	12040.0	12810.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AB811788.1	tblastn	ORF2b		12045	12266	+	ok	1.0	87.7	130.6				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AB811788.1	tblastn	ORF3		12663	13427	+	ok	1.0	89.0	479.9	ORF3	12663.0	13427.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AB811788.1	tblastn	ORF4		13208	13744	+	ok	1.0	92.1	341.3	ORF4	13208.0	13744.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AB811788.1	tblastn	ORF5		13755	14357	+	ok	1.0	86.0	354.0	ORF5	13755.0	14357.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AB811788.1	tblastn	ORF6		14342	14866	+	ok	1.0	97.1	349.4	ORF6	14342.0	14866.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AB811788.1	tblastn	ORF7		14856	15227	+	ok	1.0	95.1	245.4	ORF7	14856.0	15227.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AB811789.1	tblastn	ORF1a		166	7647	+	ok	1.0	81.1	4131.2	ORF1a	166.0	7647.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AB811789.1	tblastn	ORF1b		7632	12017	+	invalid_boundaries	1.0	96.2	2943.7	ORF1b	7644.0	12017.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	AB811789.1	tblastn	ORF2a		12019	12786	+	ok	0.9961	92.2	489.6	ORF2a	12019.0	12786.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AB811789.1	tblastn	ORF2b		12024	12245	+	ok	1.0	91.8	134.0				ORF2a	0.2891	0.0	False	False	False	Possible overlap
PRRS	AB811789.1	tblastn	ORF3		12642	13406	+	ok	1.0	85.4	461.5	ORF3	12642.0	13406.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AB811789.1	tblastn	ORF4		13187	13723	+	ok	1.0	92.1	345.5	ORF4	13187.0	13723.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AB811789.1	tblastn	ORF5		13734	14336	+	ok	1.0	86.5	358.2	ORF5	13734.0	14336.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AB811789.1	tblastn	ORF6		14321	14845	+	ok	1.0	95.4	343.2	ORF6	14321.0	14845.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AB811789.1	tblastn	ORF7		14835	15203	+	ok	1.0	91.1	232.3	ORF7	14835.0	15203.0	ORF7	1.0	1.0	True	True	True	Correct
