virus	record_id	method	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode
FMD	ON868604.1	minimap2	VP2	VP2			+	unmapped	0.0			VP2	1947.0	2600.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868604.1	minimap2	VP3	VP3			+	unmapped	0.0			VP3	2601.0	3260.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868604.1	minimap2	VP1	VP1			+	unmapped	0.0			VP1	3261.0	3893.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868604.1	minimap2	2A	2A			+	unmapped	0.0			2A	3894.0	3947.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868604.1	minimap2	2B	2B			+	unmapped	0.0			2B	3948.0	4409.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868604.1	minimap2	2C	2C			+	unmapped	0.0			2C	4410.0	5363.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868604.1	minimap2	3A	3A			+	unmapped	0.0			3A	5364.0	5822.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868604.1	minimap2	3B	3B			+	unmapped	0.0			3B	5823.0	6035.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868604.1	minimap2	3Cpro	3C			+	unmapped	0.0			3Cpro	6036.0	6674.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868604.1	minimap2	3Dpol	3D	7560.0	8084.0	+	low_coverage	0.3723			3Dpol	6675.0	8084.0	3Dpol	0.3723	0.3723	True	False	False	Wrong coords
FMD	AJ539137.1	tblastn	Lpro		1092.0	1694.0	+	ok	1.0	90.5	397.9	Lpro	6039.0	6677.0	Lpro	1.0	0.0	True	False	False	Wrong coords
FMD	AJ539137.1	tblastn	VP4		1695.0	1949.0	+	ok	1.0	98.8	168.3	VP4	1695.0	1949.0	VP4	1.0	1.0	True	True	True	Correct
FMD	AJ539137.1	tblastn	VP2		1950.0	2603.0	+	ok	1.0	98.2	448.0	VP2	1950.0	2603.0	VP2	1.0	1.0	True	True	True	Correct
FMD	AJ539137.1	tblastn	VP3		2604.0	3263.0	+	ok	1.0	99.5	459.1	VP3	2604.0	3263.0	VP3	1.0	1.0	True	True	True	Correct
FMD	AJ539137.1	tblastn	VP1		3264.0	3896.0	+	ok	1.0	97.2	423.3	VP1	3264.0	3896.0	VP1	1.0	1.0	True	True	True	Correct
FMD	AJ539137.1	tblastn	2A		3897.0	3950.0	+	ok	1.0	94.4	39.3	2A	3897.0	3950.0	2A	1.0	1.0	True	True	True	Correct
FMD	AJ539137.1	tblastn	2B		3951.0	4412.0	+	ok	1.0	99.4	310.8	2B	3951.0	4412.0	2B	1.0	1.0	True	True	True	Correct
FMD	AJ539137.1	tblastn	2C		4413.0	5366.0	+	ok	1.0	98.4	666.8	2C	4413.0	5366.0	2C	1.0	1.0	True	True	True	Correct
FMD	AJ539137.1	tblastn	3A		5367.0	5825.0	+	ok	1.0	93.5	295.4	3A	5367.0	5825.0	3A	1.0	1.0	True	True	True	Correct
FMD	AJ539137.1	tblastn	3B		5826.0	6038.0	+	ok	1.0	94.4	114.4	3B	5895.0	5966.0	3B	0.338	0.338	True	False	False	Wrong coords
FMD	AJ539137.1	tblastn	3Cpro		6039.0	6677.0	+	ok	1.0	98.6	441.4				Lpro	1.0	0.0	False	False	False	Alias/name gap
FMD	AJ539137.1	tblastn	3Dpol		6678.0	8087.0	+	ok	1.0	97.2	965.7	3Dpol	6678.0	8087.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	AJ539137.1	minimap2	Lpro	Lab	1561.0	1694.0	+	low_coverage	0.2222			Lpro	6039.0	6677.0	Lpro	0.2222	0.0	True	False	False	Wrong coords
FMD	AJ539137.1	minimap2	VP4	VP4	1695.0	1949.0	+	ok	1.0			VP4	1695.0	1949.0	VP4	1.0	1.0	True	True	True	Correct
FMD	AJ539137.1	minimap2	VP2	VP2	1950.0	2603.0	+	ok	1.0			VP2	1950.0	2603.0	VP2	1.0	1.0	True	True	True	Correct
FMD	AJ539137.1	minimap2	VP3	VP3	2604.0	3263.0	+	ok	1.0			VP3	2604.0	3263.0	VP3	1.0	1.0	True	True	True	Correct
FMD	AJ539137.1	minimap2	VP1	VP1	3264.0	3896.0	+	ok	1.0			VP1	3264.0	3896.0	VP1	1.0	1.0	True	True	True	Correct
FMD	AJ539137.1	minimap2	2A	2A	3897.0	3950.0	+	ok	1.0			2A	3897.0	3950.0	2A	1.0	1.0	True	True	True	Correct
FMD	AJ539137.1	minimap2	2B	2B	3951.0	4412.0	+	ok	1.0			2B	3951.0	4412.0	2B	1.0	1.0	True	True	True	Correct
FMD	AJ539137.1	minimap2	2C	2C	4413.0	5366.0	+	ok	1.0			2C	4413.0	5366.0	2C	1.0	1.0	True	True	True	Correct
FMD	AJ539137.1	minimap2	3A	3A	5367.0	5825.0	+	ok	1.0			3A	5367.0	5825.0	3A	1.0	1.0	True	True	True	Correct
FMD	AJ539137.1	minimap2	3B	3B	5826.0	6038.0	+	ok	1.0			3B	5895.0	5966.0	3B	0.338	0.338	True	False	False	Wrong coords
FMD	AJ539137.1	minimap2	3Cpro	3C	6039.0	6677.0	+	ok	1.0						Lpro	1.0	0.0	False	False	False	Alias/name gap
FMD	AJ539137.1	minimap2	3Dpol	3D	6678.0	8087.0	+	ok	1.0			3Dpol	6678.0	8087.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	AJ539140.1	tblastn	Lpro		1092.0	1694.0	+	ok	1.0	90.5	397.5	Lpro	6039.0	6677.0	Lpro	1.0	0.0	True	False	False	Wrong coords
FMD	AJ539140.1	tblastn	VP4		1695.0	1949.0	+	ok	1.0	98.8	168.7	VP4	1695.0	1949.0	VP4	1.0	1.0	True	True	True	Correct
FMD	AJ539140.1	tblastn	VP2		1950.0	2603.0	+	ok	1.0	97.7	443.7	VP2	1950.0	2603.0	VP2	1.0	1.0	True	True	True	Correct
FMD	AJ539140.1	tblastn	VP3		2604.0	3263.0	+	ok	1.0	99.1	456.1	VP3	2604.0	3263.0	VP3	1.0	1.0	True	True	True	Correct
FMD	AJ539140.1	tblastn	VP1		3264.0	3896.0	+	ok	1.0	98.1	427.6	VP1	3264.0	3896.0	VP1	1.0	1.0	True	True	True	Correct
FMD	AJ539140.1	tblastn	2A		3897.0	3950.0	+	ok	1.0	100.0	40.8	2A	3897.0	3950.0	2A	1.0	1.0	True	True	True	Correct
FMD	AJ539140.1	tblastn	2B		3951.0	4412.0	+	ok	1.0	99.4	310.5	2B	3951.0	4412.0	2B	1.0	1.0	True	True	True	Correct
FMD	AJ539140.1	tblastn	2C		4413.0	5366.0	+	ok	1.0	98.7	669.1	2C	4413.0	5366.0	2C	1.0	1.0	True	True	True	Correct
FMD	AJ539140.1	tblastn	3A		5367.0	5825.0	+	ok	1.0	92.8	294.7	3A	5367.0	5825.0	3A	1.0	1.0	True	True	True	Correct
FMD	AJ539140.1	tblastn	3B		5826.0	6038.0	+	ok	1.0	93.0	112.8	3B	5895.0	5966.0	3B	0.338	0.338	True	False	False	Wrong coords
FMD	AJ539140.1	tblastn	3Cpro		6039.0	6677.0	+	ok	1.0	98.6	439.9				Lpro	1.0	0.0	False	False	False	Alias/name gap
FMD	AJ539140.1	tblastn	3Dpol		6678.0	8087.0	+	ok	1.0	97.9	969.9	3Dpol	6678.0	8087.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	AJ539140.1	minimap2	Lpro	Lab			+	unmapped	0.0			Lpro	6039.0	6677.0		0.0	0.0	True	False	False	Not lifted
FMD	AJ539140.1	minimap2	VP4	VP4			+	unmapped	0.0			VP4	1695.0	1949.0		0.0	0.0	True	False	False	Not lifted
FMD	AJ539140.1	minimap2	VP2	VP2			+	unmapped	0.0			VP2	1950.0	2603.0		0.0	0.0	True	False	False	Not lifted
FMD	AJ539140.1	minimap2	VP3	VP3			+	unmapped	0.0			VP3	2604.0	3263.0		0.0	0.0	True	False	False	Not lifted
FMD	AJ539140.1	minimap2	VP1	VP1			+	unmapped	0.0			VP1	3264.0	3896.0		0.0	0.0	True	False	False	Not lifted
FMD	AJ539140.1	minimap2	2A	2A			+	unmapped	0.0			2A	3897.0	3950.0		0.0	0.0	True	False	False	Not lifted
FMD	AJ539140.1	minimap2	2B	2B			+	unmapped	0.0			2B	3951.0	4412.0		0.0	0.0	True	False	False	Not lifted
FMD	AJ539140.1	minimap2	2C	2C			+	unmapped	0.0			2C	4413.0	5366.0		0.0	0.0	True	False	False	Not lifted
FMD	AJ539140.1	minimap2	3A	3A			+	unmapped	0.0			3A	5367.0	5825.0		0.0	0.0	True	False	False	Not lifted
FMD	AJ539140.1	minimap2	3B	3B			+	unmapped	0.0			3B	5895.0	5966.0		0.0	0.0	True	False	False	Not lifted
FMD	AJ539140.1	minimap2	3Cpro	3C			+	unmapped	0.0							0.0	0.0	False	False	False	Not lifted
FMD	AJ539140.1	minimap2	3Dpol	3D	6942.0	8087.0	+	ok	0.8128			3Dpol	6678.0	8087.0	3Dpol	0.8128	0.8128	True	False	False	Wrong coords
FMD	FJ175663.1	tblastn	Lpro		1181.0	1783.0	+	ok	1.0	99.5	431.4	Lpro	1181.0	1783.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	FJ175663.1	tblastn	VP4		1784.0	2038.0	+	ok	1.0	100.0	169.5	VP4	1784.0	2038.0	VP4	1.0	1.0	True	True	True	Correct
FMD	FJ175663.1	tblastn	VP2		2039.0	2692.0	+	ok	1.0	99.5	454.9	VP2	2039.0	2692.0	VP2	1.0	1.0	True	True	True	Correct
FMD	FJ175663.1	tblastn	VP3		2693.0	3352.0	+	ok	1.0	100.0	461.5	VP3	2693.0	3352.0	VP3	1.0	1.0	True	True	True	Correct
FMD	FJ175663.1	tblastn	VP1		3353.0	3985.0	+	ok	1.0	99.5	436.8	VP1	3353.0	3985.0	VP1	1.0	1.0	True	True	True	Correct
FMD	FJ175663.1	tblastn	2A		3986.0	4039.0	+	ok	1.0	88.9	37.0	2A	3986.0	4039.0	2A	1.0	1.0	True	True	True	Correct
FMD	FJ175663.1	tblastn	2B		4040.0	4501.0	+	ok	1.0	99.4	310.8	2B	4040.0	4501.0	2B	1.0	1.0	True	True	True	Correct
FMD	FJ175663.1	tblastn	2C		4502.0	5455.0	+	ok	1.0	100.0	673.7	2C	4502.0	5455.0	2C	1.0	1.0	True	True	True	Correct
FMD	FJ175663.1	tblastn	3A		5456.0	5914.0	+	ok	1.0	98.0	306.6	3A	5456.0	5914.0	3A	1.0	1.0	True	True	True	Correct
FMD	FJ175663.1	tblastn	3B		5915.0	6127.0	+	ok	1.0	100.0	141.0	3B	5915.0	6127.0	3B	1.0	1.0	True	True	True	Correct
FMD	FJ175663.1	tblastn	3Cpro		6128.0	6766.0	+	ok	1.0	98.6	441.8	3Cpro	6128.0	6766.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	FJ175663.1	tblastn	3Dpol		6767.0	8176.0	+	ok	1.0	98.9	975.7	3Dpol	6767.0	8176.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	FJ175663.1	minimap2	Lpro	Lab	1181.0	1783.0	+	ok	1.0			Lpro	1181.0	1783.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	FJ175663.1	minimap2	VP4	VP4	1784.0	2038.0	+	ok	1.0			VP4	1784.0	2038.0	VP4	1.0	1.0	True	True	True	Correct
FMD	FJ175663.1	minimap2	VP2	VP2	2039.0	2692.0	+	ok	1.0			VP2	2039.0	2692.0	VP2	1.0	1.0	True	True	True	Correct
FMD	FJ175663.1	minimap2	VP3	VP3	2693.0	3352.0	+	ok	1.0			VP3	2693.0	3352.0	VP3	1.0	1.0	True	True	True	Correct
FMD	FJ175663.1	minimap2	VP1	VP1	3353.0	3985.0	+	ok	1.0			VP1	3353.0	3985.0	VP1	1.0	1.0	True	True	True	Correct
FMD	FJ175663.1	minimap2	2A	2A	3986.0	4039.0	+	ok	1.0			2A	3986.0	4039.0	2A	1.0	1.0	True	True	True	Correct
FMD	FJ175663.1	minimap2	2B	2B	4040.0	4501.0	+	ok	1.0			2B	4040.0	4501.0	2B	1.0	1.0	True	True	True	Correct
FMD	FJ175663.1	minimap2	2C	2C	4502.0	5455.0	+	ok	1.0			2C	4502.0	5455.0	2C	1.0	1.0	True	True	True	Correct
FMD	FJ175663.1	minimap2	3A	3A	5456.0	5914.0	+	ok	1.0			3A	5456.0	5914.0	3A	1.0	1.0	True	True	True	Correct
FMD	FJ175663.1	minimap2	3B	3B	5915.0	6127.0	+	ok	1.0			3B	5915.0	6127.0	3B	1.0	1.0	True	True	True	Correct
FMD	FJ175663.1	minimap2	3Cpro	3C	6128.0	6766.0	+	ok	1.0			3Cpro	6128.0	6766.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	FJ175663.1	minimap2	3Dpol	3D	6767.0	8176.0	+	ok	1.0			3Dpol	6767.0	8176.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	FJ175666.1	tblastn	Lpro		1181.0	1783.0	+	ok	1.0	99.5	431.4	Lpro	1181.0	1783.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	FJ175666.1	tblastn	VP4		1784.0	2038.0	+	ok	1.0	100.0	169.5	VP4	1784.0	2038.0	VP4	1.0	1.0	True	True	True	Correct
FMD	FJ175666.1	tblastn	VP2		2039.0	2692.0	+	ok	1.0	100.0	455.7	VP2	2039.0	2692.0	VP2	1.0	1.0	True	True	True	Correct
FMD	FJ175666.1	tblastn	VP3		2693.0	3352.0	+	ok	1.0	100.0	461.5	VP3	2693.0	3352.0	VP3	1.0	1.0	True	True	True	Correct
FMD	FJ175666.1	tblastn	VP1		3353.0	3985.0	+	ok	1.0	99.5	436.4	VP1	3353.0	3985.0	VP1	1.0	1.0	True	True	True	Correct
FMD	FJ175666.1	tblastn	2A				+	no_hit	0.0			2A	3986.0	4039.0		0.0	0.0	True	False	False	Not lifted
FMD	FJ175666.1	tblastn	2B		4040.0	4501.0	+	ok	1.0	98.7	308.5	2B	4040.0	4501.0	2B	1.0	1.0	True	True	True	Correct
FMD	FJ175666.1	tblastn	2C		4502.0	5455.0	+	ok	1.0	100.0	674.1	2C	4502.0	5455.0	2C	1.0	1.0	True	True	True	Correct
FMD	FJ175666.1	tblastn	3A		5456.0	5914.0	+	ok	1.0	98.0	306.6	3A	5456.0	5914.0	3A	1.0	1.0	True	True	True	Correct
FMD	FJ175666.1	tblastn	3B		5915.0	6127.0	+	ok	1.0	100.0	141.0	3B	5915.0	6127.0	3B	1.0	1.0	True	True	True	Correct
FMD	FJ175666.1	tblastn	3Cpro		6128.0	6766.0	+	ok	1.0	99.1	443.7	3Cpro	6128.0	6766.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	FJ175666.1	tblastn	3Dpol		6767.0	8176.0	+	ok	1.0	100.0	985.3	3Dpol	6767.0	8176.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	FJ175666.1	minimap2	Lpro	Lab	1181.0	1783.0	+	ok	1.0			Lpro	1181.0	1783.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	FJ175666.1	minimap2	VP4	VP4	1784.0	2038.0	+	ok	1.0			VP4	1784.0	2038.0	VP4	1.0	1.0	True	True	True	Correct
FMD	FJ175666.1	minimap2	VP2	VP2	2039.0	2692.0	+	ok	1.0			VP2	2039.0	2692.0	VP2	1.0	1.0	True	True	True	Correct
FMD	FJ175666.1	minimap2	VP3	VP3	2693.0	3352.0	+	ok	1.0			VP3	2693.0	3352.0	VP3	1.0	1.0	True	True	True	Correct
FMD	FJ175666.1	minimap2	VP1	VP1	3353.0	3985.0	+	ok	1.0			VP1	3353.0	3985.0	VP1	1.0	1.0	True	True	True	Correct
FMD	FJ175666.1	minimap2	2A	2A	3986.0	4039.0	+	ok	1.0			2A	3986.0	4039.0	2A	1.0	1.0	True	True	True	Correct
FMD	FJ175666.1	minimap2	2B	2B	4040.0	4501.0	+	ok	1.0			2B	4040.0	4501.0	2B	1.0	1.0	True	True	True	Correct
FMD	FJ175666.1	minimap2	2C	2C	4502.0	5455.0	+	ok	1.0			2C	4502.0	5455.0	2C	1.0	1.0	True	True	True	Correct
FMD	FJ175666.1	minimap2	3A	3A	5456.0	5914.0	+	ok	1.0			3A	5456.0	5914.0	3A	1.0	1.0	True	True	True	Correct
FMD	FJ175666.1	minimap2	3B	3B	5915.0	6127.0	+	ok	1.0			3B	5915.0	6127.0	3B	1.0	1.0	True	True	True	Correct
FMD	FJ175666.1	minimap2	3Cpro	3C	6128.0	6766.0	+	ok	1.0			3Cpro	6128.0	6766.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	FJ175666.1	minimap2	3Dpol	3D	6767.0	8176.0	+	ok	1.0			3Dpol	6767.0	8176.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	GU384683.1	tblastn	Lpro		1181.0	1783.0	+	ok	1.0	99.5	430.6	Lpro	1181.0	1783.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	GU384683.1	tblastn	VP4		1784.0	2038.0	+	ok	1.0	98.8	168.7	VP4	1784.0	2038.0	VP4	1.0	1.0	True	True	True	Correct
FMD	GU384683.1	tblastn	VP2		2039.0	2692.0	+	ok	1.0	98.6	450.3	VP2	2039.0	2692.0	VP2	1.0	1.0	True	True	True	Correct
FMD	GU384683.1	tblastn	VP3		2693.0	3352.0	+	ok	1.0	99.5	459.9	VP3	2693.0	3352.0	VP3	1.0	1.0	True	True	True	Correct
FMD	GU384683.1	tblastn	VP1		3353.0	3985.0	+	ok	1.0	98.1	428.3	VP1	3353.0	3985.0	VP1	1.0	1.0	True	True	True	Correct
FMD	GU384683.1	tblastn	2A		3986.0	4039.0	+	ok	1.0	100.0	40.8	2A	3986.0	4039.0	2A	1.0	1.0	True	True	True	Correct
FMD	GU384683.1	tblastn	2B		4040.0	4501.0	+	ok	1.0	96.1	302.0	2B	4040.0	4501.0	2B	1.0	1.0	True	True	True	Correct
FMD	GU384683.1	tblastn	2C		4502.0	5455.0	+	ok	1.0	97.8	664.5	2C	4502.0	5455.0	2C	1.0	1.0	True	True	True	Correct
FMD	GU384683.1	tblastn	3A		5456.0	5914.0	+	ok	1.0	92.8	295.4	3A	5456.0	5914.0	3A	1.0	1.0	True	True	True	Correct
FMD	GU384683.1	tblastn	3B		5915.0	6127.0	+	ok	1.0	95.8	134.8	3B	5915.0	6127.0	3B	1.0	1.0	True	True	True	Correct
FMD	GU384683.1	tblastn	3Cpro		6128.0	6766.0	+	ok	1.0	99.1	443.4	3Cpro	6128.0	6766.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	GU384683.1	tblastn	3Dpol		6767.0	8176.0	+	ok	1.0	98.7	979.2	3Dpol	6767.0	8176.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	GU384683.1	minimap2	Lpro	Lab	1181.0	1783.0	+	ok	1.0			Lpro	1181.0	1783.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	GU384683.1	minimap2	VP4	VP4	1784.0	2038.0	+	ok	1.0			VP4	1784.0	2038.0	VP4	1.0	1.0	True	True	True	Correct
FMD	GU384683.1	minimap2	VP2	VP2	2039.0	2692.0	+	ok	1.0			VP2	2039.0	2692.0	VP2	1.0	1.0	True	True	True	Correct
FMD	GU384683.1	minimap2	VP3	VP3	2693.0	3352.0	+	ok	1.0			VP3	2693.0	3352.0	VP3	1.0	1.0	True	True	True	Correct
FMD	GU384683.1	minimap2	VP1	VP1	3353.0	3985.0	+	ok	1.0			VP1	3353.0	3985.0	VP1	1.0	1.0	True	True	True	Correct
FMD	GU384683.1	minimap2	2A	2A	3986.0	4039.0	+	ok	1.0			2A	3986.0	4039.0	2A	1.0	1.0	True	True	True	Correct
FMD	GU384683.1	minimap2	2B	2B	4040.0	4501.0	+	ok	1.0			2B	4040.0	4501.0	2B	1.0	1.0	True	True	True	Correct
FMD	GU384683.1	minimap2	2C	2C	4502.0	5455.0	+	ok	1.0			2C	4502.0	5455.0	2C	1.0	1.0	True	True	True	Correct
FMD	GU384683.1	minimap2	3A	3A	5456.0	5726.0	+	low_coverage	0.5904			3A	5456.0	5914.0	3A	0.5904	0.5904	True	False	False	Wrong coords
FMD	GU384683.1	minimap2	3B	3B			+	unmapped	0.0			3B	5915.0	6127.0		0.0	0.0	True	False	False	Not lifted
FMD	GU384683.1	minimap2	3Cpro	3C			+	unmapped	0.0			3Cpro	6128.0	6766.0		0.0	0.0	True	False	False	Not lifted
FMD	GU384683.1	minimap2	3Dpol	3D			+	unmapped	0.0			3Dpol	6767.0	8176.0		0.0	0.0	True	False	False	Not lifted
FMD	MT863268.1	tblastn	Lpro		1029.0	1625.0	+	ok	1.0	84.2	360.5	Lpro	1029.0	1625.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MT863268.1	tblastn	VP4		1626.0	1880.0	+	ok	1.0	97.6	167.5	VP4	1626.0	1880.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MT863268.1	tblastn	VP2		1881.0	2534.0	+	ok	1.0	83.5	379.0	VP2	1881.0	2534.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MT863268.1	tblastn	VP3		2535.0	3197.0	+	ok	1.0	81.0	385.6	VP3	2535.0	3197.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MT863268.1	tblastn	VP1		3198.0	3830.0	+	ok	1.0	72.2	307.0	VP1	3198.0	3830.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MT863268.1	tblastn	2A		3831.0	3884.0	+	ok	1.0	100.0	40.8	2A	3831.0	3884.0	2A	1.0	1.0	True	True	True	Correct
FMD	MT863268.1	tblastn	2B		3885.0	4346.0	+	ok	1.0	98.7	309.7	2B	3885.0	4346.0	2B	1.0	1.0	True	True	True	Correct
FMD	MT863268.1	tblastn	2C		4347.0	5300.0	+	ok	1.0	97.8	661.4	2C	4347.0	5300.0	2C	1.0	1.0	True	True	True	Correct
FMD	MT863268.1	tblastn	3A		5301.0	5759.0	+	ok	1.0	88.9	282.0	3A	5301.0	5759.0	3A	1.0	1.0	True	True	True	Correct
FMD	MT863268.1	tblastn	3B		5760.0	5972.0	+	ok	1.0	90.1	129.8	3B	5829.0	5900.0	3B	0.338	0.338	True	False	False	Wrong coords
FMD	MT863268.1	tblastn	3Cpro		5973.0	6611.0	+	ok	1.0	96.7	435.3	3Cpro	5973.0	6611.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MT863268.1	tblastn	3Dpol		6612.0	8021.0	+	ok	1.0	97.7	967.6	3Dpol	6612.0	8021.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MT863268.1	minimap2	Lpro	Lab			+	unmapped	0.0			Lpro	1029.0	1625.0		0.0	0.0	True	False	False	Not lifted
FMD	MT863268.1	minimap2	VP4	VP4			+	unmapped	0.0			VP4	1626.0	1880.0		0.0	0.0	True	False	False	Not lifted
FMD	MT863268.1	minimap2	VP2	VP2			+	unmapped	0.0			VP2	1881.0	2534.0		0.0	0.0	True	False	False	Not lifted
FMD	MT863268.1	minimap2	VP3	VP3			+	unmapped	0.0			VP3	2535.0	3197.0		0.0	0.0	True	False	False	Not lifted
FMD	MT863268.1	minimap2	VP1	VP1			+	unmapped	0.0			VP1	3198.0	3830.0		0.0	0.0	True	False	False	Not lifted
FMD	MT863268.1	minimap2	2A	2A	3849.0	3884.0	+	low_coverage	0.6667			2A	3831.0	3884.0	2A	0.6667	0.6667	True	False	False	Wrong coords
FMD	MT863268.1	minimap2	2B	2B	3885.0	4346.0	+	ok	1.0			2B	3885.0	4346.0	2B	1.0	1.0	True	True	True	Correct
FMD	MT863268.1	minimap2	2C	2C	4347.0	5300.0	+	ok	1.0			2C	4347.0	5300.0	2C	1.0	1.0	True	True	True	Correct
FMD	MT863268.1	minimap2	3A	3A	5301.0	5759.0	+	ok	1.0			3A	5301.0	5759.0	3A	1.0	1.0	True	True	True	Correct
FMD	MT863268.1	minimap2	3B	3B	5760.0	5972.0	+	ok	1.0			3B	5829.0	5900.0	3B	0.338	0.338	True	False	False	Wrong coords
FMD	MT863268.1	minimap2	3Cpro	3C	5973.0	6611.0	+	ok	1.0			3Cpro	5973.0	6611.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MT863268.1	minimap2	3Dpol	3D	6612.0	8021.0	+	ok	1.0			3Dpol	6612.0	8021.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	ON868540.1	tblastn	Lpro		1093.0	1695.0	+	ok	1.0	90.0	395.6	Lpro	1093.0	1695.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	ON868540.1	tblastn	VP4		1696.0	1950.0	+	ok	1.0	98.8	168.7	VP4	1696.0	1950.0	VP4	1.0	1.0	True	True	True	Correct
FMD	ON868540.1	tblastn	VP2		1951.0	2604.0	+	ok	1.0	99.1	452.2	VP2	1951.0	2604.0	VP2	1.0	1.0	True	True	True	Correct
FMD	ON868540.1	tblastn	VP3		2605.0	3264.0	+	ok	1.0	97.7	453.0	VP3	2605.0	3264.0	VP3	1.0	1.0	True	True	True	Correct
FMD	ON868540.1	tblastn	VP1		3265.0	3897.0	+	ok	1.0	95.3	415.2	VP1	3265.0	3897.0	VP1	1.0	1.0	True	True	True	Correct
FMD	ON868540.1	tblastn	2A		3898.0	3951.0	+	ok	1.0	100.0	40.8	2A	3898.0	3951.0	2A	1.0	1.0	True	True	True	Correct
FMD	ON868540.1	tblastn	2B		3952.0	4413.0	+	ok	1.0	96.8	306.2	2B	3952.0	4413.0	2B	1.0	1.0	True	True	True	Correct
FMD	ON868540.1	tblastn	2C		4414.0	5367.0	+	ok	1.0	97.5	661.0	2C	4414.0	5367.0	2C	1.0	1.0	True	True	True	Correct
FMD	ON868540.1	tblastn	3A		5368.0	5826.0	+	ok	1.0	92.2	292.0	3A	5368.0	5826.0	3A	1.0	1.0	True	True	True	Correct
FMD	ON868540.1	tblastn	3B		5827.0	6039.0	+	ok	1.0	95.8	132.1	3B	5827.0	6039.0	3B	1.0	1.0	True	True	True	Correct
FMD	ON868540.1	tblastn	3Cpro		6040.0	6678.0	+	ok	1.0	97.2	438.3	3Cpro	6040.0	6678.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	ON868540.1	tblastn	3Dpol		6679.0	8088.0	+	ok	1.0	98.3	974.2	3Dpol	6679.0	8088.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	ON868540.1	minimap2	Lpro	Lab	1510.0	1695.0	+	low_coverage	0.3085			Lpro	1093.0	1695.0	Lpro	0.3085	0.3085	True	False	False	Wrong coords
FMD	ON868540.1	minimap2	VP4	VP4	1696.0	1950.0	+	ok	1.0			VP4	1696.0	1950.0	VP4	1.0	1.0	True	True	True	Correct
FMD	ON868540.1	minimap2	VP2	VP2	1951.0	2604.0	+	ok	1.0			VP2	1951.0	2604.0	VP2	1.0	1.0	True	True	True	Correct
FMD	ON868540.1	minimap2	VP3	VP3	2605.0	3264.0	+	ok	1.0			VP3	2605.0	3264.0	VP3	1.0	1.0	True	True	True	Correct
FMD	ON868540.1	minimap2	VP1	VP1	3265.0	3897.0	+	ok	0.9858			VP1	3265.0	3897.0	VP1	1.0	1.0	True	True	True	Correct
FMD	ON868540.1	minimap2	2A	2A	3898.0	3951.0	+	ok	1.0			2A	3898.0	3951.0	2A	1.0	1.0	True	True	True	Correct
FMD	ON868540.1	minimap2	2B	2B	3952.0	4413.0	+	ok	1.0			2B	3952.0	4413.0	2B	1.0	1.0	True	True	True	Correct
FMD	ON868540.1	minimap2	2C	2C	4414.0	5367.0	+	ok	1.0			2C	4414.0	5367.0	2C	1.0	1.0	True	True	True	Correct
